"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type","prevprev_pitch_type"
"1",7,"0","1",2,"2","2",2,0,0,0,1,2.12,39,0.298,6,1,14,6,0,0,"7","10"
"1",14,"0","1",4,"0","0",2,0,0,0,0,1.82,58,0.253,19,-1,13,2,0,0,"-1","-1"
"1",8,"0","0",3,"1","0",0,0,0,0,-1,0,0,0,0,1,0,0,0,0,"1","-1"
"1",9,"0","0",3,"1","1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,"7","1"
"1",18,"0","0",5,"2","0",2,0,0,0,2,1.78,5,0.192,1,-1,11,2,0,0,"1","1"
"10",21,"0","1",6,"1","1",0,0,1,0,2,2.34,47,0.246,9,-1,10,6,0,0,"1","1"
"1",14,"0","0",3,"0","2",1,0,0,0,5,1.7,0,0,0,-1,19,3,0,0,"1","1"
"7",3,"0","1",1,"1","0",2,0,0,0,0,1.74,27,0.317,8,1,5,1,0,0,"1","-1"
"7",5,"0","1",2,"1","2",1,0,0,0,1,0,0,0,0,-1,0,0,0,0,"7","10"
"7",23,"0","0",5,"2","2",1,0,0,0,5,1.7,0,0,0,-1,19,3,0,0,"1","1"
"1",21,"0","1",6,"0","1",1,0,0,0,-2,1.78,67,0.278,14,1,14,2,0,0,"7","-1"
"1",9,"0","1",2,"3","2",1,0,1,0,-2,0,0,0,0,-1,0,0,0,0,"1","2"
"10",23,"0","1",6,"0","1",0,0,0,0,-1,0,0,0,0,1,0,0,0,0,"1","-1"
"7",3,"0","1",1,"2","2",1,0,0,1,0,1.48,36,0.289,15,-1,7,1,0,0,"1","1"
"1",14,"0","1",4,"0","1",1,1,1,0,0,1.35,0,0.667,0,-1,1,0,0,0,"1","-1"
"1",10,"0","0",3,"3","2",0,0,0,0,-1,4.07,4,0.309,0,1,1,1,0,0,"1","7"
"7",17,"0","1",6,"0","0",1,0,0,0,8,2.93,19,0.256,2,1,6,2,0,0,"-1","-1"
"1",3,"0","1",1,"3","2",1,1,0,0,0,3.29,39,0.277,8,-1,5,4,0,0,"10","1"
"1",11,"0","1",3,"3","1",1,0,0,0,0,1.73,52,0.245,13,1,16,3,0,0,"7","7"
"10",27,"0","0",9,"1","2",0,0,0,0,1,2.43,3,0.174,0,1,2,1,0,0,"7","1"
"1",24,"0","1",6,"0","0",2,0,0,1,0,1.64,2,0.2,0,-1,2,0,0,0,"-1","-1"
"7",22,"0","1",7,"1","0",0,0,0,0,2,1.82,56,0.301,13,-1,13,2,0,0,"7","-1"
"1",21,"0","0",6,"2","2",0,0,0,0,0,1.64,4,0.156,1,-1,2,0,0,0,"1","1"
"1",15,"0","1",4,"1","2",1,0,0,0,-1,0,0,0,0,1,0,0,0,0,"10","10"
"7",18,"0","1",6,"0","0",0,0,0,0,1,0,0,0,0,-1,0,0,0,0,"-1","-1"
"1",21,"0","1",7,"0","0",0,1,0,0,1,2.68,40,0.248,10,-1,7,6,0,0,"-1","-1"
"1",1,"0","1",1,"0","0",0,0,0,0,1,1.64,1,0.135,0,-1,2,0,0,0,"-1","-1"
"1",10,"0","1",3,"0","0",0,0,0,0,3,1.96,12,0.296,2,-1,3,1,0,0,"-1","-1"
"1",17,"0","1",5,"0","2",0,0,0,0,-1,4.07,1,0.188,1,1,1,1,0,0,"10","1"
"10",20,"0","1",6,"0","1",0,0,0,0,6,3.86,25,0.335,3,-1,3,3,0,0,"1","-1"
"7",14,"0","1",4,"2","2",2,0,0,0,0,2.15,25,0.267,5,1,13,6,0,0,"7","1"
"7",21,"0","1",7,"0","0",1,0,1,0,8,2.93,45,0.361,18,1,6,2,0,0,"-1","-1"
"10",4,"0","1",2,"1","1",0,0,0,0,0,4.24,21,0.308,7,-1,2,2,0,0,"7","7"
"1",17,"0","1",5,"0","2",1,1,0,0,0,2.15,17,0.253,2,1,13,6,0,0,"10","1"
"7",24,"0","0",7,"2","1",0,0,0,0,-1,4.07,4,0.233,0,1,1,1,0,0,"7","1"
"7",7,"0","1",2,"2","2",2,0,1,0,2,1.67,13,0.243,0,-1,18,3,0,0,"1","1"
"1",27,"0","0",9,"0","0",0,0,0,0,5,2.04,18,0.236,7,1,4,1,0,0,"-1","-1"
"1",9,"0","1",3,"0","0",2,0,0,0,0,0,0,0,0,-1,0,0,0,0,"-1","-1"
"1",24,"0","0",7,"0","0",1,1,0,0,3,3.57,18,0.351,0,1,3,2,0,0,"-1","-1"
"7",3,"0","0",1,"0","0",1,0,0,0,0,1.64,4,0.156,1,-1,2,0,0,0,"-1","-1"
"10",5,"0","1",2,"1","2",1,0,0,0,0,1.89,49,0.255,14,-1,11,3,0,0,"1","10"
"1",11,"0","1",2,"0","1",1,0,0,1,-5,1.74,4,0.264,1,-1,2,0,0,0,"1","-1"
"1",4,"0","1",2,"0","1",0,0,0,0,0,1.86,8,0.313,3,-1,3,0,0,0,"1","-1"
"10",21,"0","1",5,"1","2",1,0,0,0,0,3.72,10,0.313,2,-1,1,2,0,0,"7","1"
"1",7,"0","1",3,"0","0",0,0,0,0,0,1.85,9,0.256,1,1,10,2,0,0,"-1","-1"
"7",13,"0","1",4,"1","2",1,0,0,0,1,2.18,39,0.273,11,-1,12,6,0,0,"1","1"
"1",13,"0","1",3,"0","0",1,0,1,0,-3,0,0,0,0,-1,0,0,0,0,"-1","-1"
"1",22,"0","1",7,"0","0",1,0,0,0,2,1.76,62,0.287,19,1,12,2,0,0,"-1","-1"
"1",14,"0","0",4,"1","1",2,1,0,0,1,1.56,29,0.237,1,1,7,1,0,0,"1","7"
"7",8,"0","1",3,"2","1",0,0,0,0,0,1.56,4,0.196,0,1,7,1,0,0,"1","7"
"1",2,"0","1",1,"2","1",1,0,0,0,0,2.51,37,0.264,3,1,8,6,0,0,"7","10"
"10",22,"0","1",6,"0","1",0,0,1,1,3,1.2,9,0.237,2,1,1,0,0,0,"1","-1"
"10",20,"0","1",6,"1","1",2,0,0,0,1,0,0,0,0,-1,0,0,0,0,"2","7"
"1",22,"0","1",7,"0","1",1,1,0,0,8,1.73,5,0.226,1,1,11,3,0,0,"1","-1"
"1",6,"0","1",2,"1","0",0,1,0,0,0,1.71,38,0.251,6,1,13,2,0,0,"1","-1"
"7",3,"0","1",1,"0","0",2,0,0,0,3,2.04,28,0.296,6,-1,9,2,0,0,"-1","-1"
"1",27,"0","1",8,"0","0",2,0,0,0,5,1.92,0,0.5,0,-1,11,2,0,0,"-1","-1"
"7",22,"0","1",7,"0","0",1,1,0,1,1,2.43,11,0.244,2,1,2,1,0,0,"-1","-1"
"1",5,"0","1",1,"2","2",2,0,0,1,-1,2.15,25,0.267,5,1,13,6,0,0,"7","10"
"7",11,"0","1",4,"0","2",0,0,0,0,1,1.48,17,0.277,3,-1,7,1,0,0,"7","10"
"1",28,"0","1",7,"0","0",1,1,1,0,5,3.08,19,0.301,1,1,5,6,0,0,"-1","-1"
"7",7,"0","1",2,"1","0",2,0,0,0,1,2.12,39,0.298,6,1,14,6,0,0,"1","-1"
"7",21,"0","0",6,"0","0",2,0,1,0,3,1.58,42,0.255,14,1,10,1,0,0,"-1","-1"
"1",15,"0","1",4,"0","0",1,0,0,0,-1,2.12,16,0.237,5,1,14,6,0,0,"-1","-1"
"1",21,"0","1",5,"0","2",2,1,0,0,-2,4.24,10,0.32,0,-1,2,2,0,0,"1","1"
"1",6,"0","1",2,"0","0",0,1,0,0,0,3.29,6,0.167,0,-1,5,4,0,0,"-1","-1"
"1",4,"0","1",2,"0","2",0,0,0,0,0,1.8,69,0.277,16,1,20,3,0,0,"1","1"
"1",7,"0","1",2,"0","2",2,0,0,0,4,2.04,4,0.231,1,1,4,1,0,0,"10","1"
"10",16,"0","1",5,"1","2",1,0,0,0,3,0,0,0,0,-1,0,0,0,0,"1","1"
"1",15,"0","0",5,"1","2",1,0,0,0,3,0,0,0,0,1,0,0,0,0,"7","7"
"1",15,"0","1",5,"0","0",0,0,0,0,4,2.85,24,0.208,7,-1,6,6,0,0,"-1","-1"
"10",2,"0","0",1,"2","2",0,0,0,0,0,1.92,17,0.233,1,-1,11,2,0,0,"1","1"
"10",18,"0","1",5,"0","2",0,0,1,0,1,0,0,0,0,1,0,0,0,0,"1","1"
"1",26,"0","1",7,"0","0",1,0,0,0,-1,4.07,1,0.188,1,1,1,1,0,0,"-1","-1"
"7",12,"0","1",3,"2","1",1,0,1,0,0,2.24,36,0.244,11,1,8,2,0,0,"7","1"
"7",5,"0","1",2,"0","2",0,0,0,0,-1,1.52,23,0.271,7,-1,9,1,0,0,"7","1"
"7",24,"0","1",6,"1","2",1,0,0,0,0,1.71,38,0.251,6,1,13,2,0,0,"1","10"
"7",3,"0","1",1,"2","0",2,0,0,0,0,0,0,0,0,-1,0,0,0,0,"7","1"
"10",3,"0","1",1,"2","2",2,0,0,0,1,0,0,0,0,-1,0,0,0,0,"7","7"
"1",21,"0","1",5,"0","0",2,1,0,0,-2,4.24,10,0.32,0,-1,2,2,0,0,"-1","-1"
"7",26,"0","1",6,"1","0",0,0,0,0,0,3.72,2,0.192,0,-1,1,2,0,0,"1","-1"
"1",20,"0","1",6,"0","0",1,0,0,0,-2,3.57,11,0.279,4,1,3,2,0,0,"-1","-1"
"10",2,"0","1",1,"2","2",0,1,0,0,0,0,0,0,0,1,0,0,0,0,"1","10"
"1",10,"0","1",3,"0","0",0,1,1,0,1,1.2,3,0.371,1,1,1,0,0,0,"-1","-1"
"1",21,"0","0",6,"2","1",0,0,0,0,-4,3.21,8,0.261,4,1,5,3,0,0,"10","1"
"1",8,"0","0",3,"2","2",1,0,0,0,0,1.86,23,0.235,3,1,14,3,0,0,"7","1"
"1",18,"0","0",4,"1","2",1,0,1,1,-3,3.72,0,0.25,0,-1,1,2,0,2,"10","1"
"1",24,"0","1",6,"1","2",2,1,0,0,3,0,0,0,0,1,0,0,0,0,"7","10"
"1",15,"0","0",5,"0","0",2,0,0,0,1,2.68,38,0.236,12,-1,7,6,0,0,"-1","-1"
"7",19,"0","0",6,"0","1",1,0,0,0,2,0,0,0,0,-1,0,0,0,0,"7","-1"
"7",5,"0","1",2,"3","2",1,0,0,0,3,2.04,20,0.291,6,-1,9,2,0,0,"7","10"
"1",24,"0","1",6,"2","2",2,0,0,1,0,1.64,2,0.2,0,-1,2,0,0,0,"10","1"
"1",22,"0","1",5,"3","0",2,0,1,0,-1,0,0,0,0,1,0,0,0,0,"7","7"
"1",18,"0","1",5,"0","0",1,0,0,0,2,1.74,1,0.231,0,1,5,1,0,0,"-1","-1"
"1",4,"0","1",1,"1","2",2,0,0,0,1,1.46,26,0.257,8,-1,8,1,0,0,"7","7"
"10",20,"0","1",5,"0","1",1,0,0,0,-4,0,0,0,0,-1,0,0,0,0,"7","-1"
"10",14,"0","1",4,"0","1",2,0,0,0,-1,0.66,12,0.198,6,1,2,0,0,0,"1","-1"
"10",13,"0","1",4,"0","2",0,0,0,0,1,1.67,72,0.294,19,-1,18,3,0,0,"10","1"
"1",17,"0","1",5,"3","2",0,0,0,0,5,4.26,14,0.324,1,1,1,2,0,0,"7","1"
"1",10,"0","0",4,"0","0",0,0,0,0,7,2.93,24,0.333,8,1,6,2,0,0,"-1","-1"
"1",7,"0","1",2,"0","0",0,0,1,1,-2,1.71,28,0.267,5,1,13,2,0,0,"-1","-1"
"10",19,"0","1",6,"1","2",0,1,0,0,-1,1.65,4,0.28,2,-1,12,3,0,0,"1","7"
"1",4,"0","1",2,"0","0",0,0,0,0,1,1.7,33,0.248,9,1,17,3,0,0,"-1","-1"
"1",4,"0","1",2,"0","0",0,0,0,0,0,1.74,4,0.174,0,-1,2,0,0,0,"-1","-1"
"1",17,"0","1",5,"0","0",1,1,0,0,0,2.15,17,0.253,2,1,13,6,0,0,"-1","-1"
"1",17,"0","1",5,"1","2",1,1,0,0,0,3.73,1,0.116,0,1,4,3,0,0,"1","7"
"1",4,"0","0",2,"3","1",0,0,0,0,1,2.52,40,0.287,9,-1,7,2,0,0,"1","10"
"1",28,"0","0",7,"0","2",1,1,1,1,-1,0,0,0,0,1,0,0,0,0,"1","1"
"1",11,"0","1",4,"3","2",0,0,0,0,2,2.16,62,0.25,14,1,16,7,0,0,"1","10"
"7",4,"0","0",2,"2","1",0,0,0,0,0,1.71,35,0.288,8,1,13,2,0,0,"7","7"
"1",2,"0","0",1,"1","1",1,0,0,0,0,1.76,24,0.295,0,1,12,2,0,0,"1","1"
"1",16,"0","1",3,"0","0",2,1,1,0,2,0,0,0,0,-1,0,0,0,0,"-1","-1"
"1",27,"0","1",7,"3","2",1,0,1,1,4,2.18,7,0.168,1,-1,12,6,0,0,"7","10"
"7",11,"0","1",3,"2","2",2,0,1,0,0,1.67,5,0.243,1,1,6,1,0,0,"7","10"
"1",27,"0","0",8,"0","1",1,1,0,0,1,1.48,24,0.27,8,-1,7,1,0,0,"1","-1"
"1",14,"0","1",4,"1","1",2,0,0,0,0,2.15,25,0.267,5,1,13,6,0,0,"1","1"
"10",3,"0","1",1,"0","1",2,0,0,0,0,1.78,50,0.27,7,-1,11,2,0,0,"1","-1"
"7",25,"0","1",7,"0","1",1,0,1,0,6,4.26,5,0.135,2,1,1,2,0,0,"1","-1"
"7",22,"0","1",6,"3","2",1,0,0,0,2,1.96,24,0.263,5,-1,3,1,0,0,"7","7"
"1",3,"0","1",1,"2","2",2,0,0,0,0,2.93,45,0.361,18,1,6,2,0,0,"7","10"
"1",9,"0","1",3,"2","0",1,0,0,0,3,0,0,0,0,-1,0,0,0,0,"1","1"
"10",4,"0","0",2,"1","1",0,0,0,0,1,2.52,40,0.287,9,-1,7,2,0,0,"1","1"
"1",30,"0","0",9,"1","1",2,0,0,0,5,1.92,18,0.231,2,-1,11,2,0,0,"1","1"
"7",22,"0","1",6,"1","0",2,0,0,0,6,4.26,5,0.333,2,1,1,2,0,0,"7","-1"
"1",17,"0","1",4,"1","0",1,1,1,1,0,2.37,9,0.284,0,-1,9,6,0,0,"1","-1"
"1",28,"0","1",8,"1","1",1,1,0,0,4,1.82,59,0.291,18,-1,13,2,0,0,"10","1"
"1",18,"0","0",5,"0","0",1,0,0,0,-1,0,0,0,0,1,0,0,0,0,"-1","-1"
"7",7,"0","1",2,"2","2",2,1,0,0,2,4.43,1,0.211,1,-1,2,1,0,0,"7","7"
"1",17,"0","0",5,"1","2",2,0,1,0,6,1.73,30,0.262,3,1,11,3,0,0,"7","1"
"7",22,"0","1",6,"0","1",2,1,1,0,1,1.56,14,0.278,2,1,7,1,0,0,"7","-1"
"7",3,"0","1",1,"0","1",1,1,0,0,0,1.57,32,0.243,12,-1,11,1,0,0,"1","-1"
"10",1,"0","0",1,"0","1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,"1","-1"
"1",20,"0","0",5,"0","0",2,0,0,0,0,2.39,18,0.197,2,-1,10,6,0,0,"-1","-1"
"1",16,"0","1",5,"1","2",2,0,0,0,3,3.73,6,0.206,1,-1,1,2,0,0,"7","7"
"7",2,"0","1",1,"1","2",1,0,0,0,1,4.43,10,0.266,1,-1,2,1,0,0,"7","7"
"1",25,"0","1",7,"1","0",2,1,0,0,2,1.82,40,0.206,19,-1,13,2,0,0,"7","-1"
"1",13,"0","0",4,"3","2",1,0,0,0,0,2.15,87,0.267,37,1,13,6,0,0,"7","1"
"1",25,"0","1",8,"0","0",1,0,0,0,1,2.51,49,0.237,9,1,9,6,0,0,"-1","-1"
"7",15,"0","1",5,"0","0",0,1,0,0,6,4.32,18,0.249,3,1,2,3,0,0,"-1","-1"
"7",20,"0","1",5,"3","2",2,0,0,0,-1,0,2,0.294,0,-1,1,0,0,0,"7","10"
"1",18,"0","0",5,"0","0",1,1,0,0,5,4.26,0,0,0,1,1,2,0,0,"-1","-1"
"1",1,"0","0",1,"0","0",0,0,0,0,0,1.48,14,0.201,9,-1,7,1,0,0,"-1","-1"
"7",20,"0","1",6,"0","0",0,0,0,0,-1,3.49,27,0.264,9,1,3,1,0,0,"-1","-1"
"1",11,"0","1",3,"0","0",2,1,0,0,1,2.34,47,0.246,9,-1,10,6,0,0,"-1","-1"
"10",17,"0","1",5,"1","2",1,0,0,0,2,4.43,7,0.211,1,-1,2,1,0,0,"1","7"
"1",9,"0","1",3,"0","1",2,1,0,0,1,1.76,4,0.106,0,1,12,2,10,6,"1","-1"
"1",18,"0","1",5,"1","1",2,0,0,0,0,2.29,34,0.245,9,1,10,6,0,0,"7","1"
"7",29,"0","1",8,"0","0",1,0,0,0,0,1.64,2,0.294,0,-1,2,0,0,0,"-1","-1"
"7",20,"0","1",6,"0","1",1,0,1,0,-1,0.66,10,0.252,2,1,2,0,0,0,"1","-1"
"1",7,"0","1",2,"1","2",1,0,0,0,0,3.36,0,0,0,-1,5,3,0,0,"10","2"
"7",2,"0","1",1,"0","1",0,0,1,0,0,1.48,17,0.277,3,-1,7,1,0,0,"1","-1"
"10",28,"0","1",7,"0","1",1,1,1,0,0,2.39,26,0.292,2,-1,10,6,0,0,"1","-1"
"7",8,"0","1",3,"0","1",0,0,0,0,0,1.81,7,0.156,3,1,11,3,14,9,"1","-1"
"1",27,"0","1",7,"0","0",1,1,0,0,1,1.71,29,0.271,9,1,13,2,0,0,"-1","-1"
"1",5,"0","1",1,"2","2",1,1,1,0,-1,0,0,0,0,1,0,0,0,0,"1","1"
"1",15,"0","1",3,"0","0",2,0,0,0,-2,1.57,33,0.287,3,-1,11,1,0,0,"-1","-1"
"1",7,"0","0",3,"0","0",0,0,0,0,0,4.24,14,0.313,3,-1,2,2,0,0,"-1","-1"
"7",24,"0","1",7,"0","1",0,0,0,0,2,1.96,13,0.163,5,-1,3,1,0,0,"7","-1"
"1",10,"0","1",3,"0","0",1,1,0,0,0,1.67,16,0.323,5,1,6,1,0,0,"-1","-1"
"1",13,"0","1",5,"1","2",0,0,0,0,0,1.86,23,0.253,7,1,14,3,0,0,"7","7"
"1",13,"0","1",3,"2","2",2,0,1,0,1,3.36,32,0.249,2,-1,5,3,0,0,"7","10"
"7",5,"0","1",2,"2","1",0,0,0,0,0,1.86,29,0.238,8,1,14,3,0,0,"7","1"
"1",25,"0","1",7,"0","1",2,1,0,0,3,3.57,16,0.287,4,1,3,2,0,0,"1","-1"
"10",9,"0","1",3,"1","2",2,0,0,0,0,0,0,0,0,-1,0,0,0,0,"1","1"
"10",10,"0","1",3,"0","1",1,0,0,0,0,1.81,65,0.29,15,1,11,3,0,0,"7","-1"
"10",9,"0","1",3,"0","2",2,0,0,0,0,1.65,0,0,0,-1,12,3,0,0,"1","1"
"7",13,"0","1",4,"1","2",0,0,0,0,5,3.08,14,0.228,4,1,5,6,0,0,"10","1"
"7",2,"0","1",1,"1","1",1,0,0,0,1,4.43,10,0.266,1,-1,2,1,0,0,"7","7"
"7",26,"0","1",8,"0","1",0,0,0,0,3,1.73,14,0.264,1,1,16,3,0,0,"7","-1"
"1",23,"0","1",8,"0","0",0,0,0,0,8,2.93,16,0.303,4,1,6,2,0,0,"-1","-1"
"1",25,"0","1",7,"0","0",2,1,0,0,1,1.85,9,0.256,1,1,10,2,0,0,"-1","-1"
"7",10,"0","1",4,"0","2",0,0,0,0,1,2.24,26,0.258,0,1,11,6,0,0,"1","1"
"1",6,"0","1",2,"0","0",0,1,1,0,-1,2.18,46,0.282,9,1,14,7,0,0,"-1","-1"
"1",19,"0","0",4,"1","0",2,0,0,0,-3,2.18,42,0.302,4,1,14,7,0,0,"7","-1"
"1",14,"0","1",4,"0","0",1,1,0,1,1,1.7,35,0.209,11,1,17,3,0,0,"-1","-1"
"10",27,"0","1",8,"0","2",0,0,0,0,-2,1.78,1,0.128,0,1,14,2,7,6,"1","1"
"1",3,"0","0",1,"3","2",2,0,0,0,0,2.51,69,0.333,29,1,9,6,0,0,"1","1"
"7",24,"0","1",6,"2","2",1,0,0,0,0,1.71,38,0.251,6,1,13,2,0,0,"10","7"
"1",3,"0","1",1,"0","0",0,0,0,0,-1,2.37,68,0.291,16,-1,9,6,0,0,"-1","-1"
"1",2,"0","0",1,"0","0",0,1,0,0,0,2.39,18,0.197,2,-1,10,6,0,0,"-1","-1"
"1",11,"0","1",4,"1","0",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,"7","-1"
"7",26,"0","1",8,"0","1",0,0,0,0,4,1.82,26,0.236,4,-1,13,2,0,0,"1","-1"
"1",26,"0","1",6,"0","0",2,1,0,0,-1,0,0,0,0,1,0,0,0,0,"-1","-1"
"10",22,"0","1",6,"1","2",0,1,0,0,0,1.64,5,0.261,1,-1,2,0,0,0,"7","1"
"1",12,"0","1",4,"0","0",0,0,0,0,2,1.78,50,0.27,7,-1,11,2,0,0,"-1","-1"
"7",5,"0","1",2,"0","1",0,1,0,0,0,2.18,52,0.243,19,1,14,7,0,0,"1","-1"
"1",21,"0","0",7,"3","0",0,0,0,0,1,0,0,0,0,-1,0,0,0,0,"1","7"
"1",14,"0","1",4,"1","2",1,0,0,0,-1,0,0,0,0,1,0,0,0,0,"10","7"
"1",9,"0","1",3,"0","0",1,0,0,0,1,3.73,0,0.111,0,-1,1,2,1,4,"-1","-1"
"1",18,"0","0",5,"3","0",2,0,0,0,1,3.32,0,0.105,0,-1,4,2,6,4,"1","1"
"1",20,"0","0",6,"0","1",0,0,0,0,1,1.46,24,0.246,6,-1,8,1,0,0,"7","-1"
"1",1,"0","0",1,"0","0",0,0,0,0,0,5.84,2,0.265,0,1,0,1,0,0,"-1","-1"
"1",15,"0","1",5,"0","1",0,0,0,0,1,1.46,2,0.19,1,-1,8,1,0,0,"1","-1"
"10",19,"0","1",6,"0","1",0,0,0,0,0,3.73,6,0.258,1,1,4,3,0,0,"1","-1"
"1",23,"0","1",6,"0","0",2,0,0,0,5,1.7,35,0.209,11,1,17,3,0,0,"-1","-1"
"7",11,"0","1",4,"0","2",1,0,0,0,7,2.93,9,0.299,2,1,6,2,0,0,"7","1"
"1",20,"0","1",6,"0","0",0,0,0,0,6,3.86,25,0.335,3,-1,3,3,0,0,"-1","-1"
"1",15,"0","1",3,"0","0",2,1,0,1,-2,4.5,0,0.308,0,-1,0,0,0,0,"-1","-1"
"1",29,"0","0",7,"1","2",2,1,1,0,0,2.39,18,0.197,2,-1,10,6,0,0,"1","10"
"7",5,"0","0",2,"1","1",0,1,0,0,1,1.78,43,0.324,12,-1,11,2,0,0,"1","1"
"7",29,"0","0",9,"0","2",0,1,0,0,2,1.76,24,0.295,0,1,12,2,0,0,"7","1"
"7",13,"0","0",4,"1","1",2,0,0,0,3,2.04,59,0.319,13,-1,9,2,0,0,"7","1"
"7",14,"0","1",5,"2","2",0,0,0,0,8,2.04,20,0.291,6,-1,9,2,0,0,"10","1"
"1",10,"0","1",3,"2","0",1,1,0,0,0,1.67,16,0.323,5,1,6,1,0,0,"7","1"
"7",21,"0","1",6,"1","2",2,0,0,0,2,1.73,76,0.288,16,1,16,3,0,0,"7","10"
"1",10,"0","0",2,"1","1",1,1,1,1,-1,1.57,0,0.333,0,-1,11,1,0,0,"7","1"
"7",22,"0","1",7,"0","0",0,1,0,0,2,0,0,0,0,-1,0,0,0,0,"-1","-1"
"1",19,"0","1",5,"0","0",1,0,1,0,1,0,0,0,0,1,0,0,0,0,"-1","-1"
"1",6,"0","1",2,"1","1",2,0,0,0,1,0,0,0,0,-1,0,0,0,0,"1","1"
"1",2,"0","1",1,"1","0",0,0,1,0,-1,0,0,0,0,-1,0,0,0,0,"1","-1"
"7",19,"0","0",5,"1","0",0,0,0,0,-2,4.24,12,0.289,1,-1,2,2,0,0,"7","-1"
"10",11,"0","1",3,"1","2",2,0,0,0,2,3.86,25,0.335,3,-1,3,3,0,0,"10","7"
"1",14,"0","0",5,"0","1",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,"10","-1"
"1",13,"0","1",4,"0","0",0,0,0,0,5,3.08,14,0.228,4,1,5,6,0,0,"-1","-1"
"1",22,"0","1",7,"0","0",0,1,0,0,4,0,0,0,0,1,0,0,0,0,"-1","-1"
"1",17,"0","0",5,"1","2",0,1,0,0,1,1.67,33,0.267,4,-1,18,3,0,0,"1","1"
"1",19,"0","1",6,"0","2",1,0,1,0,0,2.24,26,0.258,0,1,11,6,0,0,"10","7"
"1",3,"0","1",1,"2","1",2,1,0,0,0,1.92,53,0.284,11,-1,11,2,0,0,"7","1"
"1",17,"0","1",5,"0","0",1,0,0,0,5,1.2,1,0.25,1,1,1,0,1,0,"-1","-1"
"7",2,"0","1",1,"2","2",1,0,0,0,0,2.43,13,0.302,5,1,2,1,0,0,"10","7"
"1",8,"0","1",3,"2","2",0,0,0,0,0,2.51,5,0.139,1,1,8,6,0,0,"10","1"
"1",25,"0","0",6,"2","2",1,1,0,0,-1,0,0,0,0,1,0,0,0,0,"7","7"
"7",14,"0","1",5,"1","0",0,0,0,0,3,3.73,5,0.217,1,-1,1,2,0,0,"1","-1"
"1",28,"0","1",7,"1","1",2,0,1,0,1,2.34,23,0.23,6,-1,10,6,0,0,"1","7"
"1",1,"0","0",1,"0","2",0,0,0,0,0,0,0,0,0,1,0,0,0,0,"10","1"
"10",22,"0","1",6,"1","2",2,0,1,0,1,1.52,8,0.23,3,-1,9,1,0,0,"7","7"
"1",7,"0","1",2,"0","1",0,0,0,0,-2,3.49,11,0.266,3,1,3,1,0,0,"1","-1"
"1",14,"0","1",4,"0","0",2,1,0,0,0,3.73,10,0.276,2,1,4,3,0,0,"-1","-1"
"1",7,"0","1",3,"3","0",0,0,0,0,1,2.52,7,0.236,1,-1,7,2,0,0,"1","7"
"1",6,"0","0",2,"0","0",2,0,0,0,0,4.42,2,0.152,0,-1,1,1,0,0,"-1","-1"
"7",13,"0","1",3,"1","2",1,0,1,0,1,3.17,31,0.246,6,1,5,2,0,0,"1","1"
"7",3,"0","1",1,"2","1",2,0,0,0,3,2.04,28,0.296,6,-1,9,2,0,0,"1","7"
"1",4,"0","1",1,"0","0",2,1,0,0,0,2.24,40,0.254,6,1,8,2,0,0,"-1","-1"
"1",6,"0","1",2,"1","0",2,0,0,0,0,4.32,18,0.249,3,1,2,3,0,0,"7","-1"
"1",3,"0","1",1,"2","2",1,0,0,0,0,2.04,8,0.24,4,1,4,1,0,0,"7","1"
"1",3,"0","1",1,"2","1",1,1,0,0,0,2.16,63,0.272,14,1,16,7,0,0,"1","1"
"1",1,"0","0",9,"0","0",1,1,1,0,1,0,0,0,0,-1,0,0,0,0,"-1","-1"
"7",28,"0","0",7,"0","0",2,0,0,0,2,1.82,20,0.263,3,-1,15,3,0,0,"-1","-1"
"1",7,"0","1",2,"1","2",1,0,0,0,-1,2.15,0,0,0,1,13,6,0,0,"10","1"
"1",16,"0","1",4,"1","2",1,0,0,0,-4,3.21,10,0.176,2,1,5,3,0,0,"1","1"
"1",18,"0","1",6,"0","0",1,0,0,0,0,1.86,3,0.17,0,1,14,3,11,11,"-1","-1"
"1",8,"0","0",2,"1","2",1,1,1,0,0,3.08,6,0.188,0,1,5,6,0,0,"1","1"
"7",2,"0","1",1,"2","1",1,0,0,0,0,0,0,0,0,-1,0,0,0,0,"10","1"
"7",10,"0","0",2,"0","0",2,1,1,0,-2,1.79,10,0.253,0,-1,11,2,0,0,"-1","-1"
"1",16,"0","1",4,"1","0",1,1,0,0,0,1.64,3,0.167,1,-1,2,0,0,0,"1","-1"
"10",17,"0","1",5,"0","2",0,0,0,0,2,1.74,0,0,0,1,5,1,3,2,"1","1"
"1",5,"0","1",2,"0","0",0,0,0,0,-1,1.79,67,0.27,22,-1,11,2,0,0,"-1","-1"
"1",20,"0","1",6,"0","0",1,1,0,0,-2,4.42,6,0.273,1,-1,1,1,0,0,"-1","-1"
