"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFC","prev_pitch_typeFF","prev_pitch_typePO","prev_pitch_typeSI","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFC","prevprev_pitch_typeFF","prevprev_pitch_typePO","prevprev_pitch_typeSI"
"FC",19,"0","1",4,"0","0",1,1,1,1,2,1.89,22,0.262,2,-1,8,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"0","1",3,"0","0",1,0,0,0,0,2.7,2,0.214,0,-1,14,4,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",23,"0","1",6,"0","0",0,0,0,0,3,1.29,0,0.125,0,-1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",23,"0","1",6,"2","0",1,1,0,0,1,3.52,22,0.178,7,1,6,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FC",18,"0","1",4,"3","2",0,0,0,0,-4,3.15,0,0,0,-1,6,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",3,"0","1",1,"0","0",2,0,0,0,2,3.2,49,0.267,14,-1,8,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"0","1",1,"1","1",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FC",16,"0","1",5,"3","2",2,0,0,0,0,3.58,13,0.243,2,-1,8,9,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",20,"0","0",6,"0","0",2,0,0,0,4,2.51,61,0.276,19,-1,16,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",6,"0","1",2,"3","2",1,0,0,0,0,2.06,22,0.303,4,-1,9,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",22,"0","1",6,"0","0",2,0,1,1,-1,1.8,1,0.25,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",7,"0","0",1,"3","1",2,1,1,1,-1,2.75,8,0.225,2,1,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FC",15,"0","1",4,"0","2",2,0,0,0,4,2.44,34,0.21,12,-1,12,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",17,"0","0",5,"0","2",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",11,"0","1",3,"1","0",0,1,0,0,-1,2.6,17,0.246,4,-1,4,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",7,"0","1",2,"2","0",0,0,0,0,2,3.48,19,0.229,7,-1,4,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",19,"0","1",5,"1","0",2,0,0,0,-2,2.57,4,0.4,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FC",2,"0","0",1,"0","0",1,0,0,0,0,1.8,7,0.308,2,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",13,"0","1",3,"1","2",0,0,0,0,0,2.67,30,0.255,11,-1,9,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FC",1,"0","0",1,"1","1",0,0,0,0,1,2.44,25,0.267,1,-1,12,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FC",6,"0","1",2,"2","2",0,0,0,0,2,3.59,59,0.279,4,-1,9,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",23,"0","1",7,"0","1",0,0,0,0,2,2.61,7,0.333,2,-1,15,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",21,"0","1",5,"2","0",0,0,0,0,-5,3.3,45,0.23,16,-1,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",23,"0","1",7,"0","1",1,1,0,0,0,1.96,16,0.284,0,-1,4,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",15,"0","1",3,"0","0",0,0,0,0,4,3.8,28,0.277,6,-1,4,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",10,"0","1",3,"2","2",0,0,0,0,1,2.65,37,0.301,3,1,9,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",5,"0","1",1,"1","2",1,1,0,0,-2,2.17,2,0.278,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",11,"0","1",3,"3","0",1,0,0,1,0,3.44,20,0.309,6,-1,8,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",19,"0","1",6,"0","1",0,0,0,0,1,2.77,0,0,0,-1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FC",6,"0","1",2,"1","0",0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",26,"0","1",7,"1","2",0,1,0,1,0,3.44,0,0.167,0,-1,8,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",1,"0","1",1,"1","1",0,0,0,0,0,2.67,4,0.188,1,-1,2,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",4,"0","1",1,"0","0",1,1,0,0,1,3.38,62,0.269,16,-1,10,10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",19,"0","1",5,"1","1",0,0,0,0,0,3.22,32,0.257,4,-1,7,8,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",16,"0","0",5,"0","0",0,0,0,0,-1,2.51,0,0.429,0,-1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",11,"0","1",3,"0","0",1,0,0,0,-5,2.93,3,0.173,0,-1,12,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"0","1",1,"1","1",0,0,0,0,0,2.77,5,0.378,2,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FC",1,"0","0",1,"0","2",0,0,0,0,0,2.45,26,0.309,2,-1,15,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",2,"0","1",1,"0","0",1,0,0,0,0,3.44,20,0.309,6,-1,8,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",27,"0","0",6,"2","2",2,0,0,0,0,1.89,1,0.095,0,-1,8,3,6,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",4,"0","0",1,"0","0",1,1,0,0,0,2.93,47,0.259,18,-1,12,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",26,"0","1",7,"0","2",0,0,0,0,-1,4.1,5,0.278,0,-1,3,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",18,"0","1",5,"2","2",2,1,1,0,1,3.52,21,0.261,3,1,6,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FC",9,"0","1",2,"3","2",1,0,1,0,-2,2.57,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",19,"0","1",5,"1","0",2,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FC",3,"0","1",1,"1","2",2,0,0,0,0,2.92,68,0.278,26,1,9,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FC",25,"0","1",6,"0","1",1,0,1,1,-2,2.53,56,0.283,6,-1,13,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",8,"0","1",2,"1","0",0,1,1,1,0,2.67,8,0.362,0,-1,9,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FC",2,"0","1",1,"3","2",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",4,"0","1",1,"0","0",2,0,0,0,-1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",16,"0","1",3,"0","1",2,1,0,0,-4,3.3,10,0.208,2,-1,4,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",23,"0","1",6,"1","1",1,0,0,0,-1,3.37,31,0.262,8,-1,5,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",18,"0","1",5,"0","0",0,0,0,0,-1,4.1,0,0.188,0,-1,3,2,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",3,"0","1",1,"2","2",2,0,0,0,0,4.25,39,0.291,18,-1,4,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",19,"0","1",5,"1","2",2,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FC",17,"0","0",5,"0","0",0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",23,"0","1",8,"3","2",0,0,0,0,6,3.1,12,0.379,2,1,2,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",15,"0","0",5,"0","0",1,0,0,0,0,3.74,36,0.279,9,-1,4,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",21,"0","1",6,"0","0",0,0,0,0,3,4.71,14,0.345,1,-1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"0","1",1,"0","1",0,0,0,0,0,3.22,32,0.257,4,-1,7,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",24,"0","1",7,"3","2",1,0,0,0,1,4.25,3,0.273,1,-1,4,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",1,"0","1",1,"0","0",0,0,0,0,2,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",1,"0","1",1,"1","2",0,0,0,0,0,3.33,15,0.34,2,1,7,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FC",20,"0","1",6,"1","0",1,0,0,0,0,1.64,7,0.289,2,-1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",18,"0","0",3,"2","0",1,0,1,0,7,3.21,0,0,0,-1,8,8,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",14,"0","1",4,"0","0",0,0,0,0,1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",25,"0","0",7,"0","0",0,0,0,0,4,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"0","1",2,"0","2",2,0,1,0,-1,3.43,3,0.161,0,-1,10,12,9,12,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",5,"0","1",2,"1","1",0,0,0,0,0,3.56,32,0.233,5,-1,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",18,"0","1",6,"2","2",0,0,0,0,2,2.61,7,0.213,3,-1,15,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",23,"0","0",6,"3","2",0,1,0,0,2,3.38,56,0.29,12,-1,10,10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",14,"0","0",2,"0","1",1,1,1,0,-3,0,0,0.143,0,-1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FC",13,"0","1",4,"0","2",0,0,0,0,0,3.14,40,0.248,14,-1,8,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"FC",26,"0","1",7,"2","2",1,1,0,0,0,2.58,34,0.264,5,-1,13,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FC",27,"0","1",8,"3","1",0,0,0,0,-2,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"FF",13,"0","1",4,"0","1",0,1,0,0,-1,3.86,30,0.3,8,-1,4,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",31,"0","1",9,"0","0",1,0,0,0,-1,2.7,44,0.284,9,-1,14,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",16,"0","0",4,"0","1",1,0,0,0,-5,3.09,30,0.243,13,-1,10,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",4,"0","1",2,"1","0",0,0,0,0,1,2.51,73,0.281,22,-1,13,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FC",18,"0","1",5,"2","2",1,0,0,0,4,3.2,10,0.238,1,-1,8,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FC",26,"0","1",7,"0","1",0,0,0,0,2,2.73,26,0.22,5,1,9,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",8,"0","1",3,"0","0",0,0,0,0,1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",28,"0","1",8,"2","0",0,0,0,0,6,2.65,37,0.301,3,1,9,7,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"FC",7,"0","1",3,"1","2",0,0,0,0,0,4.25,2,0.152,0,-1,4,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",6,"0","0",2,"1","1",2,0,0,0,0,2.4,36,0.261,8,-1,17,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",22,"0","1",4,"2","2",2,0,1,0,-4,3.15,36,0.332,14,-1,6,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",9,"0","1",2,"0","1",0,1,0,0,2,3.8,0,0.063,0,-1,4,5,4,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",28,"0","0",7,"2","2",2,0,1,0,3,2.59,10,0.34,3,-1,3,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",27,"0","0",7,"1","1",1,1,1,0,2,2.51,5,0.25,2,-1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",3,"0","0",1,"0","0",1,1,0,0,0,4.03,33,0.26,10,-1,4,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",17,"0","1",5,"0","0",0,0,0,0,-3,3.01,10,0.24,2,-1,9,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",5,"0","1",1,"0","2",1,0,1,0,-2,3.15,31,0.27,9,-1,6,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",16,"0","1",5,"0","0",0,0,0,0,2,3.48,19,0.229,7,-1,4,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",6,"0","1",2,"0","0",0,1,0,0,0,1.96,6,0.25,3,-1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",4,"0","1",2,"2","0",0,0,0,0,1,2.67,10,0.231,1,-1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",15,"0","0",4,"0","0",1,0,0,0,3,3.2,55,0.259,17,-1,8,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",12,"0","1",4,"0","0",0,0,0,1,6,2.59,10,0.253,2,-1,3,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",8,"0","1",2,"0","1",2,0,1,0,1,2.44,39,0.301,3,-1,12,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",7,"0","1",2,"0","0",2,1,0,0,-3,4.04,6,0.24,1,-1,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"0","1",2,"0","0",0,0,0,0,-2,2.89,0,0.24,0,-1,10,4,6,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",13,"0","1",4,"2","1",0,0,0,0,2,2.86,71,0.268,23,-1,13,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",9,"0","1",2,"0","2",0,0,0,0,-2,2.89,0,0.24,0,-1,10,4,6,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FC",21,"0","1",6,"1","1",1,0,1,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",19,"0","1",6,"0","0",0,0,0,0,4,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",23,"0","1",8,"1","0",0,0,0,0,-1,3.58,31,0.224,8,-1,8,9,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",14,"0","1",5,"1","2",0,0,0,0,-2,1.8,5,0.292,3,-1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FC",16,"0","0",4,"1","2",1,0,0,0,-5,3.09,30,0.243,13,-1,10,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",25,"0","1",8,"0","1",1,0,0,0,5,2.29,9,0.193,1,-1,6,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",1,"0","0",1,"0","0",0,0,0,0,0,3.48,17,0.248,6,-1,4,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",25,"0","1",7,"1","0",2,0,0,0,5,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FC",17,"0","0",4,"3","2",2,1,1,1,3,1.83,15,0.299,3,-1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",11,"0","1",2,"0","0",1,1,0,0,-2,2.89,26,0.284,5,-1,10,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",5,"0","1",2,"1","1",1,0,0,0,0,0,0,0.333,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",27,"0","0",8,"2","0",0,0,0,0,1,2.77,0,0.333,0,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FC",9,"0","1",3,"1","1",1,0,0,0,1,3.59,0,0,0,-1,4,8,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",18,"0","0",5,"1","2",1,0,0,0,-2,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",13,"0","1",3,"0","2",2,1,0,0,2,4.71,9,0.231,2,-1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"FF",10,"0","0",3,"1","0",0,1,1,0,1,3.14,29,0.287,7,-1,8,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",20,"0","1",5,"2","2",1,0,0,0,0,3.22,25,0.238,4,-1,7,8,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",11,"0","1",4,"0","0",0,0,1,0,6,2.59,8,0.248,1,-1,3,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",6,"0","1",2,"3","1",0,1,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",5,"0","1",2,"1","0",1,0,0,0,0,3.52,22,0.178,7,1,6,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",11,"0","1",3,"2","1",1,0,0,0,-1,2.58,90,0.289,28,-1,13,8,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",7,"0","1",2,"0","0",1,1,1,0,-1,2.6,7,0.267,1,-1,4,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",20,"0","1",5,"1","1",1,0,1,0,4,2.44,51,0.259,5,-1,12,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",4,"0","1",1,"0","0",1,1,1,0,0,3.09,66,0.285,25,-1,10,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",8,"0","1",2,"3","2",0,0,0,0,2,3.8,3,0.185,0,-1,4,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",21,"0","0",6,"2","2",1,0,0,0,-2,2.51,68,0.294,17,-1,13,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FC",16,"0","1",4,"3","1",2,0,1,0,-1,2.73,7,0.202,2,1,9,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FC",11,"0","0",3,"0","1",1,0,0,0,2,4.71,20,0.346,5,-1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FC",7,"0","1",2,"0","0",0,0,0,0,3,3.38,61,0.27,4,-1,10,10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",12,"0","1",2,"2","2",1,0,1,0,-2,2.89,45,0.317,14,-1,10,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FC",6,"0","0",1,"0","0",2,1,1,0,1,1.89,23,0.286,7,-1,8,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",16,"0","1",4,"3","0",0,0,0,0,2,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",18,"0","1",5,"2","1",0,0,0,0,-1,4.1,0,0.188,0,-1,3,2,5,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",16,"0","0",4,"1","1",0,0,0,0,-1,2.75,8,0.225,2,1,4,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",7,"0","0",1,"3","2",2,1,1,1,-1,2.75,8,0.225,2,1,4,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FC",7,"0","1",2,"0","1",1,0,0,0,-1,3.86,13,0.276,2,-1,4,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",18,"0","1",5,"0","0",0,0,0,0,-1,6.23,0,0,0,-1,0,2,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",10,"0","1",3,"1","1",0,0,0,0,0,3.37,23,0.271,1,-1,5,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FC",15,"0","0",4,"0","0",0,0,1,0,0,3.44,10,0.255,2,-1,8,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",17,"0","1",4,"2","1",0,0,0,0,-2,2.89,0,0.125,0,-1,10,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",7,"0","1",2,"0","0",2,1,0,0,0,2.51,40,0.254,5,-1,13,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",8,"0","1",2,"2","1",2,0,1,0,1,2.44,39,0.301,3,-1,12,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",23,"0","1",6,"0","1",2,1,1,0,0,3.14,23,0.213,7,-1,8,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FC",12,"0","1",3,"1","0",2,0,1,0,0,3.37,35,0.283,10,-1,5,8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",7,"0","1",2,"0","1",1,0,0,0,1,1.29,0,0.308,0,-1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",12,"0","1",4,"0","0",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",3,"0","1",1,"1","1",2,0,0,0,0,7.84,9,0.34,1,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",17,"0","1",4,"0","0",1,0,0,0,-1,2.75,19,0.23,4,1,4,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",6,"0","1",2,"1","2",1,0,0,0,-3,4.04,9,0.239,3,-1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",15,"0","1",3,"0","1",1,0,0,0,-1,2.67,29,0.259,8,-1,9,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",4,"0","1",2,"0","0",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",23,"0","1",5,"2","2",0,0,0,0,-3,3.15,31,0.27,9,-1,6,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",10,"0","1",2,"0","0",0,0,0,0,-2,2.89,35,0.295,7,-1,10,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",10,"0","0",3,"1","1",0,0,0,0,1,2.93,56,0.297,15,-1,12,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",17,"0","1",5,"0","0",2,0,1,0,0,4.25,1,0.136,0,-1,4,5,5,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"0","1",3,"2","0",0,0,0,0,2,3.59,0,0.143,0,-1,9,10,13,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",9,"0","1",3,"0","0",0,0,0,0,2,1.29,1,0.143,0,-1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",23,"0","0",6,"0","0",2,0,0,0,-2,2.45,92,0.222,21,-1,15,10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",20,"0","1",6,"1","1",1,0,0,0,1,2.77,5,0.378,2,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",28,"0","0",7,"0","0",2,1,0,0,0,4.03,27,0.255,13,-1,4,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",29,"0","1",9,"0","0",0,0,0,0,-1,2.48,16,0.235,3,-1,5,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",5,"0","1",2,"2","2",1,0,0,0,0,2.57,1,0.111,0,-1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FC",8,"0","1",2,"0","0",1,1,0,0,0,2.58,34,0.264,5,-1,13,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",16,"0","1",5,"1","2",0,0,0,0,0,2.06,10,0.236,3,-1,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FC",29,"0","0",8,"2","1",1,0,0,0,-3,3.01,28,0.24,16,-1,9,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",7,"0","1",2,"0","0",0,0,1,0,0,4.03,14,0.228,2,-1,4,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",8,"0","1",2,"0","0",2,0,0,0,1,3.33,14,0.308,2,1,7,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",18,"0","0",3,"2","2",2,0,0,0,-5,2.67,3,0.3,0,1,4,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",14,"0","1",4,"0","1",1,0,1,0,0,2.06,32,0.211,13,-1,9,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FC",18,"0","0",5,"0","1",2,0,1,0,3,3.45,3,0.333,2,1,5,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",18,"0","0",5,"1","0",2,0,0,0,-1,2.51,5,0.25,2,-1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"0","1",1,"0","0",0,0,0,0,0,2.51,59,0.315,15,-1,16,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
