"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFF","prev_pitch_typeSI","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeSI","prevprev_pitch_typeSL"
"SI",7,"1","0",2,"3","2",0,1,0,0,0,0,10,0.268,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SL",10,"1","0",2,"2","1",2,0,1,0,-2,1.56,7,0.298,0,1,9,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"SI",8,"1","1",3,"1","0",0,1,0,0,2,1.86,6,0.197,1,1,10,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",3,"1","1",1,"3","2",1,0,0,0,1,2.62,66,0.289,15,-1,11,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SI",21,"1","1",7,"3","2",0,0,0,0,2,2.11,97,0.322,27,1,17,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"FF",14,"1","1",3,"0","2",2,1,0,0,0,0,15,0.346,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SL",21,"1","1",6,"1","2",0,0,0,0,1,2.81,81,0.26,30,-1,8,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"SL",7,"1","1",2,"1","1",0,0,0,0,-1,1.81,53,0.239,15,-1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"FF",2,"1","0",1,"1","2",1,0,0,0,0,1.86,39,0.291,9,1,10,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"SL",8,"1","0",3,"0","1",0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",3,"1","1",1,"2","2",1,0,0,0,0,0,17,0.282,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"SL",17,"1","1",4,"1","2",2,1,1,0,-3,0,1,0.25,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SI",20,"1","1",4,"0","0",2,1,0,0,1,2.89,16,0.237,8,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",6,"1","1",2,"0","1",2,0,0,0,2,1.86,31,0.307,2,1,10,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",16,"1","0",4,"3","0",1,0,1,1,6,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SL",1,"1","0",1,"2","2",0,0,0,0,0,2.1,4,0.28,1,-1,12,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SL",25,"1","1",6,"1","0",2,1,0,0,1,0,2,0.211,0,-1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",9,"1","0",2,"0","1",1,0,1,0,-2,1.56,2,0.308,0,1,9,0,2,5,0,0,0,0,1,0,1,0,0,0,0,0
"FF",9,"1","1",3,"2","2",0,0,0,0,4,2.88,1,0.111,0,1,7,5,8,7,0,0,0,0,0,1,0,0,0,0,0,1
"SI",9,"1","1",3,"1","1",0,0,0,0,0,3.16,0,0,0,1,6,4,5,3,0,0,0,1,0,0,0,0,0,1,0,0
"FF",13,"1","0",4,"1","0",1,0,0,0,0,2.65,68,0.288,15,1,9,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SI",12,"1","1",3,"1","1",1,1,0,0,4,1.29,11,0.233,2,-1,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"FF",3,"1","0",1,"2","0",1,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SL",19,"1","0",5,"1","1",1,0,0,0,-1,2.12,36,0.282,6,1,5,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"SI",18,"1","1",5,"2","2",1,0,0,0,-1,2.6,20,0.262,5,-1,12,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"SI",14,"1","1",5,"3","0",0,0,0,0,2,2.8,27,0.225,5,1,8,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"SI",23,"1","1",7,"0","1",1,0,0,0,2,3.4,36,0.26,8,-1,6,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",21,"1","1",5,"0","0",1,1,1,1,-3,2.33,23,0.268,7,-1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",18,"1","1",5,"0","1",0,1,0,0,4,2.55,4,0.161,0,1,14,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SI",12,"1","0",4,"3","2",0,0,0,0,5,1.8,18,0.247,9,-1,9,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SL",6,"1","1",2,"0","2",2,0,0,0,1,1.74,6,0.15,1,-1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",16,"1","1",5,"0","0",1,0,0,0,-1,2.8,40,0.204,19,1,6,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",10,"1","0",3,"2","0",2,0,0,0,1,1.82,29,0.268,6,-1,21,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"SI",6,"1","0",2,"1","1",0,0,1,0,-1,2.84,5,0.228,2,-1,3,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",15,"1","1",4,"0","1",2,0,1,0,3,2.66,10,0.278,0,-1,10,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",2,"1","0",1,"0","0",1,0,0,0,0,2.75,3,0.255,1,-1,12,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",21,"1","1",6,"1","2",0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"SL",19,"1","0",5,"0","1",0,0,0,0,-4,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SL",12,"1","1",4,"2","1",2,0,0,0,2,1.88,95,0.293,22,1,20,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SL",21,"1","1",6,"2","2",0,0,1,0,-1,2.91,83,0.304,28,1,17,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"SI",14,"1","0",4,"0","0",2,0,0,0,2,1.86,23,0.295,7,1,10,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",4,"1","1",1,"0","0",2,1,0,1,0,2.8,56,0.297,13,1,6,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",6,"1","1",2,"2","2",0,0,0,0,0,0.84,19,0.214,6,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",19,"1","0",7,"0","0",0,0,0,0,6,2.82,48,0.258,6,1,8,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",15,"1","1",5,"0","0",1,0,0,0,3,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",12,"1","1",4,"0","0",0,0,0,0,2,0,6,0.238,1,-1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",20,"1","0",5,"2","2",0,0,1,1,3,1.74,15,0.344,6,-1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"SL",6,"1","1",2,"0","2",1,0,0,0,1,2.94,33,0.232,10,-1,7,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SL",25,"1","0",6,"3","2",0,0,0,0,-2,2.1,5,0.158,1,-1,12,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"FF",9,"1","1",3,"3","1",0,0,0,0,2,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SL",25,"1","1",7,"0","0",2,0,1,0,-1,2.8,40,0.204,19,1,6,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",24,"1","1",7,"0","1",1,1,0,0,2,2.8,9,0.24,2,1,8,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",29,"1","1",7,"0","2",1,0,0,0,4,2.38,8,0.244,3,-1,13,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"SL",6,"1","1",2,"2","0",1,0,0,0,-1,2.03,10,0.246,2,-1,18,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"FF",1,"1","0",1,"0","0",0,0,0,0,0,1.98,24,0.276,4,1,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",7,"1","1",2,"0","0",2,0,0,0,1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",8,"1","1",3,"1","1",0,0,0,0,3,2.62,33,0.296,5,-1,11,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SI",24,"1","1",8,"0","1",1,0,0,0,13,1.23,1,0.161,0,-1,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SI",10,"1","0",3,"2","1",1,0,0,0,0,2.52,23,0.274,1,1,11,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",20,"1","1",5,"0","0",0,1,0,1,-2,2.33,19,0.292,6,-1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",29,"1","1",7,"0","0",1,0,0,0,4,2.38,8,0.244,3,-1,13,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",10,"1","0",3,"3","1",2,0,0,0,0,3,20,0.245,6,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"SL",10,"1","0",3,"1","1",1,0,0,0,0,2.11,39,0.295,4,1,17,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SI",5,"1","0",2,"2","2",1,0,0,0,1,1.74,0,0.167,0,-1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SL",17,"1","1",5,"0","1",0,1,0,0,-1,1.81,15,0.28,2,-1,5,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",13,"1","1",4,"0","1",0,1,0,0,-1,0,2,0.286,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SL",12,"1","0",4,"1","1",1,1,0,0,2,2.8,34,0.264,4,1,9,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"SI",10,"1","0",3,"3","2",0,1,0,0,-1,2.84,46,0.273,9,1,16,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"SI",18,"1","1",5,"1","1",2,1,1,1,6,3.04,9,0.329,1,-1,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SL",11,"1","0",3,"2","2",2,0,1,0,0,1.95,16,0.326,3,-1,5,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FF",15,"1","1",5,"1","0",0,0,0,0,2,0,0,0.333,0,-1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",1,"1","0",1,"0","1",0,0,0,0,0,2.61,31,0.326,9,-1,11,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SL",17,"1","1",4,"1","0",1,1,0,1,-2,2.84,57,0.28,14,1,16,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",14,"1","1",4,"2","2",0,0,0,0,2,0,0,0.067,0,-1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"SL",11,"1","0",3,"2","0",1,0,0,0,-1,1.98,3,0.261,0,-1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"SL",16,"1","0",4,"3","2",2,0,0,0,4,1.29,22,0.257,6,-1,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"FF",2,"1","0",1,"1","0",0,1,0,0,1,2.85,18,0.278,3,-1,18,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SL",16,"1","1",5,"0","0",1,0,0,0,2,1.93,3,0.417,2,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",3,"1","1",1,"0","0",1,0,0,0,0,2.09,56,0.298,19,-1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",17,"1","0",5,"1","1",1,0,1,0,1,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"SI",2,"1","0",1,"2","1",0,0,0,0,0,1.29,18,0.253,5,-1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SL",1,"1","0",1,"2","2",0,0,0,0,0,1.78,2,0.179,0,1,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SL",21,"1","1",5,"3","1",1,1,1,0,2,2.77,35,0.331,11,-1,4,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"SI",5,"1","0",2,"0","2",0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"SI",12,"1","1",4,"2","1",0,0,0,0,3,2.62,66,0.289,15,-1,11,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SL",8,"1","0",2,"0","1",1,0,0,1,-1,3.07,10,0.226,1,-1,7,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SL",10,"1","1",3,"1","0",2,0,0,0,4,1.23,4,0.432,0,-1,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SL",18,"1","1",6,"0","0",0,0,1,0,3,2.8,0,0,0,1,9,5,4,8,1,0,0,0,0,0,1,0,0,0,0,0
"SL",3,"1","0",1,"0","0",1,0,0,1,0,1.96,86,0.291,20,1,19,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",21,"1","1",7,"0","2",0,0,0,0,0,2.8,67,0.285,14,1,6,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SL",22,"1","1",7,"1","0",0,0,0,0,3,1.96,59,0.244,23,1,19,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",26,"1","0",8,"1","0",2,1,0,0,4,3.41,2,0.333,0,1,3,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",1,"1","1",1,"0","0",0,0,0,0,1,2.84,75,0.258,26,-1,16,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",5,"1","1",2,"3","2",0,0,0,0,0,1.99,58,0.288,15,-1,19,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SL",3,"1","1",1,"1","2",0,1,0,0,0,0.87,17,0.373,5,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SL",18,"1","1",5,"2","0",0,1,1,0,4,1.74,0,0.091,0,-1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SL",11,"1","0",3,"0","1",2,0,0,0,0,3,12,0.275,2,1,4,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",5,"1","0",2,"0","0",1,0,0,0,0,1.98,26,0.224,7,1,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",24,"1","1",7,"0","2",2,1,0,0,3,1.96,46,0.264,5,1,19,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SL",21,"1","0",6,"0","0",2,0,0,0,2,3.4,36,0.254,3,-1,6,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",3,"1","1",1,"0","0",1,0,1,0,4,0,1,0.25,1,-1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",17,"1","1",4,"0","0",2,0,0,0,-2,2.33,4,0.091,1,-1,12,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",25,"1","1",8,"2","1",0,0,0,0,5,1.93,3,0.417,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"FF",7,"1","1",2,"0","0",2,1,0,0,1,2.11,10,0.333,2,-1,6,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",6,"1","1",2,"1","0",0,0,0,0,2,2.66,10,0.278,0,-1,10,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SI",12,"1","0",4,"0","0",1,0,0,0,2,2.5,31,0.314,4,-1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",16,"1","0",6,"0","0",0,0,0,0,2,1.88,75,0.246,26,1,20,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",16,"1","1",5,"0","2",1,0,0,0,2,1.86,22,0.263,2,1,10,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SI",16,"1","0",5,"0","0",1,1,0,0,4,2.7,7,0.196,1,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",11,"1","0",4,"1","2",0,0,0,0,2,1.82,6,0.229,1,-1,21,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"FF",4,"1","0",1,"0","0",1,1,0,1,-1,3.2,26,0.2,6,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",16,"1","1",4,"1","2",0,0,0,0,-1,5.4,3,0.333,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"SI",7,"1","1",2,"0","1",2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SL",8,"1","1",2,"0","0",2,0,0,0,-1,2.8,26,0.237,4,1,6,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",2,"1","0",1,"0","0",1,0,0,0,1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",6,"1","1",2,"1","1",0,0,0,0,0,3.16,5,0.21,2,1,6,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SL",3,"1","1",1,"2","1",1,0,0,0,0,2.09,56,0.298,19,-1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"FF",1,"1","0",1,"1","2",0,0,0,0,0,1.99,43,0.257,8,-1,19,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SL",16,"1","0",4,"1","1",1,1,0,0,0,2.1,5,0.158,1,-1,12,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SL",18,"1","1",5,"3","2",1,0,1,1,5,2.39,3,0.08,0,1,14,6,4,4,0,0,0,0,1,0,0,0,1,0,0,0
"SI",17,"1","0",5,"2","1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",9,"1","1",2,"2","2",2,1,1,0,0,1.74,0,0.042,0,1,11,1,2,7,0,0,0,0,1,0,0,0,1,0,0,0
"SL",22,"1","1",7,"0","0",0,0,0,0,-1,3,25,0.298,8,1,4,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",18,"1","1",5,"2","2",2,0,0,0,-2,2.95,0,0,0,1,4,4,4,3,0,0,1,0,0,0,0,0,0,0,1,0
"SI",18,"1","0",4,"0","1",2,1,1,1,7,2.59,21,0.247,8,1,13,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SI",15,"1","1",5,"0","0",2,0,0,0,1,1.98,23,0.276,5,1,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",5,"1","1",1,"3","2",1,0,1,1,-1,1.98,9,0.171,3,-1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SI",9,"1","1",2,"1","0",1,1,1,0,0,2.89,2,0.4,0,-1,0,0,6,2,0,0,1,0,0,0,1,0,0,0,0,0
"FF",20,"1","1",5,"0","0",0,0,0,0,-4,2.03,8,0.27,1,1,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",18,"1","1",5,"3","1",0,1,0,0,-2,2.33,0,0.105,0,-1,1,0,4,2,0,0,0,1,0,0,0,0,0,1,0,0
"SI",26,"1","1",7,"3","2",0,1,0,0,-1,2.62,27,0.267,0,1,16,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"SI",19,"1","0",5,"2","1",0,0,0,0,2,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SL",3,"1","1",1,"1","1",1,1,0,0,0,2.65,90,0.276,20,1,9,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"FF",5,"1","1",1,"2","2",2,1,1,0,0,0,12,0.304,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"SI",10,"1","0",3,"0","0",1,0,0,0,1,2.81,44,0.281,9,-1,8,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",25,"1","1",8,"3","2",0,0,0,0,1,2.76,5,0.227,3,1,12,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SI",5,"1","0",1,"1","2",2,1,1,0,0,3.16,35,0.255,11,1,6,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"FF",6,"1","1",2,"0","0",2,0,0,0,1,1.74,6,0.15,1,-1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",28,"1","0",9,"2","2",1,0,0,0,2,2.22,41,0.22,13,-1,16,6,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"FF",15,"1","0",3,"1","2",2,0,0,0,-4,2.03,6,0.192,1,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SI",7,"1","0",2,"0","0",1,0,0,0,0,3.16,14,0.245,0,1,6,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",19,"1","0",5,"1","1",2,0,0,0,2,0,5,0.192,2,-1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"SI",16,"1","1",4,"1","2",1,1,1,0,0,1.74,24,0.265,1,1,11,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"FF",14,"1","1",4,"0","2",2,0,0,0,1,2.77,14,0.296,2,-1,6,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",6,"1","1",2,"0","0",2,0,0,0,1,1.88,39,0.304,6,1,20,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",7,"1","1",2,"0","0",2,0,0,0,0,3,3,0.4,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",7,"1","1",2,"1","0",2,0,0,0,0,2.76,5,0.227,3,1,12,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SI",25,"1","1",5,"2","1",2,1,1,1,2,1.29,22,0.236,6,-1,8,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SI",26,"1","1",7,"1","2",0,1,0,0,-1,2.62,27,0.267,0,1,16,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",26,"1","0",7,"2","2",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SL",6,"1","1",1,"0","0",2,0,1,0,-2,2.77,13,0.26,3,-1,4,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",1,"1","0",1,"0","0",0,0,0,0,0,2.61,42,0.292,11,1,6,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",20,"1","0",6,"1","0",1,0,0,0,-1,3,12,0.275,2,1,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SI",15,"1","1",4,"1","1",1,0,1,0,-1,2.6,64,0.21,28,-1,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SI",5,"1","1",1,"0","0",2,1,0,0,-1,3.2,14,0.202,4,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",8,"1","0",3,"0","0",0,1,0,0,4,2.96,23,0.237,5,1,17,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",18,"1","0",5,"1","0",0,0,0,0,1,1.13,0,0.125,0,1,6,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0
"SL",6,"1","0",2,"2","1",1,0,0,0,1,2.62,42,0.272,10,-1,11,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SI",23,"1","0",5,"1","0",2,1,1,0,-2,2.1,27,0.262,10,-1,12,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SL",17,"1","0",4,"1","0",2,0,0,0,-3,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SL",8,"1","1",2,"0","0",0,0,1,0,-2,5.4,2,0.256,1,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",23,"1","1",7,"0","1",1,0,0,0,0,1.72,19,0.274,7,1,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SI",5,"1","1",2,"0","0",1,0,0,0,0,0,0,0.667,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",12,"1","0",3,"3","0",1,0,1,0,0,3.16,33,0.301,4,1,6,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"SL",2,"1","1",1,"1","1",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SL",8,"1","1",2,"2","2",2,1,0,0,-1,1.81,15,0.28,2,-1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SL",22,"1","1",6,"1","1",1,0,0,0,0,3.07,26,0.242,5,-1,7,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SI",17,"1","0",5,"2","1",0,1,0,0,4,1.74,2,0.286,0,-1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"SI",5,"1","1",2,"2","1",1,0,0,0,0,3.41,10,0.242,4,1,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SL",21,"1","1",6,"0","0",0,1,1,0,4,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",1,"1","0",1,"2","2",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"FF",15,"1","1",4,"0","0",2,0,1,0,3,2.66,10,0.278,0,-1,10,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",10,"1","0",3,"1","1",2,1,0,0,2,2.75,45,0.244,10,-1,12,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"SI",6,"1","0",2,"2","1",1,0,0,0,2,0,5,0.222,1,-1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SI",3,"1","1",1,"1","0",1,1,0,0,0,2.62,56,0.252,18,1,16,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",8,"1","1",2,"0","2",1,0,0,0,-3,2.33,4,0.091,1,-1,12,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SL",3,"1","1",1,"2","1",0,0,1,0,-1,1.98,9,0.211,2,-1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"SI",21,"1","1",7,"2","2",0,1,0,0,5,2.62,66,0.289,15,-1,11,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",13,"1","0",5,"0","1",0,0,0,0,0,3.41,13,0.287,3,1,3,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",19,"1","1",6,"0","0",1,0,0,0,2,2.8,3,0.2,1,1,8,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",20,"1","0",5,"0","0",2,1,0,0,0,3.07,34,0.286,8,-1,7,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",27,"1","0",9,"1","1",0,0,0,0,2,2.8,3,0.151,0,1,9,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FF",23,"1","1",7,"0","0",1,0,0,0,4,2.75,39,0.3,14,-1,12,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",19,"1","0",4,"2","1",1,0,1,0,-3,2.53,44,0.264,6,-1,7,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"SI",22,"1","0",6,"1","1",1,0,0,0,1,2.81,31,0.324,4,-1,8,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0
