"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typeSL"
"FT",7,"1","0",1,"3","2",2,1,1,0,-2,6,8,0.213,2,-1,2,1,0,0,0,0,0,0,1,0,0,0,0,1
"FT",5,"1","0",2,"0","0",0,0,0,0,0,6.3,20,0.398,5,-1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
"CH",25,"1","1",7,"1","0",1,0,0,0,0,6.52,18,0.276,9,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0
"FF",10,"1","1",3,"0","2",1,0,0,0,0,6.52,12,0.299,4,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0
"SL",3,"1","1",1,"2","2",1,0,0,1,0,6.52,19,0.258,7,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0
"FF",16,"1","1",4,"1","2",1,0,0,0,1,6.3,13,0.357,3,-1,1,1,0,0,0,0,0,0,1,0,0,0,1,0
"FF",21,"1","1",6,"0","1",1,0,0,0,0,6.52,19,0.258,7,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0
"CH",25,"1","0",8,"1","0",0,0,0,0,3,5.13,10,0.223,1,-1,3,1,0,0,0,0,1,0,0,1,0,0,0,0
"FF",17,"1","1",5,"1","0",1,0,0,0,6,3.24,18,0.237,2,1,5,1,0,0,0,0,0,0,1,1,0,0,0,0
"FF",18,"1","1",5,"0","0",0,0,0,0,0,2.52,9,0.266,4,-1,7,1,0,0,1,0,0,0,0,1,0,0,0,0
"FF",13,"1","0",3,"1","1",0,0,0,0,-4,3.6,3,0.167,0,-1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
"FT",21,"1","1",6,"0","1",1,0,0,0,6,3.24,46,0.248,12,1,5,1,0,0,0,0,1,0,0,1,0,0,0,0
"FT",8,"1","0",2,"1","0",2,0,0,0,0,6.52,16,0.24,5,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0
"FT",13,"1","0",3,"0","1",1,0,0,0,-1,6,25,0.256,9,-1,2,1,0,0,0,0,0,0,1,1,0,0,0,0
"FF",3,"1","0",1,"0","2",1,0,0,0,3,0,7,0.316,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"CH",12,"1","0",3,"0","1",2,1,1,0,3,0,7,0.316,1,-1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"SL",17,"1","1",4,"2","2",2,0,0,0,0,6,6,0.348,3,-1,2,1,0,0,0,0,0,0,1,0,0,0,0,1
"SL",8,"1","1",2,"1","2",2,0,1,1,0,2.52,4,0.471,1,-1,7,1,0,0,0,0,0,0,1,0,0,0,0,1
"FF",23,"1","0",7,"0","1",1,0,0,0,3,5.13,17,0.308,0,-1,3,1,0,0,0,0,1,0,0,1,0,0,0,0
"FT",3,"1","0",1,"0","0",0,1,0,0,0,3.6,12,0.304,2,-1,1,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",14,"1","0",4,"1","2",1,0,0,0,6,3.24,16,0.275,5,1,5,1,0,0,0,0,1,0,0,0,0,0,0,1
"SL",7,"1","0",1,"1","0",2,1,1,0,-2,6,8,0.213,2,-1,2,1,0,0,0,0,0,1,0,1,0,0,0,0
"FF",12,"1","1",3,"0","0",2,1,1,0,4,3.24,46,0.248,12,1,5,1,0,0,1,0,0,0,0,1,0,0,0,0
"FF",11,"1","1",2,"3","2",2,0,1,0,-1,6,23,0.338,10,-1,2,1,0,0,0,0,1,0,0,0,0,0,0,1
"SL",14,"1","1",3,"0","0",2,0,0,0,-1,6,28,0.314,11,-1,2,1,0,0,1,0,0,0,0,1,0,0,0,0
"FT",16,"1","0",5,"1","2",0,0,0,0,1,6.52,4,0.177,1,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0
"FF",13,"1","0",3,"0","1",2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"SL",11,"1","0",3,"1","2",2,0,1,0,0,2.83,14,0.262,5,-1,6,1,0,0,0,0,0,0,1,0,1,0,0,0
"SL",7,"1","0",1,"2","2",2,1,1,0,-2,6,8,0.213,2,-1,2,1,0,0,0,0,0,1,0,0,0,0,1,0
"FT",7,"1","0",2,"0","0",1,0,0,0,0,6.52,4,0.177,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0
"FT",1,"1","0",1,"3","1",0,0,0,0,0,2.83,19,0.283,3,-1,6,1,0,0,0,0,0,1,0,0,1,0,0,0
"SL",25,"1","1",7,"0","0",1,0,0,0,0,6.52,18,0.276,9,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0
"FF",8,"1","0",1,"1","1",1,1,1,0,-4,3.6,1,0.214,0,-1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
"SL",21,"1","0",5,"0","0",2,1,1,1,2,2.83,44,0.281,16,-1,6,1,0,0,1,0,0,0,0,1,0,0,0,0
"SL",12,"1","0",3,"3","1",0,0,1,1,0,2.52,41,0.31,12,-1,7,1,0,0,0,0,1,0,0,0,0,0,0,1
"SL",21,"1","0",6,"0","1",0,0,0,0,0,2.52,41,0.31,12,-1,7,1,0,0,0,0,0,0,1,1,0,0,0,0
"SL",3,"1","0",1,"0","0",2,0,0,0,0,6.3,27,0.26,10,-1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
"SL",12,"1","1",3,"0","1",2,1,1,0,4,3.24,46,0.248,12,1,5,1,0,0,0,0,1,0,0,1,0,0,0,0
"FF",6,"1","1",2,"0","1",0,0,0,0,0,6.52,18,0.276,9,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0
"FT",8,"1","1",3,"0","1",0,0,0,0,0,5.13,21,0.219,10,-1,3,1,0,0,0,0,1,0,0,1,0,0,0,0
"CH",25,"1","1",8,"2","2",0,0,0,0,2,3.97,13,0.202,2,-1,4,1,0,0,0,0,1,0,0,0,0,1,0,0
"SL",19,"1","1",4,"3","2",1,0,0,0,-2,3.6,9,0.273,2,-1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",5,"1","0",2,"1","0",1,0,0,0,0,5.13,17,0.308,0,-1,3,1,0,0,0,0,1,0,0,1,0,0,0,0
"CH",2,"1","0",1,"1","1",0,0,1,0,0,6.52,13,0.212,5,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0
"SL",13,"1","1",4,"0","0",0,0,0,0,3,0,10,0.247,3,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",24,"1","0",7,"2","2",0,0,0,0,0,6.52,18,0.188,8,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0
"SL",25,"1","1",5,"1","0",2,1,1,0,-2,3.6,4,0.2,1,-1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
"FT",11,"1","1",2,"0","0",2,0,1,0,-1,6,23,0.338,10,-1,2,1,0,0,1,0,0,0,0,1,0,0,0,0
"SL",22,"1","1",7,"0","1",1,0,0,0,2,3.97,24,0.25,5,-1,4,1,0,0,0,0,0,1,0,1,0,0,0,0
"CH",18,"1","1",5,"1","1",2,0,0,0,1,6.52,14,0.188,5,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0
"FF",22,"1","1",7,"1","2",1,0,0,0,2,3.97,24,0.25,5,-1,4,1,0,0,0,0,0,1,0,0,0,0,0,1
"FT",2,"1","1",1,"0","1",0,1,0,0,0,3.24,30,0.25,13,1,5,1,0,0,0,0,0,1,0,1,0,0,0,0
"FF",26,"1","1",8,"0","0",1,1,0,0,2,3.97,36,0.231,11,-1,4,1,0,0,1,0,0,0,0,1,0,0,0,0
"FF",12,"1","1",4,"0","0",1,1,0,0,0,3.97,40,0.318,12,-1,4,1,0,0,1,0,0,0,0,1,0,0,0,0
"FF",5,"1","0",1,"0","0",2,1,0,1,0,6.52,18,0.188,8,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0
"FT",5,"1","0",2,"1","2",0,0,0,0,0,6.3,20,0.398,5,-1,1,1,0,0,0,0,1,0,0,0,0,0,1,0
"CH",18,"1","0",6,"2","1",0,0,0,0,3,5.13,12,0.153,5,-1,3,1,0,0,0,0,0,1,0,0,0,0,1,0
"SL",4,"1","1",2,"1","2",0,0,0,0,0,6.3,12,0.227,1,-1,1,1,0,0,0,0,0,0,1,0,0,0,1,0
"CH",22,"1","0",6,"0","0",2,0,0,0,6,3.24,19,0.289,9,1,5,1,0,0,1,0,0,0,0,1,0,0,0,0
"CH",16,"1","1",4,"0","1",0,0,0,0,-1,3.6,4,0.2,1,-1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
"SL",6,"1","0",2,"1","1",1,0,0,0,3,0,7,0.233,3,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"FF",9,"1","0",3,"0","0",1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",4,"1","1",2,"0","0",0,0,0,0,0,3.97,24,0.25,5,-1,4,1,0,0,1,0,0,0,0,1,0,0,0,0
"FF",6,"1","1",2,"0","0",1,0,1,0,0,3.24,15,0.197,4,1,5,1,0,0,1,0,0,0,0,1,0,0,0,0
"CH",13,"1","1",3,"1","2",2,1,1,1,0,2.52,36,0.287,8,-1,7,1,0,0,0,0,0,1,0,0,0,0,1,0
"FT",22,"1","0",6,"0","1",2,0,0,0,6,3.24,19,0.289,9,1,5,1,0,0,0,1,0,0,0,1,0,0,0,0
"SL",8,"1","1",2,"1","2",2,0,1,1,0,2.52,4,0.471,1,-1,7,1,0,0,0,0,0,0,1,0,0,0,0,1
"SL",17,"1","1",4,"1","2",2,1,0,0,0,2.52,4,0.471,1,-1,7,1,0,0,0,0,0,0,1,0,0,0,0,1
"SL",25,"1","1",6,"3","2",1,1,0,0,-1,2.52,11,0.336,1,-1,7,1,0,0,0,0,1,0,0,0,1,0,0,0
"FF",24,"1","0",6,"2","2",2,0,0,0,2,2.83,21,0.27,4,-1,6,1,0,0,0,0,1,0,0,0,0,1,0,0
"CH",11,"1","0",4,"0","0",0,0,0,0,2,5.13,4,0.271,0,-1,3,1,0,0,1,0,0,0,0,1,0,0,0,0
"SL",13,"1","1",4,"1","1",2,1,0,0,0,3.97,24,0.25,5,-1,4,1,0,0,0,0,0,1,0,0,0,0,1,0
"SL",14,"1","0",4,"0","1",1,0,0,0,6,3.24,16,0.275,5,1,5,1,0,0,0,0,0,1,0,1,0,0,0,0
"FT",22,"1","1",7,"0","0",1,0,0,0,2,3.97,24,0.25,5,-1,4,1,0,0,1,0,0,0,0,1,0,0,0,0
"FT",11,"1","0",2,"0","0",1,0,0,0,-4,3.6,13,0.263,3,-1,1,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",15,"1","0",4,"2","1",0,0,0,0,0,2.52,24,0.205,7,-1,7,1,0,0,0,0,1,0,0,0,1,0,0,0
"SL",19,"1","1",6,"3","2",0,0,0,0,1,6.52,12,0.299,4,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0
"FF",11,"1","0",4,"3","0",0,0,0,0,0,3.97,25,0.298,4,-1,4,1,0,0,0,0,0,1,0,0,1,0,0,0
"SL",8,"1","1",3,"2","2",0,0,0,0,4,3.24,18,0.237,2,1,5,1,0,0,0,0,0,0,1,0,0,0,0,1
"FT",4,"1","1",2,"1","0",0,0,0,0,0,3.97,24,0.25,5,-1,4,1,0,0,0,0,1,0,0,1,0,0,0,0
"FF",2,"1","0",1,"0","0",1,0,0,0,0,2.83,14,0.262,5,-1,6,1,0,0,1,0,0,0,0,1,0,0,0,0
"FF",23,"1","0",6,"1","2",2,0,0,0,2,0,4,0.318,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SL",20,"1","1",5,"1","0",0,0,0,0,3,0,10,0.207,3,-1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"SL",7,"1","1",2,"0","0",2,0,0,1,0,3.24,4,0.184,1,1,5,1,0,0,1,0,0,0,0,1,0,0,0,0
"SL",24,"1","0",5,"2","2",1,1,1,0,-2,3.6,12,0.244,4,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"FT",12,"1","0",2,"0","0",2,0,0,0,-4,3.6,12,0.304,2,-1,1,0,0,0,1,0,0,0,0,1,0,0,0,0
"FT",25,"1","1",5,"2","0",2,1,1,0,-2,3.6,4,0.2,1,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"SL",18,"1","1",5,"1","0",1,0,1,0,2,2.83,6,0.233,0,-1,6,1,0,0,0,0,0,1,0,1,0,0,0,0
"SL",5,"1","1",1,"2","2",0,1,1,0,0,6,28,0.314,11,-1,2,1,0,0,0,0,0,0,1,0,0,0,0,1
"FF",11,"1","1",2,"2","2",2,0,1,0,-1,6,23,0.338,10,-1,2,1,0,0,0,0,0,0,1,0,0,1,0,0
"FF",24,"1","0",6,"1","2",2,0,0,0,2,2.83,21,0.27,4,-1,6,1,0,0,0,0,1,0,0,0,1,0,0,0
"SL",12,"1","0",4,"1","1",1,0,0,0,2,5.13,12,0.252,4,-1,3,1,0,0,0,0,0,1,0,0,1,0,0,0
"FF",1,"1","1",1,"0","0",0,0,0,0,-1,0,1,0.214,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FT",6,"1","0",2,"0","0",1,0,0,0,3,0,7,0.233,3,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",14,"1","0",5,"0","1",0,0,0,0,2,5.13,17,0.308,0,-1,3,1,0,0,0,0,0,1,0,1,0,0,0,0
"SL",21,"1","1",7,"2","1",1,0,0,0,2,3.97,40,0.318,12,-1,4,1,0,0,0,0,0,0,1,0,0,1,0,0
"FT",16,"1","1",4,"0","2",1,0,0,0,1,6.3,13,0.357,3,-1,1,1,0,0,0,0,0,0,1,0,0,1,0,0
"FF",12,"1","1",3,"2","2",0,0,0,0,-1,6,17,0.259,5,-1,2,1,0,0,0,0,1,0,0,0,0,1,0,0
"FT",19,"1","1",5,"1","0",0,1,0,0,1,6,9,0.271,3,-1,2,1,0,0,0,0,0,1,0,1,0,0,0,0
"FF",1,"1","0",1,"3","2",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SL",9,"1","1",3,"1","1",0,0,0,0,3,0,5,0.213,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"FT",19,"1","0",6,"0","0",1,1,0,0,3,5.13,18,0.25,4,-1,3,1,0,0,1,0,0,0,0,1,0,0,0,0
"FF",9,"1","1",3,"1","2",0,0,0,0,0,2.52,9,0.266,4,-1,7,1,0,0,0,0,0,0,1,0,0,1,0,0
"CH",24,"1","0",7,"0","0",0,0,0,0,0,6.52,18,0.188,8,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0
"SL",21,"1","1",6,"2","2",1,0,0,0,6,3.24,46,0.248,12,1,5,1,0,0,0,0,0,0,1,0,0,0,0,1
"FF",15,"1","0",4,"0","1",0,0,0,0,-3,0,6,0.353,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"CH",2,"1","0",1,"0","2",0,0,0,0,0,3.6,13,0.263,3,-1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
"SL",21,"1","1",5,"3","2",0,0,0,0,-1,6,17,0.259,5,-1,2,1,0,0,0,0,1,0,0,0,0,0,0,1
"FT",9,"1","1",3,"0","1",0,0,1,0,0,2.83,6,0.233,0,-1,6,1,0,0,0,0,0,0,1,1,0,0,0,0
"CH",14,"1","1",4,"1","0",0,0,0,0,0,2.52,32,0.294,11,-1,7,1,0,0,0,1,0,0,0,1,0,0,0,0
"FF",22,"1","0",6,"2","1",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"FF",5,"1","0",2,"0","0",1,0,0,0,0,2.83,12,0.239,3,-1,6,1,0,0,1,0,0,0,0,1,0,0,0,0
"FF",16,"1","1",5,"0","0",0,0,0,0,6,3.24,4,0.184,1,1,5,1,0,0,1,0,0,0,0,1,0,0,0,0
"CH",15,"1","0",4,"1","0",0,0,0,0,0,2.52,24,0.205,7,-1,7,1,0,0,0,0,1,0,0,1,0,0,0,0
"FF",8,"1","0",3,"0","0",0,0,0,0,1,0,1,0.125,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",19,"1","1",5,"0","0",2,1,0,0,6,3.24,38,0.229,12,1,5,1,0,0,1,0,0,0,0,1,0,0,0,0
"FT",5,"1","1",1,"2","1",0,1,0,1,-4,3.6,14,0.214,4,-1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",6,"1","1",2,"0","0",0,0,0,0,0,6.52,18,0.276,9,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0
"FT",4,"1","1",2,"1","1",0,0,0,0,0,3.97,24,0.25,5,-1,4,1,0,0,0,0,0,1,0,0,0,1,0,0
"FF",13,"1","1",4,"2","2",2,0,0,0,2,5.13,17,0.306,6,-1,3,1,0,0,0,0,1,0,0,0,0,0,0,1
"FT",9,"1","1",3,"1","1",0,0,0,0,4,3.24,9,0.327,3,1,5,1,0,0,0,0,1,0,0,0,0,1,0,0
"FF",20,"1","1",5,"2","2",0,1,0,0,-1,6,23,0.338,10,-1,2,1,0,0,0,0,0,0,1,0,0,1,0,0
"FF",7,"1","0",2,"0","1",1,0,0,0,0,6.52,4,0.177,1,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0
"FT",7,"1","0",1,"0","0",2,1,1,0,-2,6,8,0.213,2,-1,2,1,0,0,1,0,0,0,0,1,0,0,0,0
"FF",15,"1","1",4,"0","0",0,0,0,0,0,6,20,0.258,7,-1,2,1,0,0,1,0,0,0,0,1,0,0,0,0
"SL",13,"1","1",3,"0","0",2,1,1,1,0,2.52,36,0.287,8,-1,7,1,0,0,1,0,0,0,0,1,0,0,0,0
"FT",13,"1","1",4,"0","0",2,1,0,0,0,3.97,24,0.25,5,-1,4,1,0,0,1,0,0,0,0,1,0,0,0,0
"FT",16,"1","1",5,"0","1",0,0,0,0,2,2.83,11,0.29,2,-1,6,1,0,0,0,0,0,0,1,1,0,0,0,0
"FF",10,"1","0",3,"3","2",2,0,0,0,0,5.13,18,0.25,4,-1,3,1,0,0,0,0,1,0,0,0,0,1,0,0
"CH",6,"1","0",2,"2","2",1,0,0,0,0,2.83,21,0.27,4,-1,6,1,0,0,0,0,0,1,0,0,0,0,0,1
"SL",24,"1","0",5,"2","1",1,1,1,0,-2,3.6,12,0.244,4,-1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
"SL",19,"1","1",5,"2","1",2,1,0,0,6,3.24,38,0.229,12,1,5,1,0,0,0,0,1,0,0,0,0,1,0,0
"FF",25,"1","1",8,"2","0",0,0,0,0,2,3.97,13,0.202,2,-1,4,1,0,0,0,0,0,1,0,0,0,0,0,1
"FF",18,"1","0",5,"0","0",0,0,0,0,2,0,0,0.143,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",1,"1","0",1,"2","0",0,0,0,0,0,5.13,18,0.25,4,-1,3,1,0,0,0,0,1,0,0,0,0,1,0,0
"SL",5,"1","1",1,"0","1",0,1,0,1,-4,3.6,14,0.214,4,-1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
"CH",21,"1","0",5,"0","0",0,0,0,0,-2,3.6,12,0.304,2,-1,1,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",3,"1","1",1,"3","2",1,1,0,0,-1,0,8,0.333,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"CH",17,"1","1",6,"0","0",0,0,0,0,2,3.97,2,0.19,0,-1,4,1,0,0,1,0,0,0,0,1,0,0,0,0
"FF",19,"1","0",5,"1","2",0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FT",13,"1","0",4,"0","0",0,0,0,0,6,3.24,19,0.289,9,1,5,1,0,0,1,0,0,0,0,1,0,0,0,0
"FF",17,"1","0",5,"0","2",1,0,0,0,1,6.52,16,0.24,5,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0
"SL",10,"1","1",2,"3","2",1,0,1,0,-1,6,9,0.271,3,-1,2,1,0,0,0,0,1,0,0,0,0,1,0,0
"FF",3,"1","0",1,"1","2",2,0,0,0,0,2.52,41,0.31,12,-1,7,1,0,0,0,1,0,0,0,0,0,1,0,0
"FF",15,"1","1",4,"1","1",2,0,0,0,6,3.24,15,0.197,4,1,5,1,0,0,0,0,1,0,0,0,0,1,0,0
"FT",12,"1","0",3,"2","2",2,1,1,0,3,0,7,0.316,1,-1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"SL",20,"1","0",7,"0","2",0,0,0,0,2,3.97,25,0.298,4,-1,4,1,0,0,0,0,0,0,1,0,1,0,0,0
"CH",12,"1","0",4,"1","2",0,0,0,0,1,2.83,44,0.281,16,-1,6,1,0,0,0,0,0,0,1,0,0,1,0,0
"CH",24,"1","0",7,"1","0",0,0,0,0,0,6.52,18,0.188,8,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0
"FT",7,"1","1",2,"0","0",0,1,1,0,0,6.3,13,0.357,3,-1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
"CH",19,"1","1",5,"3","2",2,1,0,0,6,3.24,38,0.229,12,1,5,1,0,0,0,0,1,0,0,0,0,0,0,1
"FF",7,"1","1",1,"3","1",0,0,1,0,-4,3.6,4,0.2,1,-1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
"FT",8,"1","0",1,"0","0",1,1,1,0,-4,3.6,1,0.214,0,-1,1,0,0,0,1,0,0,0,0,1,0,0,0,0
"SL",12,"1","1",3,"2","2",0,0,0,0,-1,6,17,0.259,5,-1,2,1,0,0,0,0,1,0,0,0,0,1,0,0
"CH",13,"1","0",3,"1","1",1,0,0,0,-1,6,25,0.256,9,-1,2,1,0,0,0,0,0,1,0,0,0,0,0,1
"SL",20,"1","0",7,"2","2",0,0,0,0,2,3.97,25,0.298,4,-1,4,1,0,0,0,0,1,0,0,0,0,0,0,1
"SL",12,"1","0",3,"0","0",0,0,1,1,0,2.52,41,0.31,12,-1,7,1,0,0,1,0,0,0,0,1,0,0,0,0
"FT",20,"1","1",5,"3","0",0,0,0,0,3,0,10,0.207,3,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"FT",22,"1","1",5,"1","0",1,1,0,0,-1,6.3,12,0.227,1,-1,1,1,0,0,0,0,0,0,1,1,0,0,0,0
"FT",1,"1","0",1,"0","1",0,0,0,0,0,6.3,1,0.15,0,-1,1,1,0,0,0,0,1,0,0,1,0,0,0,0
"SL",21,"1","0",5,"2","2",0,0,0,0,-2,3.6,12,0.304,2,-1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
"FF",1,"1","0",1,"0","0",0,0,0,0,0,2.83,19,0.283,3,-1,6,1,0,0,1,0,0,0,0,1,0,0,0,0
"FT",22,"1","0",5,"0","0",0,0,0,0,-2,3.6,3,0.167,0,-1,1,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",5,"1","0",1,"0","1",2,1,0,1,0,6.52,18,0.188,8,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0
"FF",12,"1","0",3,"0","0",1,1,1,0,1,0,3,0.222,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",11,"1","1",2,"1","0",2,0,1,0,-1,6,23,0.338,10,-1,2,1,0,0,0,0,0,1,0,1,0,0,0,0
"FT",1,"1","1",1,"0","0",0,0,0,0,0,3.97,15,0.286,2,-1,4,1,0,0,1,0,0,0,0,1,0,0,0,0
"FT",4,"1","0",1,"3","1",0,0,1,0,0,6,25,0.256,9,-1,2,1,0,0,0,0,0,1,0,0,0,0,1,0
"FF",9,"1","1",3,"1","0",0,0,0,0,0,2.52,9,0.266,4,-1,7,1,0,0,0,0,0,0,1,1,0,0,0,0
"SL",11,"1","0",2,"1","2",1,0,0,0,-4,3.6,13,0.263,3,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"FF",10,"1","0",3,"2","0",2,0,0,0,0,5.13,18,0.25,4,-1,3,1,0,0,0,1,0,0,0,0,0,1,0,0
"SL",8,"1","1",3,"1","2",0,0,0,0,4,3.24,18,0.237,2,1,5,1,0,0,0,0,0,0,1,0,0,1,0,0
"CH",24,"1","0",6,"2","1",1,0,0,0,-1,2.52,24,0.205,7,-1,7,1,0,0,0,0,0,0,1,0,0,0,0,1
"FF",16,"1","0",4,"0","2",1,0,0,0,0,6,8,0.213,2,-1,2,1,0,0,0,0,1,0,0,0,1,0,0,0
"SL",13,"1","1",4,"2","1",0,0,0,0,3,0,10,0.247,3,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"CH",9,"1","1",3,"1","1",2,0,0,0,0,3.97,4,0.228,0,-1,4,1,0,0,0,0,1,0,0,0,0,1,0,0
"FF",3,"1","1",1,"0","0",1,0,0,1,0,6.52,19,0.258,7,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0
"SL",14,"1","0",4,"1","1",0,0,0,0,1,6.3,20,0.398,5,-1,1,1,0,0,0,0,0,1,0,0,1,0,0,0
"FT",18,"1","1",5,"0","0",1,0,1,0,2,2.83,6,0.233,0,-1,6,1,0,0,1,0,0,0,0,1,0,0,0,0
"CH",21,"1","0",5,"1","0",1,0,0,0,1,6.3,27,0.26,10,-1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
"SL",12,"1","0",3,"1","2",2,1,1,0,3,0,7,0.316,1,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",3,"1","0",1,"1","2",1,0,0,0,3,0,7,0.316,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SL",21,"1","1",5,"0","1",0,0,0,0,-1,6,17,0.259,5,-1,2,1,0,0,0,0,0,0,1,1,0,0,0,0
"FF",2,"1","0",1,"0","2",0,0,0,0,0,3.6,13,0.263,3,-1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
"FF",12,"1","1",3,"0","2",2,0,1,0,0,6.52,19,0.258,7,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1
"SL",26,"1","1",8,"0","2",1,1,0,0,2,3.97,36,0.231,11,-1,4,1,0,0,0,0,1,0,0,0,0,1,0,0
"SL",9,"1","1",3,"2","1",0,0,1,0,0,2.83,6,0.233,0,-1,6,1,0,0,0,0,0,1,0,0,0,0,1,0
"SL",25,"1","1",6,"0","0",1,1,0,0,-1,2.52,11,0.336,1,-1,7,1,0,0,1,0,0,0,0,1,0,0,0,0
"SL",13,"1","1",4,"1","2",2,1,0,0,0,3.97,24,0.25,5,-1,4,1,0,0,0,0,0,0,1,0,0,0,1,0
"SL",17,"1","1",6,"0","1",0,0,0,0,2,3.97,2,0.19,0,-1,4,1,0,0,0,1,0,0,0,1,0,0,0,0
"SL",20,"1","1",5,"1","2",1,0,0,0,1,6.3,5,0.211,2,-1,1,1,0,0,0,0,1,0,0,0,0,1,0,0
"FT",17,"1","0",4,"0","0",1,1,1,0,2,0,4,0.23,0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",5,"1","0",2,"2","1",0,0,0,0,-1,0,4,0.318,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SL",20,"1","0",5,"3","2",1,1,1,0,2,2.83,14,0.262,5,-1,6,1,0,0,0,0,1,0,0,0,0,1,0,0
"SL",19,"1","1",5,"2","1",0,1,0,0,1,6,9,0.271,3,-1,2,1,0,0,0,0,0,1,0,0,0,0,1,0
