"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typePO","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typePO","prevprev_pitch_typeSL"
"FF",26,"1","0",7,"2","1",0,0,0,0,1,4.88,9,0.233,2,-1,8,8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"CU",14,"1","0",4,"3","2",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",1,"1","0",1,"1","0",0,0,0,0,0,6.49,20,0.292,6,1,2,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","0",1,"1","2",2,0,1,1,0,3.64,47,0.227,12,1,10,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",6,"1","0",1,"2","0",2,0,1,0,-2,3.77,24,0.205,7,-1,6,5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"FF",18,"1","0",5,"1","1",2,1,0,0,1,4.57,29,0.214,10,-1,1,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",11,"1","1",3,"1","1",2,0,0,0,-1,5.09,54,0.295,19,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",19,"1","0",5,"3","2",1,0,0,0,6,4.71,25,0.302,2,1,7,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",4,"1","0",2,"2","1",0,0,0,0,0,3.86,35,0.295,7,1,1,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"CU",23,"1","0",6,"0","0",1,1,0,0,-2,3.87,46,0.269,14,1,7,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",28,"1","0",8,"0","2",1,1,0,0,2,3.38,57,0.268,12,1,13,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",7,"1","0",2,"0","1",1,0,0,0,-1,7.16,1,0.143,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","0",2,"0","1",1,0,0,0,1,3.43,35,0.251,6,-1,3,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",28,"1","0",7,"2","1",1,0,0,1,-5,4.68,25,0.263,3,-1,12,11,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",15,"1","1",4,"1","0",1,0,0,0,1,3.3,86,0.217,35,-1,14,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",15,"1","0",5,"0","0",1,1,0,0,0,4.02,9,0.253,1,-1,4,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"1","1",3,"0","0",2,1,0,0,2,3.46,21,0.227,9,1,3,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",27,"1","1",7,"1","0",0,0,0,0,-3,4.84,4,0.175,0,-1,9,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",25,"1","0",6,"2","2",0,1,0,0,-1,3.77,24,0.205,7,-1,6,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"CU",25,"1","1",7,"0","1",0,0,0,0,-1,3.87,18,0.242,6,1,7,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",18,"1","1",5,"2","2",0,0,0,0,0,3.22,31,0.221,7,-1,14,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",19,"1","0",6,"0","0",0,0,0,0,-1,3.38,57,0.268,12,1,13,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",23,"1","0",5,"3","2",2,0,0,1,0,4.82,41,0.245,6,1,13,12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",22,"1","1",7,"0","2",0,0,0,0,0,3.91,49,0.247,16,1,9,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",10,"1","0",3,"2","2",1,1,0,0,2,2.67,12,0.301,2,-1,4,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"CU",24,"1","1",7,"1","1",1,0,0,0,0,2.84,1,0.25,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"SL",5,"1","1",1,"1","0",1,1,0,1,0,6.17,25,0.265,4,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",13,"1","0",4,"0","1",2,0,0,0,1,3.43,68,0.233,15,-1,3,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"SL",20,"1","1",6,"0","0",0,1,0,0,7,2.48,19,0.286,2,-1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",16,"1","0",4,"0","0",2,1,1,0,0,6.62,26,0.258,6,-1,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",18,"1","1",5,"2","0",1,0,0,0,2,3.54,10,0.236,2,1,11,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",25,"1","0",6,"0","0",0,1,0,0,-1,3.77,24,0.205,7,-1,6,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",20,"1","0",5,"1","0",1,0,0,0,1,4.8,26,0.241,3,1,6,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",12,"1","0",3,"0","0",2,1,0,0,0,4.82,93,0.319,19,1,13,12,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",11,"1","0",3,"2","1",2,0,0,0,-2,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",15,"1","1",4,"3","1",1,0,0,0,3,4.71,14,0.22,4,1,2,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",7,"1","1",3,"0","1",0,0,0,0,3,4.88,36,0.272,4,-1,8,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CU",9,"1","1",2,"0","0",2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",20,"1","1",7,"0","0",1,0,0,0,5,3.86,73,0.297,33,1,1,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",24,"1","0",6,"0","0",0,0,0,0,6,3.49,21,0.252,6,-1,4,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",11,"1","1",3,"0","1",2,1,0,0,0,4.61,26,0.245,2,1,6,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","0",2,"2","2",1,0,0,0,0,2.57,10,0.275,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",18,"1","1",5,"1","1",0,0,0,0,2,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",27,"1","0",7,"0","0",1,0,0,0,-1,4.07,9,0.253,0,1,8,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","0",2,"3","2",1,0,0,0,0,2.57,10,0.275,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"SL",17,"1","1",5,"0","2",1,0,0,0,7,2.48,10,0.268,1,-1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"SL",15,"1","0",3,"1","2",2,1,0,0,-2,5.05,29,0.271,6,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",11,"1","1",3,"0","0",1,0,1,1,-1,4.11,0,0,0,1,4,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",12,"1","1",3,"2","1",2,1,0,0,-1,2.84,0,0.167,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",3,"1","1",1,"0","1",1,0,0,0,-1,4.11,29,0.247,6,1,4,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",7,"1","0",2,"2","0",1,1,0,0,0,4.82,56,0.266,7,1,13,12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",8,"1","1",2,"3","2",2,0,0,0,-1,7.16,2,0.212,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"CU",14,"1","1",4,"0","0",2,1,0,0,0,4.57,47,0.255,9,-1,1,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","0",1,"1","0",0,1,0,0,1,3.15,33,0.292,9,-1,5,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",18,"1","0",5,"0","0",0,0,0,0,-2,3.78,14,0.324,5,1,7,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"1","1",3,"2","2",0,0,0,0,0,4.82,4,0.254,1,1,13,12,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"FF",17,"1","0",5,"0","0",1,0,0,0,2,4.84,12,0.288,1,-1,8,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",21,"1","1",6,"2","2",0,0,0,0,7,2.08,18,0.244,5,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"SL",12,"1","1",4,"1","2",0,0,0,0,2,3.99,43,0.318,14,1,6,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",12,"1","0",4,"2","0",1,0,0,0,4,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",4,"1","1",1,"0","0",1,1,0,0,-1,7.16,9,0.255,3,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","0",1,"0","0",1,0,0,0,0,3.54,9,0.206,3,1,11,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",10,"1","1",1,"1","1",2,1,1,0,-4,4.57,38,0.313,10,-1,10,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SL",12,"1","0",4,"2","2",0,0,0,0,1,3.54,47,0.263,18,1,11,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",23,"1","0",7,"0","0",1,1,0,0,3,4.58,18,0.156,8,1,3,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",20,"1","0",6,"0","0",0,0,0,0,-1,2.84,4,0.2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",24,"1","0",6,"1","2",2,0,1,0,0,3.39,6,0.154,1,-1,5,8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",2,"1","0",1,"3","0",0,0,1,0,1,4.57,28,0.268,6,-1,10,10,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"CU",16,"1","0",5,"1","1",0,0,0,0,1,3,0,0.364,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",23,"1","0",5,"1","2",1,0,1,0,-2,4.61,36,0.28,7,1,6,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",11,"1","1",2,"3","0",2,0,0,0,-5,4.71,50,0.307,12,1,7,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",6,"1","0",2,"0","0",1,0,0,0,0,4.57,42,0.239,15,-1,1,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",25,"1","1",6,"2","2",2,0,0,0,0,3.52,12,0.271,6,-1,12,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"SL",15,"1","0",5,"0","1",0,0,0,0,5,3.44,72,0.278,21,1,12,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",17,"1","1",4,"1","2",1,1,0,0,0,3.77,11,0.331,1,-1,6,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",23,"1","1",5,"1","1",1,1,0,1,1,2.67,30,0.271,10,-1,4,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",19,"1","0",6,"1","1",0,0,0,0,-1,3.38,57,0.268,12,1,13,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",18,"1","0",6,"0","1",0,0,0,0,5,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",26,"1","1",8,"3","0",1,0,0,0,9,3.21,0,0,0,1,15,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",22,"1","1",6,"0","1",1,0,0,0,1,3.39,16,0.302,5,-1,5,8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"CU",32,"1","0",7,"1","1",2,0,1,0,-3,3.99,24,0.269,9,1,6,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",19,"1","0",5,"1","0",0,0,0,0,-2,3.78,40,0.235,16,1,7,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",7,"1","0",2,"2","1",2,1,0,0,0,2.18,11,0.188,4,-1,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"SL",31,"1","0",7,"1","2",2,0,1,0,6,4.82,51,0.221,19,-1,11,11,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",6,"1","1",2,"1","0",0,0,0,0,-1,3.1,41,0.27,8,-1,16,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",6,"1","1",2,"0","0",0,1,1,0,0,4.61,23,0.278,7,1,6,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",17,"1","1",5,"0","2",0,1,1,1,0,3.43,11,0.255,2,-1,3,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"SL",6,"1","0",1,"1","1",2,0,0,0,-3,1.35,5,0.333,1,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"CU",4,"1","1",2,"0","0",0,0,0,0,1,4.07,41,0.283,14,1,8,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",8,"1","0",2,"0","2",1,0,1,0,-1,4.11,30,0.256,6,1,1,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"CU",8,"1","1",3,"1","2",1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",12,"1","1",3,"1","2",2,1,1,0,1,4.71,18,0.239,7,1,2,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",23,"1","1",5,"0","1",0,0,0,0,-5,5.46,11,0.205,4,-1,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",13,"1","1",3,"1","2",0,0,1,0,-2,4.5,4,0.292,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",1,"1","0",1,"0","0",0,0,0,0,0,4.68,35,0.3,1,1,14,12,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",9,"1","0",3,"1","1",0,0,0,0,0,3.99,4,0.255,0,1,6,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",1,"1","1",1,"1","0",0,0,0,0,0,2.84,1,0.286,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CU",23,"1","0",6,"1","2",1,0,0,0,0,4.98,28,0.196,10,-1,6,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",7,"1","0",2,"0","1",2,0,0,0,0,3,0,0.364,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CU",10,"1","0",3,"3","2",2,0,0,0,0,3.4,45,0.311,7,1,3,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",24,"1","1",7,"2","1",2,0,0,0,6,3.21,0,0,0,1,15,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SL",27,"1","1",7,"1","2",2,1,1,0,2,6.49,7,0.221,1,1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",8,"1","1",2,"0","1",0,0,1,0,0,3.15,18,0.276,6,-1,5,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"SL",20,"1","1",6,"1","1",1,0,0,0,-1,3.33,21,0.285,7,1,14,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",16,"1","0",5,"0","0",0,0,0,0,0,4.11,8,0.222,2,1,4,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",7,"1","1",1,"0","1",2,0,1,0,-3,5.46,8,0.259,2,-1,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",6,"1","0",2,"2","2",1,0,0,0,2,3.22,36,0.279,11,-1,14,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",19,"1","0",7,"2","2",0,0,0,0,5,3.86,66,0.268,19,1,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",9,"1","1",2,"0","1",1,0,0,0,-1,4.11,12,0.292,3,-1,8,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","1",1,"0","2",2,1,0,0,-1,7.16,5,0.22,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",2,"1","1",1,"0","0",1,0,0,0,0,3.74,41,0.306,10,-1,9,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","1",1,"0","1",0,0,0,0,1,3.45,39,0.26,3,-1,2,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","0",1,"1","0",0,0,0,0,0,4.02,24,0.295,4,-1,4,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",22,"1","1",5,"0","0",2,1,0,1,-1,4.82,37,0.236,11,-1,6,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","1",1,"1","1",0,0,0,0,0,3.42,27,0.33,4,1,12,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",23,"1","0",7,"1","0",0,0,0,0,0,3.58,83,0.299,14,1,3,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",14,"1","1",4,"3","2",1,0,0,0,-1,3.38,27,0.277,1,1,13,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",3,"1","0",1,"0","0",2,0,0,0,0,3.33,70,0.313,14,-1,14,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",10,"1","1",3,"2","2",1,0,1,0,2,6.75,45,0.257,18,-1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",4,"1","1",2,"2","2",0,0,0,0,0,5.79,7,0.217,2,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",21,"1","0",6,"0","0",1,0,0,0,1,3.39,76,0.274,12,-1,5,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",16,"1","0",4,"1","1",2,1,0,0,-1,7.16,1,0.143,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",20,"1","0",5,"1","1",0,1,0,0,-2,5.46,13,0.261,3,-1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",7,"1","1",1,"1","0",2,1,1,1,-1,4.82,40,0.234,9,-1,11,11,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",20,"1","0",4,"2","2",0,0,1,0,-4,1.35,8,0.316,4,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",2,"1","1",1,"0","0",1,0,0,0,0,3.44,69,0.313,14,1,12,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",25,"1","1",6,"3","2",2,0,0,0,0,3.52,12,0.271,6,-1,12,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",23,"1","0",6,"0","0",1,1,0,0,1,3.3,19,0.26,5,-1,14,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",11,"1","0",4,"0","0",0,0,0,0,0,3.4,31,0.307,7,1,3,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",14,"1","1",4,"2","0",0,0,0,1,1,4.88,20,0.202,7,-1,8,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SL",23,"1","1",7,"1","2",0,1,0,0,3,4.79,16,0.245,5,1,9,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",11,"1","0",3,"3","2",0,0,0,0,-1,3.52,43,0.261,11,-1,12,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",21,"1","1",5,"0","0",1,1,0,0,0,2.57,5,0.273,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",18,"1","0",6,"1","0",0,0,0,0,-1,3.42,6,0.203,0,1,12,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","1",1,"0","2",1,0,0,0,0,5.57,33,0.209,15,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",26,"1","1",7,"1","2",0,0,0,0,0,3.3,42,0.239,10,-1,14,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",2,"1","1",1,"0","0",0,1,0,0,0,2.48,19,0.286,2,-1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",6,"1","1",2,"1","0",2,0,0,0,0,4.8,58,0.27,9,1,12,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CU",19,"1","0",6,"2","2",2,0,0,0,-1,5.57,5,0.314,1,-1,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"CU",17,"1","1",5,"0","1",1,0,0,0,5,2.08,6,0.389,1,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",31,"1","0",7,"1","0",2,0,1,0,6,4.82,51,0.221,19,-1,11,11,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"CU",13,"1","0",4,"0","1",0,1,0,0,1,3.22,21,0.287,2,-1,14,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",5,"1","0",2,"1","2",1,0,0,0,0,3.78,27,0.29,4,1,7,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",22,"1","1",7,"0","0",0,1,0,0,1,3.64,66,0.268,15,1,10,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"1","0",3,"3","1",0,0,0,0,2,2.67,3,0.167,0,-1,4,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",9,"1","0",2,"2","0",1,0,0,0,-1,3.52,19,0.268,1,-1,12,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",17,"1","1",4,"0","2",2,1,0,0,-1,2.57,6,0.293,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",24,"1","1",7,"1","2",1,0,0,0,0,2.84,1,0.25,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",16,"1","0",5,"0","0",0,0,0,0,6,4.8,51,0.208,15,1,12,12,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",12,"1","1",4,"1","2",1,0,0,0,6,3.46,13,0.325,4,1,3,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",16,"1","0",5,"0","0",0,0,0,0,7,2.48,12,0.156,4,-1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",7,"1","1",2,"1","1",1,0,0,0,0,3.49,59,0.258,7,-1,4,8,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",17,"1","1",5,"0","0",1,0,0,0,2,6.49,3,0.25,0,1,2,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",20,"1","1",5,"0","1",2,0,0,0,6,4.71,50,0.307,12,1,7,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CU",23,"1","0",6,"0","0",0,0,1,0,-1,4.07,14,0.207,7,1,8,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",26,"1","0",7,"2","2",2,0,0,0,0,3.33,21,0.276,1,-1,14,8,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"FF",20,"1","1",6,"2","2",0,0,0,0,1,3.39,101,0.292,30,-1,5,8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",18,"1","1",4,"1","0",1,1,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",4,"1","1",1,"3","2",2,1,0,0,0,4.71,15,0.248,9,1,2,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"SL",16,"1","0",4,"0","2",2,0,0,0,-1,4.98,24,0.196,5,-1,6,7,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",15,"1","0",4,"1","2",2,1,0,0,0,5.4,9,0.227,1,-1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",25,"1","1",6,"0","0",2,0,0,0,0,4.88,36,0.272,4,-1,8,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",10,"1","0",3,"2","0",2,0,0,0,1,3.58,43,0.282,12,1,3,8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",1,"1","0",1,"0","0",0,0,0,0,0,2.18,13,0.292,1,-1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",17,"1","1",5,"0","1",2,0,0,0,5,3.46,4,0.188,3,1,3,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CU",3,"1","0",1,"0","1",1,0,1,0,-1,4.82,11,0.208,4,-1,6,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",12,"1","0",3,"0","1",0,0,0,0,-1,3.55,17,0.263,2,1,5,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",14,"1","0",4,"3","1",0,0,0,0,-2,4.68,41,0.248,6,-1,12,11,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",1,"1","0",1,"0","1",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",22,"1","1",5,"0","0",0,1,1,1,-2,4.61,28,0.263,2,1,6,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"1","0",3,"2","2",0,0,0,0,-1,3.74,24,0.259,5,-1,9,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",24,"1","0",7,"3","0",1,0,0,0,2,6.49,14,0.26,4,1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",26,"1","1",7,"2","2",2,1,0,0,-1,5.4,15,0.254,5,-1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",20,"1","1",5,"2","1",1,0,0,0,1,4.88,46,0.247,7,-1,8,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
