"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCU","prev_pitch_typeEP","prev_pitch_typeFC","prev_pitch_typeFF","prev_pitch_typeFS","prev_pitch_typeFT","prev_pitch_typePO","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCU","prevprev_pitch_typeEP","prevprev_pitch_typeFC","prevprev_pitch_typeFF","prevprev_pitch_typeFS","prevprev_pitch_typeFT","prevprev_pitch_typePO","prevprev_pitch_typeSL"
"FF",17,"1","1",5,"1","0",0,0,0,0,-2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",11,"1","1",4,"0","2",0,0,0,0,2,3.81,51,0.29,17,-1,5,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"SL",1,"1","0",1,"3","2",0,0,0,0,0,2.36,24,0.259,6,1,6,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",7,"1","1",2,"3","0",0,1,1,0,3,2.75,59,0.251,19,-1,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"SL",8,"1","1",3,"0","1",0,0,0,0,3,0,18,0.287,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",8,"1","1",3,"0","0",0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FT",5,"1","1",2,"0","1",0,0,0,0,-1,3.15,43,0.277,14,-1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"FF",24,"1","0",7,"2","0",0,0,0,0,4,2.97,27,0.212,12,-1,8,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"FF",13,"1","1",4,"2","0",0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"SL",7,"1","0",3,"3","2",0,0,0,0,1,2.87,16,0.287,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",7,"1","1",2,"0","0",2,1,0,0,3,1.8,20,0.301,8,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",3,"1","1",1,"1","1",2,0,0,0,0,1.61,20,0.278,7,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",11,"1","0",3,"2","1",2,0,1,0,1,2.91,49,0.257,11,1,4,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"SL",1,"1","0",1,"3","2",0,0,0,0,0,3.53,67,0.247,23,1,6,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FT",21,"1","0",5,"1","0",1,0,0,1,2,2.75,74,0.312,20,-1,4,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"FF",9,"1","1",2,"0","0",1,0,0,0,-2,2.42,0,0,0,-1,8,4,3,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",9,"1","0",3,"0","0",0,0,0,0,0,2.97,3,0.284,0,-1,8,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FT",1,"1","1",1,"1","0",0,0,0,0,0,3.29,60,0.253,22,-1,2,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"FF",1,"1","1",1,"2","1",0,0,0,0,0,2.87,10,0.284,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",11,"1","1",3,"3","2",0,0,0,0,-1,0,3,0.412,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",18,"1","0",4,"1","0",0,0,0,0,-2,2.11,9,0.2,0,-1,7,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"FF",4,"1","0",2,"1","0",0,0,0,0,3,2.9,53,0.234,20,-1,10,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",4,"1","0",2,"0","0",0,0,0,0,0,2.97,37,0.26,5,-1,8,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",12,"1","0",3,"0","1",1,1,0,0,-1,2.77,34,0.27,9,1,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"FT",23,"1","0",5,"1","2",0,1,1,1,-4,2.82,32,0.188,10,-1,10,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FT",1,"1","0",1,"0","1",0,0,0,0,1,0.82,4,0.273,2,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",10,"1","1",4,"0","0",0,0,0,0,3,2.87,10,0.284,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",19,"1","1",5,"0","1",1,1,0,0,5,3.65,4,0.405,1,-1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"FT",8,"1","1",2,"0","0",2,1,0,0,-1,2.77,23,0.269,6,1,3,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FT",26,"1","0",6,"0","1",0,1,1,0,1,2.75,14,0.248,1,-1,4,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",25,"1","0",6,"0","1",0,0,0,0,-2,0,9,0.245,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"FF",1,"1","1",3,"1","1",0,0,0,0,-1,2.97,52,0.309,12,-1,8,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",6,"1","1",1,"0","0",1,0,0,0,-2,2.42,8,0.319,1,-1,8,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FT",15,"1","1",4,"0","2",0,0,0,0,1,2.63,37,0.194,17,1,8,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",4,"1","1",1,"2","1",2,0,1,0,0,3.45,110,0.271,29,-1,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"SL",13,"1","0",3,"2","2",0,1,0,1,1,2.63,21,0.198,6,1,8,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"FF",1,"1","0",1,"2","1",0,0,0,0,0,3.53,67,0.247,23,1,6,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",16,"1","0",5,"1","0",0,0,0,0,2,2.9,50,0.257,6,-1,10,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"SL",14,"1","1",4,"2","2",2,0,0,0,3,0,19,0.324,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"SL",21,"1","1",4,"0","0",1,0,1,0,-5,3.01,89,0.348,22,1,5,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",12,"1","0",4,"0","0",2,0,0,0,3,2.87,18,0.258,6,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",6,"1","0",2,"1","0",0,1,0,0,-1,3.28,52,0.253,7,1,5,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",7,"1","1",2,"1","1",1,0,0,0,-1,3.38,8,0.19,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"FF",11,"1","1",3,"1","2",1,1,0,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FT",7,"1","1",2,"0","1",2,0,0,0,1,2.87,53,0.241,11,-1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"FF",27,"1","0",6,"1","2",1,0,0,0,0,0.82,2,0.209,0,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FT",13,"1","1",4,"0","0",0,0,0,0,-1,3.12,64,0.25,23,1,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",11,"1","0",3,"1","1",2,0,0,0,-2,3.12,25,0.277,2,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"SL",6,"1","1",2,"0","1",2,0,0,0,1,2.87,5,0.268,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",28,"1","0",6,"0","2",1,1,1,0,0,2.08,16,0.295,2,1,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",2,"1","1",1,"1","0",0,1,0,0,0,2.39,54,0.303,16,-1,7,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"FT",7,"1","0",2,"2","2",2,0,0,0,0,2.92,21,0.239,5,1,9,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",27,"1","1",6,"2","1",2,0,0,0,-2,0,8,0.256,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FT",2,"1","0",1,"1","2",1,0,0,0,0,2.97,45,0.299,11,-1,8,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",3,"1","0",1,"3","2",1,1,0,0,0,0,5,0.3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",12,"1","1",3,"0","2",2,0,1,0,0,5.68,3,0.167,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"SL",20,"1","1",4,"0","2",2,0,0,0,-4,3.28,48,0.288,16,1,5,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",28,"1","0",7,"1","1",2,1,0,0,1,2.35,11,0.269,1,-1,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",7,"1","1",2,"3","0",0,1,1,0,-1,3.28,66,0.234,25,1,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",24,"1","0",7,"0","0",0,1,0,0,1,3.29,8,0.174,4,-1,2,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FT",16,"1","1",4,"0","0",0,0,0,1,-2,3.15,20,0.311,1,-1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",11,"1","0",3,"1","2",0,0,0,0,-1,2.42,39,0.232,12,-1,8,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"SL",24,"1","1",6,"1","2",0,0,0,0,-4,2.39,17,0.284,5,-1,7,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",23,"1","0",5,"0","0",1,0,0,0,0,2.08,19,0.361,3,1,5,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",4,"1","1",1,"0","1",1,0,1,0,-2,0,2,0.188,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"FT",17,"1","0",4,"0","0",0,0,0,1,-4,1.61,3,0.156,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FT",11,"1","1",3,"0","0",1,0,0,0,-1,2.77,43,0.296,14,1,3,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FT",17,"1","1",5,"0","0",0,0,0,0,-1,2.77,23,0.269,6,1,3,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",10,"1","0",3,"1","1",1,0,0,0,1,3.53,67,0.247,23,1,6,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",16,"1","0",5,"3","1",0,0,0,0,2,2.97,34,0.24,14,-1,8,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"SL",27,"1","0",7,"0","0",0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",5,"1","1",2,"3","1",0,0,0,0,-1,3.28,29,0.313,10,1,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"SL",22,"1","1",4,"2","2",2,1,1,1,-1,0.82,13,0.272,4,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",3,"1","1",1,"1","2",1,0,1,0,0,3.45,88,0.323,27,-1,5,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FT",3,"1","1",1,"1","0",0,1,0,0,0,2.32,40,0.321,7,-1,3,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"FT",11,"1","1",3,"0","0",2,1,0,0,0,2.36,4,0.299,1,1,6,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FT",31,"1","0",8,"0","0",2,0,0,0,2,2.35,27,0.321,7,-1,4,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",15,"1","1",4,"1","2",0,0,0,0,1,2.63,37,0.194,17,1,8,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",1,"1","1",1,"3","0",0,0,0,0,0,2.78,62,0.293,21,1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FT",9,"1","1",3,"0","0",0,0,0,0,-2,3.12,7,0.256,2,1,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",15,"1","0",3,"2","2",1,0,1,1,-2,0.82,10,0.321,2,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",4,"1","0",1,"2","1",1,0,0,1,0,2.35,27,0.321,7,-1,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"SL",4,"1","1",2,"1","1",0,0,0,0,1,2.87,20,0.289,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FT",12,"1","0",3,"1","2",2,0,0,0,1,2.75,74,0.312,20,-1,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",7,"1","1",2,"1","1",2,1,0,0,3,1.8,20,0.301,8,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FT",25,"1","1",6,"1","0",1,0,0,0,-2,3.15,20,0.311,1,-1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",24,"1","1",6,"3","1",0,1,0,0,7,2.32,13,0.254,2,-1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"SL",16,"1","0",4,"0","1",2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"FT",3,"1","1",1,"2","1",0,1,0,0,-1,3.01,89,0.348,22,1,5,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"SL",12,"1","0",3,"0","0",1,1,1,0,-1,2.87,63,0.298,21,-1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",2,"1","1",1,"1","1",1,0,0,0,0,2.62,38,0.245,15,1,7,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FT",24,"1","1",6,"0","1",1,0,0,0,2,2.92,6,0.313,1,1,9,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"SL",4,"1","0",2,"1","2",0,0,0,0,0,1.61,20,0.268,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"SL",21,"1","1",6,"1","2",0,0,1,0,2,2.97,54,0.292,17,-1,8,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",3,"1","1",1,"0","0",1,0,0,0,0,2.78,76,0.308,26,1,2,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",6,"1","1",2,"2","2",0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",22,"1","1",6,"0","0",0,1,0,0,8,3.65,7,0.194,1,-1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",27,"1","1",6,"2","1",2,1,0,0,-4,2.39,6,0.354,1,-1,7,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",18,"1","1",5,"2","2",0,0,0,0,7,2.59,4,0.327,2,-1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",16,"1","1",4,"3","1",0,0,0,1,-2,3.15,20,0.311,1,-1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",11,"1","0",3,"1","1",2,0,1,0,1,2.91,49,0.257,11,1,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",29,"1","0",7,"1","2",1,0,0,0,-2,0,6,0.214,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",7,"1","0",2,"1","1",2,1,0,0,0,1.61,5,0.222,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",24,"1","1",8,"3","1",0,0,0,0,8,2.87,5,0.268,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"SL",24,"1","0",5,"3","2",2,0,1,0,-2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FT",14,"1","1",3,"0","1",2,1,0,1,1,2.63,39,0.238,11,1,8,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"FF",11,"1","1",4,"1","0",1,0,0,0,3,2.87,3,0.273,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",15,"1","0",5,"2","1",0,0,0,0,1,3.29,8,0.174,4,-1,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",15,"1","1",4,"0","0",0,1,0,0,-2,2.42,8,0.319,1,-1,8,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",22,"1","0",5,"0","0",2,1,0,0,-2,3.15,47,0.253,15,-1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",9,"1","0",3,"2","2",2,0,0,0,1,2.87,13,0.21,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FT",23,"1","1",6,"0","1",0,1,0,0,8,3.65,2,0.344,1,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",4,"1","0",1,"0","2",2,0,0,1,0,2.63,21,0.198,6,1,8,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"SL",14,"1","1",4,"2","2",0,0,0,0,-1,2.87,16,0.294,5,-1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FT",9,"1","0",3,"1","1",1,0,0,0,0,2.92,1,0.16,1,1,9,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"FF",10,"1","0",2,"0","2",1,1,1,0,3,2.59,15,0.266,1,-1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FT",9,"1","0",3,"0","0",0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",11,"1","0",4,"1","2",1,0,0,0,0,0,3,0.192,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"SL",9,"1","0",3,"3","2",1,0,0,0,0,3.45,9,0.206,3,-1,5,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",14,"1","0",3,"2","0",1,1,0,0,-2,0,2,0.227,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FT",17,"1","1",5,"0","0",1,0,0,0,5,2.36,4,0.333,0,1,6,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",1,"1","0",1,"1","0",0,0,0,0,0,2.82,23,0.203,5,-1,10,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",7,"1","0",2,"0","0",1,1,1,0,0,2.97,34,0.24,14,-1,8,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",12,"1","0",4,"0","0",2,0,0,0,0,0,4,0.179,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",24,"1","0",5,"0","0",1,1,0,0,-4,3.28,52,0.253,7,1,5,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",7,"1","1",2,"0","0",1,0,0,0,-1,3.38,8,0.19,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",16,"1","0",5,"0","2",0,0,0,0,5,2.36,2,0.455,0,1,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",1,"1","1",1,"1","0",0,0,0,0,0,2.78,62,0.293,21,1,2,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",22,"1","1",7,"1","1",1,1,0,0,8,2.87,20,0.289,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",18,"1","0",4,"3","1",0,0,0,0,-2,2.11,9,0.2,0,-1,7,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",17,"1","0",5,"0","1",0,0,0,0,3,2.75,14,0.248,1,-1,4,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"FF",22,"1","1",7,"3","2",1,1,0,0,8,2.87,20,0.289,5,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FT",7,"1","0",2,"1","0",0,0,0,0,2,2.32,12,0.245,4,-1,3,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"SL",25,"1","0",6,"0","0",0,0,0,0,-2,0,9,0.245,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",4,"1","1",1,"0","0",2,0,0,1,1,0.82,13,0.272,4,-1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FT",4,"1","0",1,"1","2",1,1,1,0,0,2.32,28,0.329,12,-1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"FT",3,"1","0",1,"3","1",1,0,0,0,0,3.81,50,0.255,12,-1,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"SL",11,"1","0",3,"0","0",1,1,0,0,0,2.97,45,0.299,11,-1,8,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",3,"1","1",1,"0","0",1,1,0,0,0,0,4,0.278,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",26,"1","0",7,"0","2",0,0,0,0,4,2.97,5,0.263,0,-1,8,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",3,"1","1",1,"0","1",1,0,1,0,0,2.63,48,0.235,18,1,8,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",23,"1","0",5,"0","0",2,0,0,0,-5,2.39,38,0.287,5,-1,7,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",23,"1","0",5,"1","1",0,1,1,1,-4,2.82,32,0.188,10,-1,10,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SL",23,"1","0",6,"1","1",0,0,0,1,3,1.8,38,0.295,10,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SL",20,"1","0",5,"3","1",0,0,0,0,-1,2.42,39,0.232,12,-1,8,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"SL",4,"1","1",1,"1","0",2,0,1,0,0,3.45,110,0.271,29,-1,5,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",20,"1","0",5,"3","2",0,0,0,0,-2,2.82,43,0.231,11,-1,10,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",18,"1","1",4,"1","0",0,0,0,0,-4,3.28,20,0.224,6,1,5,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"FT",20,"1","1",4,"3","1",0,0,1,1,-5,3.01,23,0.248,6,1,5,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",2,"1","0",1,"0","1",1,0,0,0,0,2.97,45,0.299,11,-1,8,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",20,"1","0",5,"2","0",2,0,0,0,6,2.78,10,0.231,3,1,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"SL",15,"1","0",3,"1","1",2,1,0,0,-2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"FF",27,"1","0",7,"0","0",1,0,0,0,5,2.78,6,0.225,1,1,2,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",7,"1","1",2,"2","2",2,0,0,0,1,2.91,21,0.236,9,1,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FT",20,"1","0",5,"0","2",1,0,0,0,0,2.63,11,0.153,2,1,8,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",10,"1","1",3,"0","0",0,0,0,0,0,5.68,0,0.214,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",5,"1","1",2,"2","2",0,0,0,0,-1,3.15,43,0.277,14,-1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"SL",1,"1","0",1,"2","2",0,0,0,0,1,2.42,11,0.242,1,-1,8,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
