"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFC","prev_pitch_typeFF","prev_pitch_typeSI","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFC","prevprev_pitch_typeFF","prevprev_pitch_typeSI"
"SI",12,"1","1",3,"2","1",2,1,0,0,-1,3.67,51,0.31,9,1,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SI",16,"1","1",4,"0","1",1,0,0,0,3,3.05,24,0.267,3,1,4,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",11,"1","1",2,"0","0",2,0,0,0,0,4.03,59,0.309,10,-1,6,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",19,"1","0",5,"0","0",2,1,0,0,2,2.19,14,0.33,3,-1,11,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",4,"1","1",2,"0","1",0,0,0,0,0,4.5,15,0.295,5,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",22,"1","1",6,"0","0",0,1,0,0,-1,3.51,17,0.274,5,-1,2,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",15,"1","0",5,"0","0",1,0,0,0,1,4.15,5,0.217,3,1,3,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",9,"1","1",2,"2","1",0,0,1,1,-2,1.48,0,0,0,1,5,1,11,7,0,0,0,1,0,0,0,0,0,0,0,1
"SI",12,"1","0",3,"1","1",0,0,0,0,0,2.94,35,0.311,6,-1,5,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SI",5,"1","1",2,"0","0",0,0,0,0,0,3.81,22,0.236,7,-1,4,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",6,"1","1",2,"1","1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SI",4,"1","1",2,"0","0",0,0,0,0,0,3.96,39,0.29,18,1,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",11,"1","1",3,"0","0",1,0,0,0,-1,2.7,13,0.333,7,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",15,"1","0",4,"1","1",1,0,0,0,0,3.55,30,0.283,6,-1,4,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"SI",3,"1","1",1,"2","2",2,0,0,0,2,5.15,22,0.259,1,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",4,"1","1",2,"0","0",0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",11,"1","1",3,"0","2",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",2,"1","0",1,"0","2",1,0,0,0,0,4.28,36,0.248,19,1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",20,"1","1",5,"2","1",0,0,0,0,2,3.1,16,0.271,6,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SI",24,"1","1",6,"3","1",2,0,0,0,-2,2.03,16,0.213,4,1,15,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SI",19,"1","0",5,"0","0",0,1,0,0,1,3.76,14,0.37,0,-1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",7,"1","1",2,"2","2",0,0,0,0,-2,0,0,0.273,0,-1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SI",20,"1","1",5,"1","1",0,0,1,0,-1,2.9,35,0.245,10,-1,4,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",9,"1","1",3,"0","1",1,0,0,0,0,3.91,0,0.333,0,1,1,2,3,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",16,"1","0",4,"1","2",2,1,0,1,6,2.76,12,0.243,3,1,6,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SI",16,"1","1",5,"0","0",1,0,0,0,5,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",5,"1","1",2,"0","0",0,0,0,0,0,2,13,0.351,3,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",23,"1","0",6,"3","2",1,0,0,0,-2,2.27,4,0.269,1,-1,9,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"CH",5,"1","1",1,"1","2",2,1,1,0,0,4.65,9,0.298,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SI",4,"1","1",1,"0","0",1,1,0,0,0,1.99,103,0.24,33,-1,16,8,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",4,"1","0",1,"1","2",2,1,0,0,0,2.17,48,0.258,19,1,11,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"SI",16,"1","1",4,"3","2",2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SI",7,"1","0",2,"1","1",0,0,0,0,-1,2.84,0,0.154,0,-1,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",4,"1","0",2,"0","1",0,0,0,0,0,4.15,71,0.306,14,1,6,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"CH",19,"1","0",5,"1","2",0,0,0,0,2,0,4,0.143,1,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"CH",25,"1","0",6,"2","0",2,1,1,0,-1,1.78,15,0.233,2,-1,5,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CH",14,"1","1",3,"1","0",1,1,0,0,0,3.1,4,0.167,2,1,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"CH",4,"1","0",1,"1","1",2,0,1,0,0,6.1,4,0.241,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",22,"1","0",5,"0","0",0,0,0,0,-2,3.97,38,0.292,7,1,6,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",4,"1","1",2,"0","1",0,0,0,0,0,1.83,56,0.297,13,1,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",26,"1","0",6,"0","0",1,1,1,1,4,1.91,6,0.181,0,1,5,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",3,"1","0",1,"0","0",1,1,0,0,0,3.99,46,0.333,19,-1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",7,"1","1",2,"0","0",1,0,0,0,3,2.76,2,0.255,0,-1,5,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",18,"1","1",5,"0","0",2,0,0,0,-1,3.03,0,0,0,-1,2,2,1,5,1,0,0,0,0,0,1,0,0,0,0,0
"CH",9,"1","1",2,"1","1",2,0,1,1,0,1.29,2,0.143,0,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",20,"1","0",6,"0","0",2,1,0,0,1,4.15,16,0.257,5,1,3,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",2,"1","0",1,"0","1",0,0,0,0,0,4.15,16,0.257,5,1,3,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",27,"1","1",8,"1","0",0,0,0,0,1,4.15,3,0.147,0,1,3,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",4,"1","0",2,"0","0",0,0,0,0,0,4.15,71,0.306,14,1,6,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",8,"1","1",3,"1","1",0,0,0,0,1,4.14,8,0.209,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SI",13,"1","0",4,"0","0",1,0,0,0,2,2.28,68,0.288,15,1,7,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",18,"1","1",6,"0","2",0,0,0,0,-1,4.22,0,0.125,0,1,7,6,1,2,0,0,0,0,0,1,0,0,0,0,0,1
"CH",8,"1","1",2,"1","2",2,1,1,0,1,3.05,0,0,0,1,4,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SI",5,"1","1",2,"1","1",0,0,0,0,0,2.9,29,0.238,9,-1,4,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",10,"1","0",2,"0","0",2,1,0,0,-1,3.99,17,0.292,5,-1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",6,"1","0",1,"0","0",0,1,0,1,-3,0,3,0.235,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",19,"1","1",5,"0","0",2,0,0,1,-1,2.09,1,0.087,0,-1,13,7,10,6,1,0,0,0,0,0,1,0,0,0,0,0
"CH",17,"1","1",4,"3","2",1,0,1,0,-2,2.84,7,0.226,3,-1,4,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SI",1,"1","0",1,"0","2",0,0,0,0,0,2.03,55,0.288,16,1,15,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CH",10,"1","0",3,"2","1",1,0,0,0,1,3.55,37,0.252,3,-1,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",15,"1","0",4,"0","2",1,0,0,0,2,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"CH",8,"1","0",2,"2","2",1,0,1,0,0,2.9,26,0.22,11,-1,4,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SI",9,"1","1",3,"2","1",2,0,0,0,3,2.19,0,0.067,0,1,12,7,3,1,0,0,0,0,0,1,0,0,0,0,0,1
"SI",8,"1","1",2,"1","2",2,0,0,0,1,6.1,2,0.2,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",2,"1","0",1,"1","0",0,1,0,0,0,0,14,0.248,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",8,"1","1",2,"1","1",1,1,0,0,-1,2.03,0,0,0,1,15,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",16,"1","1",5,"0","0",0,0,0,0,3,6.1,1,0.4,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",6,"1","1",2,"2","0",0,0,1,1,-1,4.5,6,0.185,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",7,"1","1",2,"2","2",2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"SI",11,"1","0",3,"0","0",2,0,0,0,0,2.22,3,0.24,1,-1,10,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",4,"1","1",1,"3","1",2,1,1,0,0,2.92,11,0.288,1,-1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SI",4,"1","0",1,"1","1",2,1,0,0,0,4.14,41,0.333,16,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SI",11,"1","1",4,"1","1",0,0,0,0,2,3.96,1,0.286,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",14,"1","1",4,"0","0",0,0,0,0,-1,6,3,0.381,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",16,"1","0",4,"0","0",0,0,0,0,-3,3.44,19,0.219,3,-1,4,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",14,"1","1",5,"0","2",1,0,0,0,1,4.09,26,0.245,8,-1,7,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",6,"1","1",1,"1","1",1,1,0,1,-1,2.27,67,0.211,29,-1,9,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",9,"1","1",3,"0","0",0,0,0,0,1,5.74,0,0.111,0,1,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",7,"1","1",2,"1","2",0,1,1,0,-1,2.09,11,0.208,2,-1,13,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SI",13,"1","0",4,"2","2",0,0,0,0,0,4.15,71,0.306,14,1,6,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SI",6,"1","1",1,"1","0",1,1,0,1,1,4.03,6,0.333,0,-1,6,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"CH",25,"1","1",7,"1","2",1,0,0,0,0,4.14,21,0.285,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",10,"1","0",3,"0","0",2,0,0,0,1,4.15,21,0.343,1,1,3,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",1,"1","0",1,"0","2",0,0,0,0,0,3.99,17,0.292,5,-1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"CH",22,"1","1",6,"1","1",0,0,0,0,3,3.05,25,0.332,6,1,4,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",17,"1","1",5,"0","1",0,0,0,0,1,2.55,12,0.205,6,1,7,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"CH",21,"1","0",4,"0","2",2,1,0,1,-2,3.97,45,0.288,14,1,6,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SI",16,"1","1",4,"0","0",2,1,0,0,2,6,15,0.239,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",6,"1","1",1,"0","1",2,1,1,0,-1,3.97,15,0.262,1,1,6,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"CH",28,"1","0",8,"0","2",0,1,1,0,3,1.83,33,0.257,7,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",5,"1","1",2,"0","1",0,0,0,0,0,3.81,22,0.236,7,-1,4,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",6,"1","1",2,"0","0",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",3,"1","0",1,"3","0",1,0,0,0,0,4.46,33,0.259,10,-1,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",6,"1","1",2,"0","1",1,0,0,0,0,4.46,33,0.238,10,-1,2,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",8,"1","1",3,"1","1",0,0,0,0,1,4.15,3,0.147,0,1,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",1,"1","0",1,"0","1",0,0,0,0,0,4.15,21,0.343,1,1,3,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",19,"1","0",7,"0","0",0,0,0,0,4,2.07,21,0.246,5,-1,14,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",3,"1","0",1,"0","2",2,0,0,0,0,2.05,63,0.313,13,-1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SI",12,"1","1",3,"2","0",1,1,0,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SI",16,"1","0",4,"2","1",1,0,0,0,-2,2.84,0,0.154,0,-1,4,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"SI",3,"1","1",1,"1","1",2,0,0,0,0,2.09,74,0.308,24,-1,13,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",25,"1","1",8,"2","1",0,0,0,0,2,2.22,53,0.233,22,-1,10,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"SI",19,"1","0",5,"1","0",1,0,0,0,0,3.67,25,0.261,0,1,5,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",10,"1","0",3,"3","2",0,0,0,0,0,4.65,11,0.258,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",4,"1","0",1,"3","2",1,0,0,1,-1,3.55,33,0.275,9,-1,4,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SI",15,"1","0",4,"1","0",2,1,0,0,1,2.38,2,0.175,0,1,6,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",7,"1","1",2,"0","1",1,0,0,0,0,2.9,22,0.259,6,-1,4,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",21,"1","1",6,"0","0",0,1,0,0,7,2.33,17,0.257,9,-1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",11,"1","0",4,"0","2",0,0,0,0,3,3.3,17,0.244,4,1,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SI",4,"1","1",2,"0","1",0,0,0,0,0,2.03,54,0.269,13,1,15,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"CH",10,"1","0",2,"2","1",2,0,1,0,0,3.97,44,0.297,2,1,6,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SI",27,"1","1",8,"0","0",0,0,0,0,1,4.15,3,0.147,0,1,3,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",23,"1","1",5,"0","2",1,1,1,1,-1,5.74,15,0.243,6,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"SI",4,"1","1",2,"0","0",0,0,0,0,0,2.7,14,0.297,4,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",7,"1","1",2,"1","0",1,0,0,0,0,1.29,3,0.487,0,-1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"CH",1,"1","0",1,"3","2",0,0,0,0,0,4.09,29,0.269,6,-1,7,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",10,"1","0",3,"0","1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",8,"1","1",3,"0","0",0,0,0,0,0,3.03,17,0.25,4,-1,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",27,"1","1",8,"0","1",0,1,0,0,3,1.83,26,0.235,4,1,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",1,"1","0",1,"1","1",0,0,0,0,0,2.33,26,0.294,2,-1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",25,"1","1",6,"0","1",2,1,0,0,3,2.16,35,0.186,12,-1,11,7,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"CH",11,"1","1",3,"0","1",0,0,0,0,-1,2.27,12,0.273,5,-1,9,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",17,"1","1",4,"0","1",1,0,0,0,0,2.94,22,0.243,3,-1,5,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"CH",8,"1","1",2,"1","1",1,1,0,0,0,1.29,9,0.3,2,-1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SI",10,"1","0",2,"1","0",2,1,0,0,-1,3.99,17,0.292,5,-1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"CH",15,"1","1",4,"2","1",2,1,0,0,-1,2.09,16,0.24,6,-1,13,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",21,"1","1",5,"0","0",0,0,0,0,0,5.23,14,0.329,1,-1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",22,"1","1",5,"0","1",1,1,1,1,-2,4.11,50,0.287,10,1,6,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"SI",7,"1","0",2,"3","2",1,0,0,0,-1,3.67,70,0.263,19,1,5,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"CH",5,"1","1",2,"1","2",0,0,0,0,0,1.91,66,0.249,21,1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SI",27,"1","1",7,"0","0",0,0,0,0,7,2.76,12,0.211,1,-1,5,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",4,"1","0",1,"2","2",1,0,0,1,-1,3.55,33,0.275,9,-1,4,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SI",1,"1","0",1,"1","2",0,0,0,0,0,3.67,25,0.261,0,1,5,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"SI",25,"1","0",7,"0","2",0,0,0,0,5,2.39,31,0.269,4,1,9,7,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"SI",11,"1","1",3,"2","2",0,0,0,0,-4,3.55,8,0.22,2,-1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",11,"1","0",2,"1","0",2,1,0,0,-3,0,4,0.273,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",7,"1","1",2,"2","0",1,0,0,0,1,6.1,1,0.4,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SI",22,"1","0",6,"1","1",1,0,0,0,-1,1.78,56,0.303,13,-1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",11,"1","0",3,"0","1",2,0,0,0,-1,4.5,3,0.246,1,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",20,"1","0",6,"1","1",0,0,0,0,0,4.23,45,0.271,12,1,7,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",16,"1","0",4,"2","2",2,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CH",22,"1","0",5,"2","2",1,1,1,1,1,3.76,10,0.353,5,-1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CH",20,"1","0",6,"1","1",2,0,0,0,1,2.22,3,0.24,1,-1,10,7,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"SI",2,"1","0",1,"0","1",0,1,0,0,0,2.92,10,0.45,2,-1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",2,"1","0",1,"0","0",0,0,0,0,0,6,17,0.236,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",17,"1","1",5,"0","0",0,0,0,0,0,4.23,47,0.258,3,1,7,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",21,"1","0",7,"3","2",0,0,0,0,1,4.15,16,0.257,5,1,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",1,"1","1",1,"0","0",0,0,0,0,0,3.8,32,0.26,13,-1,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",17,"1","0",5,"0","1",1,0,0,0,2,2.19,11,0.232,1,-1,11,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",11,"1","0",3,"1","1",1,0,0,0,0,4.23,45,0.271,12,1,7,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"SI",5,"1","1",2,"1","0",0,0,0,0,0,5.23,12,0.305,2,-1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"CH",10,"1","0",3,"2","2",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SI",14,"1","0",3,"0","1",2,1,0,0,0,3.97,50,0.245,5,1,6,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",15,"1","0",4,"0","0",2,1,0,0,1,2.38,2,0.175,0,1,6,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",12,"1","0",3,"2","2",0,0,0,0,0,2.94,35,0.311,6,-1,5,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SI",30,"1","0",8,"3","2",1,0,0,0,4,2.05,63,0.313,13,-1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"SI",3,"1","1",1,"0","1",2,0,0,0,0,2.28,88,0.275,19,1,7,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",21,"1","1",6,"1","0",1,0,0,1,-2,2.02,81,0.265,30,-1,6,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"CH",5,"1","0",2,"2","1",0,0,0,0,1,0,9,0.4,2,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SI",1,"1","1",1,"2","1",0,0,0,0,0,2.76,33,0.264,11,1,6,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"SI",26,"1","1",7,"1","1",2,0,0,0,6,2.33,10,0.197,0,-1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",9,"1","0",2,"0","0",2,0,1,0,-1,3.76,0,0,0,-1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"SI",16,"1","1",5,"0","1",0,0,0,0,3,6.1,1,0.4,0,-1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",12,"1","1",3,"0","0",1,0,0,0,0,5.61,16,0.248,6,-1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",22,"1","0",6,"1","0",1,0,0,0,2,3.81,60,0.276,16,-1,4,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"CH",15,"1","0",5,"1","2",0,0,0,0,5,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SI",8,"1","0",3,"0","0",0,0,0,0,0,4.11,12,0.263,3,1,6,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",8,"1","0",3,"3","2",0,0,0,0,2,5.15,8,0.192,1,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",11,"1","0",3,"0","0",1,0,1,0,-1,4.28,36,0.248,19,1,2,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",20,"1","1",5,"0","1",2,0,1,0,0,3.55,44,0.289,8,-1,4,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"CH",13,"1","0",3,"3","2",1,0,0,0,0,5.61,17,0.327,6,-1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SI",7,"1","0",2,"0","1",0,0,0,0,-1,2.84,0,0.154,0,-1,4,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",4,"1","1",1,"0","0",1,1,1,0,0,4.65,25,0.287,8,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",22,"1","1",6,"1","0",0,1,0,0,4,2.39,60,0.244,22,1,9,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",15,"1","1",3,"0","0",2,0,0,0,-1,4.08,39,0.299,6,-1,7,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",4,"1","1",1,"1","1",1,1,0,1,-1,2.33,52,0.272,11,-1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",7,"1","0",2,"2","0",1,0,0,0,-1,3.67,70,0.263,19,1,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",7,"1","1",2,"2","2",0,0,0,0,0,2.19,32,0.248,5,-1,11,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SI",21,"1","1",6,"0","1",0,0,0,0,2,3.67,51,0.31,9,1,5,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",12,"1","1",4,"0","1",0,0,0,0,-1,2.77,52,0.266,9,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"CH",14,"1","0",4,"0","0",2,0,0,0,0,2.16,4,0.273,1,-1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",7,"1","1",2,"1","1",2,0,0,0,0,4.11,35,0.282,9,1,6,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",14,"1","1",4,"1","1",2,0,0,0,0,2.22,39,0.296,14,-1,10,7,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"SI",23,"1","0",6,"0","0",1,1,0,0,-3,2.02,66,0.284,12,-1,6,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
