"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typeSL"
"FF",18,"1","1",5,"2","2",0,0,0,0,-1,3.43,1,0.077,0,1,11,10,10,10,0,0,0,1,0,0,0,0,0,1,0,0
"CH",21,"1","1",5,"1","2",2,0,0,0,10,2.25,10,0.24,2,-1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",1,"1","0",1,"0","0",0,0,0,0,1,2.17,16,0.241,3,-1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",20,"1","1",5,"1","2",2,0,0,0,1,4.88,11,0.299,0,-1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",4,"1","1",2,"0","1",0,0,0,0,3,5.49,57,0.304,14,1,5,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",12,"1","0",3,"1","1",2,0,0,1,1,3.63,51,0.295,3,-1,10,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",17,"1","1",5,"3","2",0,0,0,0,1,3.63,12,0.203,2,-1,10,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",17,"1","0",5,"0","1",2,1,1,0,0,6.75,0,0.158,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",3,"1","0",1,"1","1",1,0,0,0,0,4.24,14,0.355,3,-1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"CH",20,"1","0",6,"3","2",1,0,0,0,1,3.38,26,0.262,9,-1,3,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"CH",17,"1","1",5,"3","2",1,0,0,0,-1,6,2,0.2,0,1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"CU",16,"1","0",4,"1","0",1,0,0,0,-1,2.8,18,0.257,5,1,15,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",15,"1","1",4,"3","0",0,0,0,0,3,2.17,8,0.226,4,-1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"FF",15,"1","0",4,"0","0",1,1,0,0,1,3.63,52,0.24,6,-1,10,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",7,"1","1",2,"1","2",1,0,0,0,-2,3.46,33,0.205,14,1,7,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",19,"1","0",3,"0","2",2,0,1,0,-6,4.24,5,0.302,0,-1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"FF",28,"1","0",8,"0","0",0,0,0,0,4,6.75,3,0.308,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",22,"1","1",7,"1","0",1,0,0,0,2,3.34,85,0.268,23,-1,12,11,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",7,"1","1",2,"0","2",0,0,0,0,0,4.88,8,0.254,3,-1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",18,"1","1",4,"0","0",2,1,0,1,-1,3.06,1,0.167,0,1,6,5,2,4,1,0,0,0,0,0,1,0,0,0,0,0
"CU",22,"1","0",6,"2","2",1,1,0,0,2,5.9,36,0.231,13,-1,4,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"FF",24,"1","1",6,"3","2",0,0,0,0,-5,2.51,6,0.286,1,1,13,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"FF",27,"1","0",8,"2","2",1,0,0,0,4,2.62,4,1,1,1,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",26,"1","1",6,"1","1",0,1,0,0,-1,3.55,26,0.282,3,-1,7,7,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",10,"1","0",3,"1","0",1,0,0,0,-1,6,9,0.27,1,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",2,"1","0",1,"1","1",1,0,0,0,0,1.5,6,0.276,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",1,"1","1",1,"0","0",0,0,0,0,0,6.5,18,0.26,6,-1,3,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",6,"1","0",2,"0","1",0,1,0,0,0,2.85,22,0.23,6,1,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",4,"1","0",1,"1","1",2,1,0,0,0,3.24,20,0.238,3,-1,6,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"CU",15,"1","1",4,"0","1",2,1,0,0,1,2.9,30,0.255,6,1,10,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",4,"1","1",1,"3","2",2,0,0,0,-1,3.06,38,0.296,16,1,6,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CH",21,"1","0",6,"0","0",0,1,0,0,3,3.47,46,0.297,8,-1,7,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",13,"1","1",2,"1","2",0,0,0,0,-5,3.07,95,0.279,30,-1,15,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FF",17,"1","1",3,"0","1",0,1,0,0,-6,4.24,3,0.327,0,-1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",10,"1","0",3,"0","1",1,0,0,0,2,6,2,0.231,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",8,"1","1",2,"0","0",2,1,0,0,1,6.55,1,0.308,0,1,3,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",24,"1","0",6,"0","2",0,1,0,0,-3,2.57,3,0.267,0,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",13,"1","0",4,"0","2",0,1,0,0,1,2.9,60,0.272,17,1,10,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"CU",8,"1","0",3,"1","2",1,0,0,0,2,5.33,4,0.22,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CH",3,"1","1",1,"1","1",1,0,0,0,-1,3.41,61,0.287,15,1,10,10,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CU",11,"1","1",4,"0","0",0,0,0,0,1,3.23,28,0.257,3,1,13,11,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",11,"1","1",3,"1","0",0,1,0,0,0,3.43,2,0.3,1,1,11,10,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",25,"1","0",7,"1","2",0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",15,"1","0",4,"2","1",0,0,0,0,0,3.6,16,0.247,2,1,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"FF",20,"1","0",5,"0","1",1,0,0,1,-2,2.57,2,0.238,1,-1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"CU",1,"1","0",1,"2","2",0,0,0,0,1,2.99,24,0.291,2,-1,6,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"FF",5,"1","0",1,"0","0",1,0,0,0,-2,3.39,43,0.271,9,-1,8,9,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",3,"1","1",1,"0","1",0,1,0,0,-1,6.06,21,0.267,1,-1,2,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",1,"1","0",1,"1","0",0,0,0,0,1,4.76,20,0.287,3,-1,6,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",21,"1","1",5,"0","1",0,0,0,0,-3,2.36,13,0.291,4,1,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",5,"1","0",2,"1","1",1,0,0,0,1,3.63,25,0.2,6,-1,10,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",5,"1","1",2,"0","2",1,0,0,0,0,3.55,63,0.273,21,1,7,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"CH",15,"1","0",4,"1","2",1,0,0,0,8,2.95,20,0.254,10,-1,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CH",22,"1","1",7,"2","2",0,0,0,0,3,5.16,80,0.277,26,1,5,5,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"FF",8,"1","1",3,"0","1",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",5,"1","0",2,"0","0",0,0,0,0,0,4.62,36,0.285,8,-1,6,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",23,"1","1",6,"2","1",2,0,0,0,-1,3.67,57,0.272,16,-1,7,8,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"CU",23,"1","0",5,"1","1",2,0,0,0,-2,2.8,62,0.274,7,1,15,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",1,"1","1",1,"0","0",0,0,0,0,0,2.36,17,0.304,6,1,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",18,"1","1",4,"1","0",1,0,0,0,-3,3.24,8,0.264,2,-1,6,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",21,"1","0",6,"0","1",2,0,0,0,1,3.55,56,0.282,9,1,7,9,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",11,"1","1",3,"3","1",0,0,0,0,-2,3.42,14,0.256,2,1,3,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"CU",7,"1","0",2,"0","0",0,0,0,1,-1,4.6,6,0.282,1,1,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",2,"1","1",1,"0","0",0,0,0,0,0,2.62,38,0.291,10,1,12,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",24,"1","0",6,"3","2",1,0,0,0,-2,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"FF",5,"1","1",2,"1","1",0,0,0,0,3,3.98,38,0.247,8,1,9,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",14,"1","0",4,"3","1",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"FF",14,"1","0",5,"0","0",1,1,0,0,0,3.81,20,0.282,5,1,10,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",15,"1","0",4,"1","0",0,0,0,0,9,2.25,5,0.207,2,-1,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"CH",26,"1","0",7,"1","1",1,1,1,0,3,2.8,0,0,0,1,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CU",4,"1","1",2,"3","2",0,0,0,0,0,3.34,85,0.268,23,-1,12,11,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"FF",15,"1","0",5,"0","0",0,0,0,0,2,2.71,28,0.266,11,-1,11,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",11,"1","0",3,"1","0",2,0,1,0,2,2.83,52,0.286,16,-1,13,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",11,"1","0",3,"0","0",1,0,0,1,-1,1.5,6,0.276,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",5,"1","0",2,"1","1",0,0,0,0,0,1.98,5,0.265,1,-1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CU",16,"1","1",4,"1","2",2,1,1,0,6,5.33,4,0.192,3,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CU",2,"1","0",1,"0","2",1,0,0,0,2,3.68,51,0.303,9,-1,8,10,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"CU",16,"1","1",4,"2","0",0,0,0,0,-1,4.76,25,0.22,7,-1,6,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"FF",20,"1","0",6,"3","1",0,1,0,0,4,3.49,20,0.314,1,1,11,10,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CH",16,"1","1",4,"1","0",0,1,0,0,-4,3.46,33,0.205,14,1,7,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",20,"1","1",6,"2","1",0,0,0,0,0,1.25,4,0.179,2,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"CU",20,"1","1",6,"0","0",2,0,0,0,5,3.53,55,0.243,10,1,9,10,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",3,"1","1",1,"0","1",1,0,1,0,0,6.1,13,0.324,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"FF",4,"1","1",2,"0","0",0,0,0,0,2,2.83,68,0.245,22,-1,13,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",14,"1","0",4,"1","1",1,0,0,0,8,2.95,19,0.236,7,-1,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CU",20,"1","1",4,"1","2",1,0,0,0,-4,0,0,0.125,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"FF",12,"1","0",4,"2","0",0,0,0,1,0,2.63,53,0.283,12,1,15,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",12,"1","0",3,"3","2",1,0,1,0,2,6,2,0.385,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"FF",12,"1","1",3,"1","2",0,0,1,0,-1,2.17,12,0.239,3,-1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FF",27,"1","1",7,"0","0",0,0,0,0,-1,2.36,0,0,0,1,5,0,3,3,1,0,0,0,0,0,1,0,0,0,0,0
"FF",10,"1","0",2,"0","1",0,0,0,0,-2,3.55,52,0.301,14,-1,7,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",18,"1","1",4,"0","0",0,0,0,0,-4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",22,"1","0",4,"1","2",2,1,0,0,-5,3.41,59,0.287,14,1,10,10,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",8,"1","1",3,"1","0",1,0,0,0,0,2.62,10,0.377,0,1,12,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"CU",24,"1","0",6,"2","2",1,1,0,0,2,2.79,23,0.213,8,1,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"FF",22,"1","1",6,"1","2",0,0,0,0,8,2.95,33,0.289,13,-1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",18,"1","1",5,"3","2",2,0,0,0,1,3.38,0,0.294,0,-1,3,3,4,3,0,0,0,1,0,0,0,0,0,1,0,0
"FF",23,"1","1",7,"2","1",0,0,0,0,3,3.68,30,0.23,10,-1,8,10,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",2,"1","1",1,"0","0",1,0,0,0,0,3.53,55,0.243,10,1,9,10,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",6,"1","0",2,"3","2",2,0,0,0,0,3.81,3,0.275,1,1,10,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CH",22,"1","1",6,"1","0",2,1,0,0,-2,3.53,71,0.29,27,1,7,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",13,"1","1",4,"1","0",1,0,0,0,-1,2.8,36,0.303,15,1,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",20,"1","0",6,"0","0",0,0,0,0,0,3.67,3,0.222,1,-1,7,8,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",18,"1","1",5,"0","0",1,0,0,0,3,3.59,3,0.195,0,-1,10,10,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",26,"1","0",7,"1","1",1,0,0,0,1,5.9,16,0.258,2,-1,4,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",4,"1","1",1,"1","2",2,1,0,0,0,1.98,10,0.238,3,-1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",22,"1","1",6,"3","0",1,0,0,0,-1,3.67,59,0.31,2,-1,7,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",1,"1","1",1,"3","0",0,0,0,0,6,2.25,7,0.259,0,-1,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"CU",19,"1","0",5,"0","1",0,0,0,0,-2,2.63,33,0.265,5,1,15,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CU",20,"1","1",5,"0","0",0,0,0,0,3,2.17,15,0.302,4,-1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",27,"1","0",8,"0","2",0,0,0,0,0,1.25,6,0.328,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CH",21,"1","1",6,"1","2",1,1,0,0,-2,3.53,53,0.31,16,1,7,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"CH",21,"1","0",6,"1","0",1,1,0,0,3,6.75,2,0.361,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"CH",11,"1","0",3,"0","0",0,1,1,0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",19,"1","1",4,"0","1",2,0,0,0,-6,3.39,27,0.212,7,-1,8,9,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",3,"1","0",1,"0","2",2,0,0,0,0,2.8,24,0.284,8,1,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"CH",4,"1","0",1,"1","0",0,1,1,0,-1,3.6,25,0.282,9,1,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",10,"1","0",3,"2","2",0,0,0,0,8,2.95,12,0.205,7,-1,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CH",24,"1","1",7,"0","2",2,0,0,0,3,3.46,56,0.261,9,-1,11,11,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"FF",27,"1","0",8,"2","2",0,0,0,0,0,1.25,6,0.328,1,1,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",26,"1","0",8,"1","0",0,0,0,0,5,1.5,0,0.167,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CU",28,"1","0",7,"0","2",1,0,0,0,4,3.15,22,0.252,6,1,4,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CH",17,"1","1",5,"0","1",1,0,0,0,7,3.7,23,0.271,2,1,6,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"CU",6,"1","1",2,"1","2",0,0,0,0,-2,3.46,49,0.252,15,1,7,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CU",8,"1","1",2,"1","2",2,1,1,0,0,5.98,8,0.252,0,1,3,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",18,"1","1",5,"0","0",1,1,0,0,-2,6,0,0.2,0,1,1,2,1,2,1,0,0,0,0,0,1,0,0,0,0,0
"FF",7,"1","1",2,"1","2",1,0,0,1,0,3.48,6,0.217,1,1,3,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"CH",3,"1","0",1,"2","2",0,1,0,0,0,2.9,40,0.255,14,1,10,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"CU",15,"1","0",4,"2","2",0,0,0,0,2,3.98,24,0.261,10,1,9,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",16,"1","1",4,"0","1",1,0,0,0,-1,2.79,13,0.221,5,1,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CU",19,"1","0",5,"0","0",2,0,1,0,-2,6,9,0.27,1,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",16,"1","0",3,"0","2",2,0,0,0,-5,2.51,0,0.267,0,1,13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",22,"1","1",6,"0","1",2,1,0,0,0,1.98,10,0.238,3,-1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CU",25,"1","1",7,"1","1",2,1,0,0,1,3.55,4,0.288,1,1,7,9,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",6,"1","1",2,"0","1",1,0,0,0,1,2.69,33,0.242,13,-1,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"FF",3,"1","1",1,"2","2",1,1,0,0,0,2.71,52,0.303,21,-1,11,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",24,"1","0",7,"3","1",0,0,0,0,-1,2.99,18,0.33,4,-1,6,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"CU",11,"1","1",3,"1","0",0,0,0,0,-2,3.41,58,0.285,18,1,10,10,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",23,"1","1",6,"3","2",0,0,0,0,-2,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CU",3,"1","0",1,"0","2",2,0,0,0,0,3.81,35,0.25,12,1,10,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"FF",20,"1","0",5,"0","2",2,0,0,0,2,3.98,20,0.239,1,1,9,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",1,"1","0",1,"0","0",0,0,0,0,0,2.51,30,0.266,6,1,13,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",24,"1","0",6,"2","0",2,0,0,0,2,2.85,22,0.23,6,1,9,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"FF",8,"1","0",3,"2","0",0,0,0,0,0,3.55,35,0.248,7,1,7,9,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",24,"1","1",6,"2","2",0,0,0,0,-5,2.51,6,0.286,1,1,13,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"FF",16,"1","1",3,"0","0",2,0,0,0,-6,3.39,49,0.276,8,-1,8,9,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",24,"1","0",6,"1","2",2,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"FF",23,"1","0",6,"2","2",0,1,0,0,8,2.95,19,0.236,7,-1,6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"CH",3,"1","1",1,"1","0",2,0,0,0,0,6,5,0.175,1,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CU",12,"1","0",3,"0","0",2,1,1,1,2,5.33,5,0.198,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",10,"1","0",3,"1","1",1,1,0,0,2,5.33,2,0.297,0,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"CH",8,"1","0",3,"1","0",1,0,0,0,0,2.8,0,0,0,1,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",5,"1","1",2,"0","0",0,0,0,0,0,2.79,25,0.237,7,1,8,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",23,"1","0",5,"1","0",1,0,0,1,-3,3.24,20,0.238,3,-1,6,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",18,"1","1",5,"2","2",0,0,0,0,1,6.06,0,0.143,0,-1,2,4,2,2,0,0,1,0,0,0,0,0,0,1,0,0
"FF",8,"1","1",2,"1","1",1,1,1,0,0,2.79,4,0.476,0,1,8,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"FF",22,"1","0",6,"1","1",2,1,0,0,1,3.38,15,0.276,3,-1,3,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",27,"1","1",7,"2","1",2,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FF",22,"1","1",6,"1","0",1,0,0,0,-1,3.67,59,0.31,2,-1,7,8,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",15,"1","0",5,"2","1",0,0,0,0,2,2.71,28,0.266,11,-1,11,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",20,"1","1",5,"0","1",0,0,0,0,0,6,0,0.063,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"CH",1,"1","0",1,"1","1",0,0,0,0,-1,3.41,22,0.249,1,1,10,10,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",6,"1","0",2,"0","0",2,0,0,0,0,3.55,20,0.253,3,1,7,9,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",14,"1","1",4,"1","1",2,0,1,0,1,3.55,63,0.273,21,1,7,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"FF",16,"1","1",5,"0","1",0,0,0,0,0,1.98,2,0.237,0,-1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",22,"1","0",7,"0","1",0,0,0,0,3,3.68,64,0.259,21,-1,8,10,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",19,"1","1",5,"2","2",1,1,0,0,8,2.68,42,0.311,9,-1,14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"FF",17,"1","1",3,"0","2",1,1,0,1,-3,5.06,2,0.067,0,-1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",1,"1","0",1,"0","1",0,0,0,0,0,2.71,1,0.231,1,-1,11,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",25,"1","0",6,"2","2",1,0,0,0,-3,2.36,7,0.21,2,1,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CU",13,"1","1",4,"0","0",1,0,1,0,5,3.53,36,0.238,8,1,9,10,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",10,"1","0",2,"0","1",2,0,0,0,-1,2.17,16,0.241,3,-1,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CU",12,"1","1",4,"0","2",0,0,0,0,3,5.49,37,0.289,8,1,5,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CH",14,"1","0",4,"0","0",1,0,1,0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",25,"1","1",8,"0","1",0,0,0,0,7,3.7,12,0.272,3,1,6,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",20,"1","0",6,"1","1",0,0,0,0,1,3.6,9,0.245,1,1,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",17,"1","0",4,"2","1",1,1,1,1,-2,2.63,18,0.239,1,1,15,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CU",7,"1","1",3,"0","1",0,0,0,0,0,3.55,4,0.288,1,1,7,9,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CU",2,"1","1",1,"0","2",1,0,0,0,0,3.7,9,0.292,2,1,6,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"FF",14,"1","0",4,"2","1",0,0,0,0,0,3.06,27,0.26,8,1,6,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",3,"1","1",1,"1","1",2,1,0,0,0,3.34,71,0.292,4,-1,12,11,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"CU",10,"1","1",3,"0","1",0,1,0,0,2,3.59,40,0.265,4,-1,10,10,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"CH",7,"1","0",2,"0","1",0,1,0,0,1,5.06,4,0.364,0,-1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",4,"1","0",1,"0","0",1,1,0,0,0,4.73,14,0.267,4,-1,2,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0
