"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeEP","prev_pitch_typeFC","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeEP","prevprev_pitch_typeFC","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typeSL"
"FF",8,"0","0",3,"2","0",1,0,0,0,0,2.66,41,0.32,9,1,5,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",18,"0","1",5,"1","0",0,0,0,0,-1,2.8,4,0.29,0,1,4,6,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FT",11,"0","1",3,"0","0",1,1,0,0,1,2.57,27,0.242,6,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",5,"0","1",2,"0","0",1,0,0,0,1,4.05,3,0.296,0,-1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",7,"0","1",2,"2","2",0,1,0,0,-1,3.45,3,0.25,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",21,"0","1",7,"2","1",1,1,0,0,2,3.13,48,0.291,16,1,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FT",4,"0","1",1,"0","0",2,1,0,0,0,5.14,51,0.239,17,1,2,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",12,"0","1",3,"2","2",0,0,0,0,-3,2.32,105,0.314,35,-1,9,11,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",20,"0","1",5,"1","0",2,0,0,0,5,3.26,15,0.291,4,-1,3,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",14,"0","1",4,"0","0",2,1,0,0,0,3.57,23,0.309,5,-1,2,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",27,"0","1",8,"0","1",1,0,0,0,4,3.38,2,0.235,2,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",15,"0","1",3,"0","0",1,0,0,0,-4,2.59,4,0.204,2,1,2,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",29,"0","1",9,"0","0",0,0,0,0,3,4.65,1,0.304,0,-1,3,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",17,"0","1",4,"0","2",0,0,0,0,-1,3.01,42,0.216,11,1,11,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",24,"0","1",7,"0","1",0,1,0,0,6,2.39,2,0.167,0,1,6,10,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",1,"0","1",1,"0","0",0,0,0,0,0,4.03,56,0.27,10,-1,6,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",11,"0","1",3,"2","1",0,0,0,0,-2,1.42,31,0.27,8,-1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",3,"0","0",1,"1","0",1,1,0,0,0,4.5,7,0.364,3,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FT",16,"0","1",5,"2","1",0,0,0,0,4,2.08,2,0.231,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",19,"0","1",6,"2","1",0,0,0,0,8,4.15,4,0.304,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"FT",1,"0","1",1,"0","0",0,0,0,0,0,3.15,25,0.28,7,1,11,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",2,"0","1",1,"1","0",1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FT",18,"0","1",5,"1","0",0,0,0,0,4,3.24,30,0.223,7,-1,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"CU",7,"0","1",7,"1","2",2,0,0,0,1,0,7,0.243,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FT",8,"0","1",2,"0","0",1,0,0,0,-1,4.14,20,0.247,4,-1,7,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",5,"0","1",7,"0","0",2,0,1,0,-6,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",21,"0","1",5,"1","0",0,1,0,0,-1,4.05,2,0.2,0,-1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",10,"0","1",3,"0","1",0,1,0,0,2,3.09,53,0.292,17,-1,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",9,"0","0",3,"0","0",1,0,0,0,0,5.91,5,0.213,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",4,"0","1",2,"1","1",0,0,0,0,0,5.44,47,0.235,13,-1,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"CU",9,"0","1",3,"1","1",2,0,0,0,0,2.66,2,0.143,0,1,5,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",6,"0","1",2,"1","2",1,1,0,0,0,5.91,2,0.4,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"CU",21,"0","1",6,"1","2",0,0,0,0,4,3.15,95,0.3,24,1,11,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",18,"0","1",6,"1","2",2,0,0,0,1,1.96,0,0.111,0,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",15,"0","1",3,"2","2",0,0,0,0,-4,3.18,79,0.237,26,-1,12,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",11,"0","0",3,"1","2",0,1,0,0,-2,5.44,41,0.272,5,1,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",2,"0","1",1,"3","1",0,0,1,0,-1,2.32,73,0.273,15,-1,9,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",12,"0","0",4,"3","1",2,0,0,0,0,2.66,63,0.321,15,1,5,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",9,"0","0",3,"0","0",0,1,0,0,0,2.57,3,0.184,0,-1,7,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",3,"0","1",5,"1","0",1,0,0,0,-2,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",12,"0","1",2,"1","1",1,1,1,1,-4,2.59,14,0.265,3,1,2,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FT",8,"0","1",2,"2","1",1,0,0,0,0,3.35,0,0,0,-1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",5,"0","0",1,"1","0",2,0,1,0,-1,3.45,18,0.231,4,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",1,"0","0",6,"1","1",0,0,0,0,6,4.35,17,0.267,3,-1,7,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"CU",19,"0","1",5,"1","2",1,0,0,0,2,3.23,14,0.288,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",7,"0","0",3,"1","2",0,0,0,0,0,4.24,33,0.236,13,1,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"FF",5,"0","1",1,"1","2",1,0,0,0,-3,9,1,0.167,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",7,"0","1",10,"1","2",1,0,0,0,0,0,1,0.136,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",23,"0","1",6,"1","2",0,0,0,0,-2,1.42,6,0.283,2,-1,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",3,"0","0",1,"0","0",1,1,0,0,0,2.19,19,0.295,1,-1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",20,"0","1",5,"1","1",2,0,0,0,0,0,0,0.25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",25,"0","1",6,"1","1",2,0,0,1,1,3.23,5,0.192,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",3,"0","0",6,"2","1",2,0,0,0,2,4.2,51,0.303,9,1,7,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",8,"0","1",2,"0","0",2,0,0,0,3,4.17,32,0.217,7,-1,7,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",11,"0","1",3,"0","0",1,1,0,0,-1,2.8,28,0.274,7,1,4,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",12,"0","1",4,"3","2",2,0,0,0,1,1.96,22,0.279,5,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CU",12,"0","0",3,"1","1",2,0,0,0,1,9,1,0.3,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",1,"0","1",3,"0","0",0,1,1,1,-5,3.38,9,0.344,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",5,"0","1",7,"0","1",0,0,0,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",9,"0","0",2,"3","1",2,1,1,0,3,2.39,19,0.239,1,1,6,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CU",14,"0","0",4,"1","0",2,0,0,0,0,4.24,27,0.267,9,1,4,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",2,"0","0",4,"3","2",0,0,1,1,-4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",28,"0","0",7,"0","1",2,1,0,1,4,3.24,30,0.306,9,-1,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",24,"0","0",7,"0","0",1,0,0,0,4,4.65,33,0.219,9,-1,3,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",3,"0","1",1,"3","2",1,0,0,0,0,4.15,17,0.37,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FT",22,"0","1",7,"0","0",0,0,0,0,0,3.44,43,0.292,18,-1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",24,"0","1",6,"1","0",1,1,0,1,-1,2.47,41,0.307,2,1,5,10,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",5,"0","1",1,"0","0",2,1,1,0,0,5.51,9,0.216,0,-1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",3,"0","1",1,"2","2",0,1,0,0,-1,2.86,73,0.315,14,1,5,8,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"CU",14,"0","1",4,"0","2",0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"CU",8,"0","1",2,"1","1",0,1,0,0,-1,4.03,11,0.218,2,-1,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CU",6,"0","1",5,"0","1",0,0,0,0,-5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",23,"0","0",7,"1","1",1,0,1,0,-1,2.53,40,0.226,14,1,8,11,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",6,"0","1",10,"0","0",0,1,0,0,0,0,3,0.269,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",16,"0","1",4,"2","2",0,0,0,0,-1,4.19,13,0.224,2,1,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"CU",25,"0","1",7,"1","2",0,1,0,0,4,3.24,13,0.232,3,-1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",8,"0","1",3,"1","1",0,1,0,0,0,4.24,14,0.229,6,1,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",13,"0","1",4,"2","0",0,1,0,0,0,2.16,15,0.315,4,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",25,"0","0",6,"1","0",2,0,0,0,-2,3.11,56,0.277,17,1,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",16,"0","1",5,"2","0",1,0,0,0,1,2.82,33,0.197,10,-1,9,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",2,"0","1",1,"0","0",1,0,0,0,0,2.66,24,0.259,3,1,5,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",7,"0","1",2,"0","1",1,1,1,0,0,2.76,24,0.236,7,-1,5,9,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",24,"0","1",5,"1","2",2,0,0,0,-3,4.03,29,0.3,7,-1,4,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FT",13,"0","1",4,"1","2",0,0,0,0,2,3.43,19,0.244,9,1,12,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"CU",5,"0","1",1,"0","0",2,0,1,0,-1,2.86,52,0.276,12,1,5,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",16,"0","0",5,"2","1",0,0,0,0,3,2.69,9,0.263,4,-1,4,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CU",29,"0","1",8,"3","2",0,0,0,0,6,3.15,0,0.091,0,1,11,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",8,"0","0",3,"3","1",1,0,0,0,0,2.66,41,0.32,9,1,5,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FT",20,"0","1",6,"0","0",1,0,0,0,0,3.44,11,0.249,4,-1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",5,"0","1",2,"3","1",0,0,1,0,0,2.16,13,0.306,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FT",7,"0","1",2,"0","0",1,0,0,0,3,4.17,47,0.242,11,-1,7,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",18,"0","1",6,"0","2",0,0,0,0,0,3.57,2,0.143,0,-1,2,5,6,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CU",6,"0","1",2,"1","0",0,1,1,0,0,2.16,10,0.3,2,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",21,"0","1",5,"2","0",0,1,0,0,-2,6.35,6,0.233,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",5,"0","1",2,"0","1",0,0,0,0,0,2.19,22,0.252,4,-1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FT",7,"0","1",3,"0","0",0,0,0,0,1,2.13,8,0.231,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",9,"0","1",2,"2","2",0,1,1,1,-2,4.55,5,0.2,0,-1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",10,"0","1",2,"1","0",1,1,1,0,-1,4.19,4,0.229,1,1,5,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",20,"0","1",5,"0","2",1,0,0,0,1,5.51,4,0.286,0,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",6,"0","1",2,"0","0",0,1,0,1,0,2.73,31,0.264,5,1,10,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",4,"0","1",1,"0","0",1,1,0,0,0,6.35,7,0.362,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",10,"0","0",3,"1","1",2,0,0,0,3,3.05,23,0.283,4,1,3,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",8,"0","1",3,"2","1",0,0,0,0,1,4.65,22,0.228,7,-1,3,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",1,"0","1",3,"2","0",0,1,1,1,-5,3.38,9,0.344,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",4,"0","1",1,"2","2",2,1,0,0,0,5.87,44,0.308,19,-1,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",3,"0","1",1,"0","1",2,0,0,0,0,3.44,35,0.308,14,-1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"CU",13,"0","1",3,"0","0",2,0,0,1,-1,2.86,41,0.335,12,1,5,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",4,"0","0",1,"2","1",0,0,1,1,0,4.03,75,0.268,26,-1,6,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"CU",2,"0","1",7,"0","1",0,0,0,0,-6,0,8,0.375,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",3,"0","1",1,"0","0",2,0,0,0,0,0,1,0.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",3,"0","0",7,"1","0",2,1,1,1,-5,4.22,44,0.25,7,1,7,8,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"CU",15,"0","1",4,"1","2",0,0,0,0,0,4.13,26,0.235,6,-1,7,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",4,"0","0",5,"1","2",2,1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"CU",4,"0","1",2,"1","2",0,0,0,0,1,2.13,27,0.258,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",18,"0","1",4,"0","1",2,1,0,0,0,4.13,26,0.184,5,-1,7,6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"CU",10,"0","1",3,"0","2",0,0,0,0,-1,3.01,70,0.275,24,1,11,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",5,"0","0",1,"1","2",2,1,0,0,-1,2.42,59,0.254,11,-1,5,10,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",2,"0","1",7,"0","0",1,0,0,0,6,2.84,4,0.262,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",3,"0","0",6,"1","1",1,1,0,0,1,0,5,0.277,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",27,"0","1",7,"3","2",2,0,0,0,1,2.97,0,0.091,0,1,8,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",6,"0","1",2,"2","2",2,0,0,0,1,4.05,8,0.275,2,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FT",2,"0","1",1,"0","1",0,1,0,0,2,4.03,68,0.288,24,-1,4,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FT",13,"0","1",4,"0","1",0,0,0,0,1,2.57,6,0.268,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",27,"0","0",7,"3","1",1,0,1,0,4,2.39,19,0.239,1,1,6,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",18,"0","1",5,"1","2",2,0,1,0,4,3.38,2,0.235,2,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"CU",2,"0","0",1,"0","2",1,0,0,0,0,3.14,54,0.283,10,1,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",24,"0","1",6,"1","0",1,0,0,0,-1,4.19,40,0.27,3,1,5,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",1,"0","0",6,"0","2",1,1,0,0,-1,4.35,3,0.259,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",6,"0","0",2,"0","0",0,0,1,0,0,3.11,56,0.277,17,1,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",4,"0","1",2,"2","0",0,0,0,0,1,4.65,35,0.259,4,-1,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"FT",15,"0","0",4,"3","1",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"CU",1,"0","0",6,"0","1",0,0,0,0,6,4.35,17,0.267,3,-1,7,8,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",10,"0","1",3,"3","0",0,0,0,0,1,5.14,30,0.27,4,1,2,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CU",17,"0","1",5,"0","1",0,0,0,0,1,3.17,10,0.19,2,-1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",2,"0","1",1,"0","0",0,1,0,0,0,3,6,0.317,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",25,"0","1",6,"0","0",1,0,0,0,2,2.42,39,0.245,5,-1,8,11,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",25,"0","1",8,"1","2",0,0,0,0,4,2.82,33,0.197,10,-1,9,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",1,"0","1",6,"1","2",0,0,0,0,-4,4.82,9,0.3,4,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",3,"0","0",6,"2","2",2,0,0,0,2,4.2,51,0.303,9,1,7,8,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FT",13,"0","1",4,"1","1",0,0,0,0,2,3.09,54,0.305,17,-1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",22,"0","1",6,"3","2",1,0,0,0,-1,2.86,41,0.335,12,1,5,8,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"0","0",1,"2","0",0,1,0,0,0,2.08,3,0.316,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FT",5,"0","1",2,"0","0",1,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",11,"0","1",4,"0","1",0,0,0,0,1,2.82,1,0.314,0,-1,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",10,"0","0",2,"2","0",0,0,0,1,-4,4.55,12,0.183,3,-1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FT",32,"0","1",9,"2","0",1,0,0,0,1,2.97,72,0.212,31,1,8,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",15,"0","1",4,"3","2",0,1,0,0,1,5.14,39,0.251,12,1,2,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",16,"0","1",5,"0","0",1,0,0,0,1,2.82,33,0.197,10,-1,9,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",17,"0","1",5,"0","1",0,0,1,0,-1,2.98,27,0.229,12,1,7,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",13,"0","1",4,"3","0",0,1,0,0,-1,2.47,30,0.222,10,1,5,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"CU",20,"0","1",6,"0","0",1,0,0,0,8,4.15,10,0.292,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",17,"0","1",5,"1","1",2,0,0,0,1,2.82,0,0.2,0,-1,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",27,"0","1",6,"2","2",2,0,0,0,-4,1.42,8,0.293,2,-1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",7,"0","1",2,"3","1",1,0,0,0,0,2.86,11,0.283,3,1,5,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",4,"0","1",1,"2","0",1,0,0,0,-2,2.59,22,0.247,7,1,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",21,"0","0",6,"0","1",1,1,0,0,3,3.05,25,0.284,3,1,3,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"CU",25,"0","1",7,"1","0",2,1,0,0,0,2.66,39,0.275,13,1,5,10,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",1,"0","0",1,"2","0",0,0,0,0,0,2.76,22,0.326,3,-1,5,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",21,"0","0",6,"3","1",0,0,0,0,2,2.57,30,0.276,3,-1,7,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",6,"0","0",1,"3","0",1,1,1,1,-1,4.03,11,0.369,6,-1,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CU",6,"0","1",1,"1","2",2,1,1,1,1,2.42,39,0.245,5,-1,8,11,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"CU",14,"0","1",3,"1","1",2,0,0,0,-2,1.42,6,0.283,2,-1,2,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"CU",17,"0","1",5,"0","2",2,0,0,0,0,3.57,9,0.169,0,-1,2,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"CU",21,"0","1",6,"2","2",0,0,0,0,-4,2.13,34,0.233,14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",13,"0","1",4,"3","0",0,0,0,0,5,3.26,21,0.249,5,-1,3,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CU",7,"0","1",2,"1","2",2,0,0,0,1,2.94,22,0.23,4,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
