"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typePO","prev_pitch_typeSI","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typePO","prevprev_pitch_typeSI"
"CU",10,"1","0",2,"1","2",1,1,1,0,-2,2.65,9,0.197,1,-1,5,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"CU",9,"1","1",2,"0","1",2,1,0,1,0,4.5,0,0,0,-1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",18,"1","1",4,"2","1",2,1,0,0,-2,3.38,0,0.152,0,-1,2,1,8,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",14,"1","1",3,"1","2",2,0,0,0,-1,5.68,13,0.24,4,-1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"CU",4,"1","1",2,"0","1",0,0,0,0,0,3.84,42,0.228,12,-1,6,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"CU",21,"1","1",6,"0","0",1,0,0,0,2,3.13,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",14,"1","1",4,"2","1",1,0,1,0,13,0,2,0.353,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"SI",8,"1","1",3,"0","1",0,1,0,0,0,3.84,66,0.234,14,-1,6,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"SI",4,"1","0",2,"2","1",0,0,0,0,0,2.93,13,0.278,4,-1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"SI",8,"1","1",3,"0","0",0,0,0,0,0,4.5,0,0,0,-1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",2,"1","1",1,"0","0",0,0,0,0,-1,4.25,87,0.292,31,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",20,"1","1",6,"1","0",0,0,0,0,2,4.02,7,0.2,1,1,5,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CU",11,"1","1",3,"1","2",0,0,0,0,0,4.25,87,0.292,31,1,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"CU",2,"1","0",1,"2","1",0,0,0,0,0,5.68,4,0.26,3,-1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"SI",20,"1","0",6,"1","0",1,0,0,0,1,3.59,51,0.266,10,1,4,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"CU",16,"1","1",4,"2","2",1,0,1,1,-3,2.93,8,0.319,2,-1,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"FF",6,"1","1",2,"0","1",1,1,0,0,0,3.59,54,0.247,13,1,4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FT",2,"1","0",1,"0","0",1,0,0,0,1,4.41,51,0.283,12,-1,5,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",7,"1","1",2,"2","2",1,0,0,1,-1,3.38,51,0.238,12,-1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",12,"1","1",3,"1","1",0,0,0,0,-1,5.68,12,0.333,3,-1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"SI",5,"1","0",1,"0","0",2,0,1,0,-1,3.56,31,0.272,7,1,6,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",7,"1","1",2,"2","2",0,0,0,0,-1,3.56,63,0.236,13,1,6,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",9,"1","1",2,"2","2",1,0,1,0,-1,3.29,1,0.083,0,1,1,1,5,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",21,"1","1",4,"0","0",2,1,0,0,-6,3.26,38,0.265,10,-1,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",9,"1","1",2,"1","0",1,1,0,1,1,2.88,3,0.059,0,1,4,4,3,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"SI",6,"1","0",2,"1","1",1,0,1,0,0,2.93,11,0.309,2,-1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",17,"1","1",5,"0","1",0,0,0,0,0,3.56,61,0.239,14,1,6,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"CU",7,"1","0",2,"0","1",1,0,0,0,0,3.55,4,0.233,1,-1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"SI",24,"1","0",7,"3","2",1,0,0,0,1,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"CU",6,"1","0",2,"3","2",1,0,0,0,2,2.85,2,0.276,0,-1,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FT",2,"1","0",1,"0","0",0,1,0,0,0,2.88,9,0.226,4,1,4,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","0",1,"1","0",1,1,0,0,0,5.28,4,0.184,2,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",1,"1","0",1,"2","0",0,0,0,0,0,2.88,25,0.313,5,1,4,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"CU",3,"1","1",1,"0","1",1,0,1,0,0,3.55,13,0.256,3,-1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SI",10,"1","0",3,"1","1",1,0,0,0,-1,4.11,25,0.226,0,-1,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"SI",15,"1","1",4,"1","1",1,0,0,0,-3,1.29,0,0.15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",5,"1","1",2,"1","0",0,0,0,0,0,0,38,0.28,9,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CU",17,"1","0",4,"2","2",0,1,0,0,2,2.88,9,0.211,1,1,4,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FT",18,"1","1",5,"2","0",2,1,0,0,0,2.86,0,0.211,0,1,4,3,4,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"SI",12,"1","0",4,"2","1",0,0,0,0,0,3.84,95,0.336,41,-1,6,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"CU",4,"1","1",1,"0","0",0,0,1,0,-2,3.21,1,0.259,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",6,"1","1",1,"0","0",2,1,1,0,-1,5.68,3,0.17,1,-1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",18,"1","1",5,"1","1",0,0,0,0,0,3.56,3,0.127,0,1,6,2,12,8,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FT",5,"1","1",1,"1","1",2,1,1,1,0,0,2,0.353,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",22,"1","1",5,"0","0",0,0,0,0,1,4.25,65,0.255,21,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",16,"1","0",4,"1","0",1,0,0,0,-1,2.89,5,0.174,0,1,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"SI",15,"1","1",4,"0","2",0,0,0,0,0,5.68,3,0.17,1,-1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",5,"1","0",2,"0","0",0,0,0,0,0,4.02,23,0.222,5,1,5,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",2,"1","1",1,"0","0",1,0,0,0,0,3.26,86,0.29,27,-1,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","1",1,"3","0",0,0,0,0,-1,3.29,47,0.271,8,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FT",16,"1","1",4,"1","1",2,1,0,0,12,0,0,0.091,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",6,"1","0",2,"0","1",0,0,0,0,-1,4.25,21,0.279,3,1,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",10,"1","1",2,"1","2",1,0,1,0,-1,3.51,25,0.321,9,-1,5,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FT",2,"1","1",1,"0","0",1,0,0,0,0,4.69,31,0.322,2,1,5,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",10,"1","0",3,"0","0",2,0,0,0,0,4.5,3,0.167,1,-1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",17,"1","1",5,"0","2",1,0,1,0,1,3.59,0,0.121,0,1,4,1,8,11,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"CU",16,"1","0",5,"0","1",0,0,0,0,6,1.5,23,0.257,10,-1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"CU",8,"1","0",2,"1","1",1,1,0,0,0,4.11,7,0.2,2,-1,5,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",5,"1","0",2,"0","1",0,0,0,0,0,4.02,23,0.222,5,1,5,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SI",16,"1","0",5,"2","1",0,0,0,0,1,3.59,11,0.257,2,1,4,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",2,"1","1",1,"2","0",0,1,0,0,0,3.65,49,0.311,12,-1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FT",8,"1","1",2,"0","0",2,1,0,0,0,3.55,14,0.403,5,-1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",5,"1","1",2,"1","1",0,0,0,0,0,2.65,34,0.345,9,-1,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CU",7,"1","1",2,"1","0",2,0,1,0,0,2.93,8,0.319,2,-1,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FT",20,"1","1",5,"0","2",0,1,1,0,2,2.85,24,0.262,10,-1,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SI",19,"1","0",5,"0","2",2,0,0,0,-2,1.29,4,0.308,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SI",7,"1","1",2,"3","1",2,0,1,0,0,2.93,8,0.319,2,-1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",9,"1","1",3,"2","0",0,0,0,0,-1,4.11,2,0.109,0,-1,6,2,10,7,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FT",1,"1","0",1,"1","0",0,0,0,0,0,4.45,11,0.213,5,1,5,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",3,"1","0",1,"0","0",0,1,0,0,1,3.51,26,0.276,7,-1,5,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",17,"1","0",4,"0","2",1,0,0,0,0,4.5,0,0.25,0,-1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"SI",20,"1","1",4,"1","1",1,0,1,0,-1,4.25,87,0.292,31,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"SI",1,"1","0",1,"1","0",0,0,0,0,0,4.02,48,0.297,2,1,5,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",17,"1","1",5,"3","2",1,0,1,0,1,3.59,0,0.121,0,1,4,1,8,11,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FT",7,"1","1",2,"1","0",0,0,0,1,-1,2.86,25,0.326,6,1,4,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"CU",8,"1","0",2,"1","1",0,0,0,0,-3,3.21,3,0.179,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"CU",22,"1","1",4,"1","0",0,1,0,0,-2,4.11,35,0.282,8,-1,5,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",11,"1","1",3,"2","2",1,0,0,0,-1,2.86,25,0.225,7,1,4,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",17,"1","1",5,"1","2",1,0,1,0,1,3.59,0,0.121,0,1,4,1,8,11,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FT",9,"1","0",3,"0","0",0,0,0,0,1,2.89,14,0.24,3,1,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",11,"1","0",3,"0","1",2,0,0,0,13,0,1,0.308,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"SI",9,"1","0",2,"2","2",2,0,0,0,-1,3.13,6,0.268,1,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"SI",9,"1","1",3,"1","1",0,1,1,0,0,4.02,0,0,0,1,5,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",22,"1","0",7,"0","0",0,0,0,0,2,4.41,20,0.278,9,-1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",8,"1","1",2,"0","1",1,0,0,0,-1,3.65,26,0.225,7,-1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",15,"1","1",4,"0","2",1,0,0,1,12,0,4,0.313,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FT",12,"1","0",4,"2","2",0,0,0,0,13,0,5,0.357,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"SI",6,"1","1",1,"1","1",2,1,0,1,-1,3.13,18,0.238,6,1,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"FT",22,"1","0",5,"0","1",2,0,0,0,-4,4.45,48,0.305,12,1,5,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"CU",22,"1","0",7,"1","2",0,0,0,0,2,4.41,20,0.278,9,-1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FT",11,"1","0",2,"2","2",1,0,0,1,-1,3.51,15,0.289,5,-1,5,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"CU",21,"1","0",5,"0","0",2,0,0,0,1,4.5,8,0.344,2,-1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",4,"1","1",1,"1","0",2,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",19,"1","0",4,"1","1",2,1,1,0,2,2.88,25,0.313,5,1,4,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SI",11,"1","1",3,"0","0",1,0,0,0,-1,3.13,13,0.317,4,1,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",7,"1","0",2,"0","0",2,1,0,0,0,3.59,11,0.257,2,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",16,"1","1",5,"1","0",0,0,0,0,4,2.85,7,0.145,1,-1,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"CU",4,"1","1",1,"1","1",0,1,1,1,-1,3.13,17,0.276,6,1,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"SI",15,"1","0",4,"1","0",0,1,1,0,-2,2.93,11,0.309,2,-1,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"CU",19,"1","0",5,"1","0",2,1,0,0,12,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"CU",7,"1","1",2,"0","1",0,0,0,0,-1,3.29,30,0.256,3,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CU",2,"1","1",1,"2","2",0,0,0,0,-1,3.56,46,0.321,9,1,6,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"FT",5,"1","1",2,"1","1",1,0,0,0,2,2.85,31,0.346,9,-1,3,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FT",4,"1","0",1,"3","1",2,1,1,0,0,2.65,42,0.376,11,-1,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",10,"1","0",3,"2","0",0,0,0,0,-1,0,4,0.343,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"SI",26,"1","0",7,"0","0",1,0,0,0,4,5.68,0,0.067,0,-1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",18,"1","1",6,"1","0",1,1,0,0,1,4.69,5,0.226,0,1,5,8,11,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",22,"1","0",5,"0","1",2,0,0,1,-3,2.93,13,0.278,4,-1,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",13,"1","1",4,"0","1",1,0,0,0,-1,3.59,37,0.24,10,1,4,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"CU",2,"1","1",1,"2","2",0,1,0,0,0,3.65,49,0.311,12,-1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",16,"1","1",3,"1","2",2,0,0,0,-4,4.45,21,0.264,1,1,5,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"SI",5,"1","0",2,"0","0",1,0,0,0,0,1.29,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",23,"1","1",6,"0","0",1,1,0,0,3,5.68,13,0.24,4,-1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","1",1,"2","1",0,1,0,0,0,3.65,49,0.311,12,-1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SI",24,"1","1",7,"0","0",1,1,0,0,1,3.59,54,0.247,13,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",10,"1","1",2,"2","2",2,1,1,0,0,5.28,14,0.271,5,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",29,"1","1",8,"3","2",1,0,0,0,7,1.5,2,0.214,0,-1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FT",21,"1","1",5,"0","0",0,0,0,0,3,2.88,28,0.312,9,1,4,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",19,"1","0",5,"1","0",0,1,1,0,1,4.41,25,0.271,4,-1,5,8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"CU",3,"1","1",1,"0","2",1,0,0,0,-1,4.25,82,0.242,28,1,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",28,"1","1",8,"1","0",2,1,0,0,2,4.41,18,0.205,2,-1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"SI",11,"1","1",3,"0","1",1,0,0,0,-1,0,33,0.21,15,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","1",2,"1","1",0,0,0,0,1,4.5,6,0.382,3,-1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FT",19,"1","0",4,"2","2",2,0,0,0,-4,4.45,11,0.213,5,1,5,7,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"CU",12,"1","1",3,"0","0",2,0,0,0,-1,3.13,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",4,"1","0",1,"0","0",0,1,1,0,0,0,4,0.471,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",9,"1","1",3,"1","2",2,0,0,0,1,4.69,5,0.226,0,1,5,8,11,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"SI",20,"1","1",5,"0","0",1,0,0,0,-1,2.89,8,0.333,0,1,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",17,"1","1",5,"1","2",2,0,1,0,0,4.5,0,0,0,-1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"CU",8,"1","0",2,"0","0",0,1,1,0,1,4.45,9,0.26,0,1,5,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",10,"1","0",3,"0","1",1,0,0,0,13,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FT",3,"1","0",1,"0","0",1,0,0,0,5,4.75,41,0.28,18,-1,5,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",16,"1","1",4,"2","1",1,0,1,1,-3,2.93,8,0.319,2,-1,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"CU",25,"1","1",5,"0","2",1,1,0,1,4,4.75,1,0.353,0,-1,5,9,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"SI",4,"1","0",1,"0","0",2,1,0,0,0,4.41,39,0.256,12,-1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",16,"1","1",3,"1","2",2,0,0,0,-4,4.45,21,0.264,1,1,5,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",15,"1","0",4,"1","0",2,0,0,0,4,2.85,2,0.276,0,-1,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",4,"1","0",1,"3","0",1,1,0,0,5,4.75,50,0.259,5,-1,5,9,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"SI",8,"1","1",2,"0","1",1,0,0,0,-1,3.13,11,0.258,6,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"CU",17,"1","0",4,"3","2",0,1,0,0,2,2.88,9,0.211,1,1,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"SI",19,"1","1",6,"0","0",0,0,0,0,7,1.5,22,0.23,5,-1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",14,"1","0",4,"0","0",2,0,0,0,1,0,2,0.25,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",7,"1","0",2,"0","0",0,0,0,0,-1,4.11,51,0.239,5,-1,6,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",26,"1","0",6,"3","2",1,0,0,0,8,2.88,9,0.211,1,1,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",1,"1","0",1,"1","0",0,0,0,0,3,1.5,25,0.235,8,-1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SI",17,"1","0",5,"1","0",1,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"CU",2,"1","1",1,"0","2",0,0,0,0,0,4.41,38,0.268,5,-1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FT",22,"1","1",7,"0","0",0,0,0,0,0,4.5,7,0.234,1,-1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",26,"1","0",6,"3","0",1,0,0,0,8,2.88,9,0.211,1,1,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",6,"1","1",2,"0","0",1,0,0,0,1,5.28,6,0.271,3,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",8,"1","1",3,"0","0",1,0,0,0,1,4.69,27,0.243,3,1,5,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",19,"1","1",6,"1","2",0,0,0,0,1,3.59,13,0.234,5,1,4,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"SI",16,"1","0",4,"0","0",1,1,1,1,0,3.84,9,0.216,3,-1,6,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",6,"1","0",2,"0","0",1,0,0,0,2,1.5,23,0.257,10,-1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",23,"1","0",6,"0","2",1,0,0,0,-1,2.89,9,0.241,1,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"CU",7,"1","1",2,"0","1",2,0,0,0,0,4.41,13,0.319,1,-1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"SI",1,"1","1",1,"3","1",0,0,0,0,0,3.21,2,0.171,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",12,"1","0",3,"3","2",0,0,0,0,5,4.75,41,0.28,18,-1,5,9,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",9,"1","1",2,"0","1",2,1,0,0,-1,3.56,3,0.127,0,1,6,2,12,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"CU",8,"1","0",2,"1","0",0,1,0,1,-1,2.65,10,0.226,5,-1,5,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FT",20,"1","0",6,"3","2",0,0,0,0,12,0,1,0.308,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"CU",5,"1","0",2,"0","2",0,0,0,0,0,4.02,23,0.222,5,1,5,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",7,"1","1",2,"0","0",0,0,0,0,-1,3.13,18,0.238,6,1,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","0",1,"1","1",0,0,0,0,1,3.51,15,0.289,5,-1,5,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FT",21,"1","0",5,"1","0",1,0,0,0,-4,4.45,41,0.262,12,1,5,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"SI",18,"1","1",6,"0","0",0,0,0,0,0,4.5,0,0,0,-1,1,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",17,"1","1",4,"0","0",1,0,1,0,-3,2.93,9,0.22,2,-1,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",9,"1","0",2,"0","1",2,0,0,0,-1,3.13,6,0.268,1,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",6,"1","1",2,"0","0",1,0,0,0,0,4.41,29,0.246,6,-1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",23,"1","0",7,"0","0",1,0,0,0,0,4.5,9,0.391,2,-1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",1,"1","1",1,"2","1",0,0,0,0,0,4.69,26,0.314,5,1,5,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CU",26,"1","0",5,"0","0",1,1,0,0,4,4.75,17,0.216,1,-1,5,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",19,"1","0",6,"1","0",0,0,0,0,-1,4.11,25,0.226,0,-1,6,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"SI",1,"1","0",1,"0","2",0,0,0,0,0,4.41,35,0.336,2,-1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
