"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_typeCH","prev_pitch_typeFC","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typeSL","prevprev_pitch_typeCH","prevprev_pitch_typeFC","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typeSL"
"FT",27,"0","1",8,"1","1",0,0,0,0,1,3.55,1,0.32,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1
"FT",6,"0","1",2,"0","2",0,0,0,0,0,1.87,4,0.237,1,1,5,0,0,0,0,0,0,1,0,0,0,1,0,0
"SL",4,"0","1",2,"0","2",0,0,0,0,0,3.5,7,0.269,4,-1,1,1,0,0,0,0,0,1,0,0,0,1,0,0
"FT",19,"0","0",5,"2","0",1,0,1,0,0,1.29,5,0.292,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
"FT",6,"0","0",2,"1","2",2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"SL",25,"0","1",6,"0","2",2,0,0,0,-1,2.29,6,0.222,1,-1,17,6,0,0,0,0,0,0,1,0,0,0,1,0
"SL",15,"0","1",4,"0","2",2,0,0,0,-2,3.96,10,0.289,2,-1,2,2,0,0,0,0,0,1,0,1,0,0,0,0
"FT",13,"0","1",4,"2","1",0,0,1,0,1,4.41,11,0.258,3,1,2,3,0,0,0,0,0,0,1,1,0,0,0,0
"FT",24,"0","0",7,"1","1",0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"FT",11,"0","1",3,"2","2",0,0,0,0,1,3.38,8,0.341,2,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0
"CH",7,"0","1",2,"1","2",2,1,0,0,0,2.4,26,0.281,5,1,13,6,0,0,1,0,0,0,0,1,0,0,0,0
"FT",3,"0","1",1,"1","1",0,1,0,0,-1,0.62,14,0.33,1,-1,2,0,0,0,0,0,0,1,0,0,0,0,1,0
"FF",17,"0","1",4,"2","0",1,0,0,0,-4,2.12,17,0.248,4,-1,12,4,0,0,0,1,0,0,0,0,0,1,0,0
"SL",18,"0","0",5,"0","2",0,0,1,1,2,3.5,7,0.194,3,-1,1,1,0,0,0,0,0,1,0,0,0,0,0,1
"FF",11,"0","1",4,"1","2",1,0,0,0,3,3.06,107,0.29,34,-1,10,9,0,0,0,0,0,1,0,0,0,0,1,0
"FF",14,"0","1",3,"0","2",2,0,0,0,11,5.32,35,0.3,12,-1,3,9,0,0,0,1,0,0,0,0,1,0,0,0
"FT",22,"0","1",7,"1","1",0,0,1,0,0,4.7,39,0.262,11,1,6,9,0,0,0,1,0,0,0,0,0,0,0,1
"CH",29,"0","1",8,"2","2",0,0,0,0,2,2.24,68,0.241,26,1,16,6,0,0,0,0,0,1,0,1,0,0,0,0
"FT",5,"0","1",2,"3","2",1,0,0,0,4,1.9,10,0.277,3,1,7,2,0,0,0,0,0,0,1,0,0,0,0,1
"SL",12,"0","0",4,"1","1",0,0,0,0,-1,2.24,56,0.269,8,1,16,6,0,0,0,0,0,0,1,0,0,1,0,0
"SL",12,"0","1",4,"1","2",0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"FT",23,"0","0",7,"0","2",0,0,0,0,4,4.86,55,0.279,21,1,6,11,0,0,0,0,0,1,0,0,0,0,1,0
"FT",15,"0","0",4,"1","1",0,0,0,0,-2,5.11,18,0.213,6,1,2,4,0,0,0,0,1,0,0,0,0,1,0,0
"FF",9,"0","0",2,"1","2",2,1,0,0,-1,5.11,12,0.207,5,1,2,4,0,0,0,0,0,0,1,0,0,0,0,1
"SL",4,"0","1",2,"2","2",0,0,0,0,1,4.7,39,0.262,11,1,6,9,0,0,0,0,0,0,1,0,0,0,0,1
"FT",32,"0","1",9,"1","1",1,0,0,0,7,3.11,40,0.299,9,1,9,7,0,0,0,0,0,1,0,0,0,0,1,0
"FF",17,"0","1",5,"0","2",1,0,0,0,4,4.86,17,0.192,8,1,6,11,0,0,1,0,0,0,0,0,0,0,0,1
"FT",17,"0","1",3,"1","2",1,0,0,1,-4,4.7,2,0.241,1,-1,2,4,0,0,0,0,0,0,1,0,0,0,1,0
"FT",20,"0","1",6,"3","1",0,0,0,0,4,0,2,0.167,0,-1,1,0,0,0,1,0,0,0,0,0,0,1,0,0
"FT",2,"0","1",1,"1","1",1,0,0,0,0,0.9,7,0.271,1,-1,2,0,0,0,0,0,0,1,0,0,0,1,0,0
"FT",17,"0","0",5,"1","2",1,0,0,0,1,2.51,58,0.269,15,1,18,8,0,0,0,0,0,1,0,0,0,0,1,0
"CH",22,"0","1",5,"2","2",1,0,0,0,9,5.32,37,0.283,8,-1,3,9,0,0,0,1,0,0,0,0,1,0,0,0
"FT",14,"0","0",4,"3","1",0,0,0,0,1,3.75,9,0.25,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0
"FT",17,"0","1",5,"2","0",0,1,0,0,-1,5.44,7,0.181,3,-1,3,8,0,0,0,0,0,1,0,1,0,0,0,0
"FF",11,"0","1",4,"1","1",0,0,0,0,1,2.5,30,0.25,5,1,7,3,0,0,1,0,0,0,0,0,0,0,1,0
"FT",29,"0","1",9,"2","0",1,0,0,0,3,2.92,6,0.211,2,-1,5,2,0,0,0,0,0,1,0,0,0,0,1,0
"FF",10,"0","1",2,"3","1",1,1,1,1,0,2.04,12,0.261,3,-1,8,2,0,0,0,0,1,0,0,0,0,0,1,0
"FT",3,"0","1",1,"2","0",1,0,0,0,0,4.86,66,0.302,23,1,6,11,0,0,0,0,0,1,0,0,0,0,1,0
"FT",27,"0","0",6,"1","2",1,0,0,0,-2,2.35,16,0.206,1,-1,13,5,0,0,0,0,0,0,1,0,0,0,1,0
"FT",13,"0","0",3,"2","1",1,1,0,0,-2,2.38,34,0.299,8,-1,8,3,0,0,0,0,0,0,1,0,0,0,0,1
"FT",26,"0","1",7,"2","0",2,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",13,"0","1",4,"0","2",0,1,0,0,-2,3.07,75,0.254,19,-1,10,8,0,0,0,0,1,0,0,0,0,0,0,1
"FT",17,"0","0",3,"2","1",1,1,1,0,-2,3.2,27,0.237,5,-1,9,5,0,0,0,0,0,1,0,0,0,0,0,1
"SL",17,"0","0",5,"1","2",0,1,0,0,-3,3.11,14,0.28,1,-1,10,8,0,0,0,0,0,1,0,0,0,0,1,0
"FF",5,"0","1",1,"2","1",1,0,0,0,-2,4.7,21,0.297,4,-1,2,4,0,0,0,0,0,1,0,0,0,1,0,0
"CH",19,"0","1",5,"1","2",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"SL",8,"0","1",2,"1","2",2,0,1,0,1,5.5,21,0.289,2,-1,3,7,0,0,0,0,0,0,1,0,0,0,0,1
"SL",17,"0","1",5,"1","1",0,1,0,0,3,4.8,4,0.267,1,-1,6,9,0,0,0,0,0,0,1,0,1,0,0,0
"FT",19,"0","1",6,"3","2",0,0,0,0,0,0.9,9,0.27,2,-1,2,0,0,0,0,0,0,1,0,0,0,0,1,0
"FT",4,"0","1",2,"1","1",0,0,0,0,4,2.03,20,0.297,4,-1,10,3,0,0,0,1,0,0,0,0,0,0,1,0
"FT",21,"0","1",6,"2","1",2,0,0,0,0,0.9,8,0.261,1,-1,2,0,0,0,0,0,0,1,0,0,0,0,1,0
"FF",28,"0","1",7,"2","1",2,1,0,0,3,2.4,17,0.25,3,1,13,6,0,0,0,0,0,1,0,0,0,0,1,0
"FT",3,"0","0",1,"2","0",2,0,0,0,0,3.5,8,0.268,1,-1,1,1,0,0,0,0,0,0,1,0,1,0,0,0
"FT",7,"0","1",1,"1","2",2,0,1,1,-2,2.38,17,0.224,6,-1,8,3,0,0,0,0,0,0,1,0,0,0,0,1
"FF",18,"0","1",3,"1","1",1,1,1,1,-3,3.2,27,0.22,5,-1,9,5,0,0,0,0,0,1,0,0,0,1,0,0
"CH",2,"0","1",1,"1","1",1,0,0,0,4,2.03,6,0.203,1,-1,10,3,0,0,0,0,1,0,0,0,0,1,0,0
"FT",1,"0","1",1,"3","2",0,0,0,0,0,3.1,16,0.302,0,1,10,9,0,0,0,0,0,1,0,0,0,0,1,0
"FT",15,"0","0",4,"2","1",1,0,0,0,0,1.76,10,0.264,1,1,7,1,0,0,0,0,0,1,0,0,0,0,0,1
"FT",5,"0","0",2,"3","1",1,0,0,0,0,3.56,15,0.239,5,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0
"FT",15,"0","0",4,"2","2",0,0,1,0,2,2.7,13,0.23,1,-1,6,3,0,0,0,0,0,0,1,0,0,0,0,1
"FT",20,"0","0",6,"3","2",1,0,0,0,0,5.58,7,0.333,0,1,3,6,0,0,0,0,0,1,0,0,0,0,0,1
"CH",1,"0","1",1,"1","1",0,0,0,0,0,4.41,1,0.297,0,1,2,3,0,0,0,0,0,1,0,0,0,0,1,0
"SL",21,"0","1",5,"2","1",2,1,0,0,5,2.47,107,0.317,31,-1,19,8,0,0,0,1,0,0,0,0,0,0,1,0
"FT",11,"0","1",2,"3","0",1,0,1,0,-2,4.7,20,0.306,6,-1,2,4,0,0,0,0,0,1,0,0,0,0,1,0
"FT",11,"0","1",3,"2","2",2,0,0,0,0,1.87,15,0.313,6,1,5,0,0,0,1,0,0,0,0,0,0,0,1,0
"CH",19,"0","1",6,"1","1",0,1,0,0,0,3.08,45,0.256,9,-1,10,9,0,0,0,0,0,1,0,0,0,1,0,0
"FT",23,"0","1",7,"2","2",1,0,0,0,0,0.9,2,0.133,0,-1,2,0,0,0,1,0,0,0,0,0,0,0,1,0
"FT",23,"0","1",7,"1","2",0,1,0,0,1,2.36,32,0.268,8,1,14,6,0,0,0,1,0,0,0,0,0,0,0,1
"FF",17,"0","1",5,"0","2",1,0,0,0,0,0.9,0,0,0,-1,2,0,0,0,1,0,0,0,0,0,0,0,0,1
"CH",1,"0","1",1,"0","2",0,0,0,0,-1,4.56,65,0.261,23,-1,7,11,0,0,0,0,1,0,0,0,0,0,1,0
"FT",13,"0","1",4,"1","2",1,0,0,0,0,5.58,7,0.246,2,1,3,6,0,0,0,0,0,0,1,0,0,0,0,1
"FF",13,"0","1",4,"2","2",0,1,1,0,-1,2.4,48,0.244,9,1,13,6,0,0,1,0,0,0,0,0,0,0,0,1
"FT",15,"0","0",4,"1","1",2,0,0,0,-1,5.13,54,0.274,16,1,5,9,0,0,0,0,0,0,1,0,0,0,0,1
"FT",15,"0","1",3,"2","2",2,1,0,0,-1,3.06,10,0.275,0,-1,8,5,0,0,0,0,0,0,1,0,0,1,0,0
"CH",23,"0","1",6,"2","0",2,0,0,0,0,1.29,1,0.095,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0
"FT",21,"0","1",6,"1","1",1,0,0,0,1,1.98,18,0.327,4,1,6,1,0,0,0,0,0,1,0,1,0,0,0,0
"CH",19,"0","0",5,"1","1",1,1,0,1,0,2.55,18,0.299,3,1,6,2,0,0,0,0,0,0,1,0,0,0,0,1
"SL",6,"0","0",2,"1","2",1,1,0,0,2,5.5,29,0.193,3,-1,3,7,0,0,0,0,0,1,0,0,0,0,0,1
"SL",1,"0","1",1,"1","2",0,0,0,0,0,3.38,9,0.275,2,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0
"FT",8,"0","1",2,"2","0",1,0,1,1,0,2.14,16,0.214,2,-1,11,3,0,0,0,0,0,1,0,0,0,0,1,0
"FT",16,"0","0",5,"1","2",0,0,0,0,-1,3.71,10,0.141,4,-1,2,2,0,0,0,0,0,0,1,0,0,0,1,0
"FT",29,"0","1",6,"1","1",1,1,0,0,-1,2.57,1,0.385,1,-1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
"SL",13,"0","1",4,"1","1",0,0,0,0,1,3.75,5,0.143,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0
"FT",27,"0","0",7,"2","1",1,1,0,0,3,2.4,18,0.255,2,1,13,6,0,0,0,0,0,1,0,0,0,0,0,1
"FF",9,"0","1",3,"1","2",2,0,0,0,0,3.08,3,0.146,1,-1,10,9,0,0,0,0,1,0,0,0,0,0,1,0
"FT",15,"0","1",4,"0","2",2,0,0,0,-3,3.11,40,0.235,9,-1,10,8,0,0,0,0,0,0,1,0,0,1,0,0
"FT",24,"0","1",5,"1","1",2,1,0,0,-4,2.18,8,0.364,0,-1,2,1,0,0,0,0,0,0,1,1,0,0,0,0
"FT",18,"0","1",5,"1","1",1,0,1,0,2,2.28,4,0.116,1,1,15,6,0,0,0,0,0,1,0,1,0,0,0,0
"FT",14,"0","1",4,"2","1",1,0,0,0,-1,5.13,36,0.294,11,1,5,9,0,0,1,0,0,0,0,0,0,0,1,0
"SL",26,"0","0",6,"1","2",2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"FT",18,"0","1",5,"3","2",2,1,0,0,3,4.8,2,0.194,0,-1,6,9,0,0,0,0,0,1,0,0,0,0,1,0
"FT",19,"0","1",6,"3","2",1,0,0,0,5,2.23,12,0.276,0,1,11,4,0,0,0,0,0,1,0,0,0,0,1,0
"FT",16,"0","1",4,"2","2",1,0,0,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"FT",13,"0","0",4,"2","0",0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"CH",20,"0","1",6,"1","1",0,0,1,0,0,3.1,34,0.266,2,1,10,9,0,0,0,0,0,1,0,1,0,0,0,0
"FT",24,"0","1",6,"2","0",1,0,1,1,4,1.39,4,0.333,0,1,4,0,0,0,1,0,0,0,0,0,0,0,1,0
"FT",22,"0","1",7,"3","2",0,0,0,0,1,1.67,11,0.277,0,-1,6,0,0,0,0,0,0,1,0,0,0,0,1,0
"FT",25,"0","1",7,"2","0",1,0,0,0,4,2.56,6,0.228,1,1,17,8,0,0,0,0,0,1,0,0,0,0,1,0
"SL",16,"0","1",4,"2","2",2,0,0,0,6,2.47,43,0.232,4,-1,19,8,0,0,0,0,0,1,0,0,0,0,1,0
"FF",16,"0","1",6,"3","2",0,0,0,0,6,3.06,43,0.26,7,-1,10,9,0,0,0,0,1,0,0,1,0,0,0,0
"FF",7,"0","1",2,"1","2",1,1,0,0,1,5.5,11,0.292,3,-1,3,7,0,0,0,0,1,0,0,0,0,0,1,0
"FT",12,"0","1",4,"2","0",0,1,0,0,0,2.4,54,0.35,15,1,13,6,0,0,1,0,0,0,0,0,0,0,1,0
"FT",1,"0","0",1,"2","1",0,0,0,0,0,4.86,17,0.266,7,1,6,11,0,0,0,0,0,0,1,0,0,0,1,0
"FT",22,"0","0",7,"1","2",0,0,0,0,8,3.68,14,0.236,3,1,3,2,0,0,0,0,0,1,0,0,0,0,1,0
"FT",24,"0","1",7,"3","1",0,0,0,0,4,2.28,48,0.25,17,1,15,6,0,0,0,1,0,0,0,0,1,0,0,0
"SL",18,"0","1",5,"1","1",0,0,0,0,-1,3.07,12,0.236,0,-1,10,8,0,0,0,0,0,0,1,0,0,1,0,0
"FT",14,"0","1",4,"1","2",2,0,0,0,2,0.62,11,0.231,3,-1,2,0,0,0,0,1,0,0,0,0,0,0,1,0
"SL",19,"0","1",5,"1","1",1,0,0,0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FT",26,"0","1",8,"2","2",0,0,0,0,8,3.68,8,0.211,2,1,3,2,0,0,0,0,0,0,1,0,0,0,0,1
"SL",10,"0","0",3,"0","2",2,0,0,0,0,3.29,34,0.278,8,1,9,6,0,0,0,0,0,0,1,0,0,0,0,1
"FT",1,"0","1",1,"0","2",0,0,0,0,0,1.9,30,0.339,3,1,7,2,0,0,0,0,0,1,0,0,0,0,1,0
"SL",9,"0","1",3,"2","1",0,0,0,0,1,5.5,15,0.269,2,-1,3,7,0,0,0,0,0,1,0,0,0,0,0,1
"FT",24,"0","1",7,"3","2",0,0,0,0,4,2.28,48,0.25,17,1,15,6,0,0,0,0,0,1,0,0,1,0,0,0
"FT",3,"0","1",1,"1","2",0,1,0,0,-2,4.7,15,0.328,2,-1,2,4,0,0,0,0,0,1,0,1,0,0,0,0
"FT",13,"0","0",4,"1","2",1,0,1,0,2,5.54,51,0.272,15,1,3,9,0,0,0,0,0,1,0,0,0,0,0,1
"FT",18,"0","1",4,"1","2",2,0,0,0,-3,2.14,22,0.178,5,-1,11,3,0,0,0,0,0,0,1,0,0,0,1,0
"SL",17,"0","1",5,"1","1",1,0,0,0,-1,2.92,0,0.217,0,-1,5,2,0,0,0,0,0,1,0,0,0,0,1,0
"FT",17,"0","0",5,"2","1",0,0,0,0,5,4.64,49,0.232,17,1,8,12,0,0,0,0,0,1,0,0,0,0,1,0
"FT",27,"0","0",6,"1","1",0,1,0,0,-4,4.7,28,0.322,6,-1,2,4,0,0,0,1,0,0,0,0,0,1,0,0
"FT",3,"0","0",1,"1","2",1,0,0,0,0,2.7,15,0.269,2,-1,6,3,0,0,0,0,0,1,0,0,0,0,1,0
"FT",11,"0","0",4,"1","1",0,0,0,0,0,2.28,55,0.262,21,1,15,6,0,0,0,0,0,0,1,0,0,0,0,1
"FT",17,"0","1",5,"1","1",1,0,0,0,1,5.58,12,0.214,2,-1,2,5,0,0,0,0,0,0,1,0,0,0,1,0
"CH",5,"0","1",2,"1","2",0,1,0,0,2,5.54,46,0.262,19,1,3,9,0,0,1,0,0,0,0,0,0,0,1,0
"FF",16,"0","1",5,"0","2",0,0,0,0,-1,2.97,2,0.148,1,-1,10,7,0,0,1,0,0,0,0,0,1,0,0,0
"CH",12,"0","0",4,"1","1",0,0,0,0,3,2.23,54,0.338,14,1,11,4,0,0,0,0,0,1,0,0,0,0,1,0
"SL",11,"0","0",3,"0","2",1,0,0,0,-1,5.92,23,0.297,3,-1,2,6,0,0,0,0,0,0,1,0,0,0,0,1
"SL",5,"0","1",2,"0","2",0,1,0,0,0,3.11,48,0.265,7,-1,10,8,0,0,1,0,0,0,0,0,0,1,0,0
"FT",19,"0","1",4,"2","1",2,1,1,1,-2,4.41,1,0.297,0,1,2,3,0,0,0,0,0,1,0,0,0,0,1,0
"FT",10,"0","0",2,"2","2",1,1,1,1,-1,2.32,26,0.296,3,1,12,5,0,0,0,0,0,1,0,0,0,0,1,0
"FT",8,"0","1",2,"3","1",1,1,1,0,0,0,2,0.154,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"FT",22,"0","1",6,"1","1",0,0,0,0,5,2.32,27,0.245,11,1,12,5,0,0,0,0,0,1,0,0,0,0,0,1
"SL",6,"0","1",2,"1","1",2,0,0,0,0,3.08,43,0.242,5,-1,10,9,0,0,0,0,1,0,0,0,0,1,0,0
"FT",20,"0","1",5,"2","2",0,0,0,0,-5,5.43,25,0.267,6,1,2,5,0,0,0,0,0,0,1,0,0,0,1,0
"SL",9,"0","0",3,"0","2",0,0,0,0,-1,1.67,7,0.222,3,-1,6,0,0,0,0,0,0,1,0,0,0,1,0,0
"SL",22,"0","1",5,"0","2",0,0,0,0,-7,4.57,60,0.298,17,-1,6,10,0,0,0,0,1,0,0,0,0,0,0,1
"SL",2,"0","1",1,"1","1",1,0,0,0,0,3.07,45,0.285,5,-1,10,8,0,0,0,0,1,0,0,0,0,1,0,0
"FT",13,"0","0",4,"3","2",0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SL",3,"0","0",1,"0","2",0,0,1,0,0,4.41,8,0.337,1,1,2,3,0,0,0,0,0,1,0,0,0,0,1,0
"CH",1,"0","1",1,"1","2",0,0,0,0,0,2.28,6,0.289,0,1,15,6,0,0,0,0,1,0,0,0,0,0,1,0
"FT",13,"0","0",3,"3","2",2,1,1,0,-1,1.76,31,0.218,12,1,7,1,0,0,0,0,0,1,0,0,0,0,1,0
"FF",2,"0","1",1,"3","0",1,0,0,0,0,3.71,1,0.238,0,-1,2,2,0,0,0,0,0,1,0,0,0,1,0,0
"FF",13,"0","0",3,"3","1",0,1,0,0,0,2.78,21,0.304,5,-1,8,5,0,0,0,0,0,0,1,0,0,1,0,0
"FF",17,"0","1",5,"1","2",0,0,0,0,0,1.85,13,0.198,3,-1,7,1,0,0,0,0,1,0,0,0,0,0,1,0
"FT",11,"0","0",4,"2","2",0,0,0,0,0,2.28,55,0.262,21,1,15,6,0,0,0,0,0,0,1,0,0,0,1,0
"FT",27,"0","1",7,"3","2",0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"FT",17,"0","1",5,"2","1",2,0,0,0,3,2.23,7,0.234,3,1,11,4,0,0,0,0,0,1,0,0,0,0,1,0
"FT",12,"0","1",3,"2","1",2,0,0,0,0,1.85,33,0.275,9,-1,7,1,0,0,0,0,0,1,0,0,0,0,0,1
"SL",15,"0","1",5,"1","1",0,0,0,0,2,2.5,8,0.198,1,1,7,3,0,0,1,0,0,0,0,0,0,0,1,0
"FF",24,"0","1",6,"3","2",1,0,0,0,-2,1.85,18,0.228,1,-1,7,1,0,0,0,1,0,0,0,0,0,0,1,0
"CH",8,"0","1",3,"2","1",0,1,0,0,3,1.39,15,0.252,1,1,4,0,0,0,0,0,0,1,0,1,0,0,0,0
"FT",19,"0","1",5,"2","0",2,1,0,0,1,1.76,23,0.264,8,1,7,1,0,0,1,0,0,0,0,1,0,0,0,0
"FT",15,"0","0",5,"0","2",1,0,0,0,1,4.7,42,0.297,11,1,6,9,0,0,0,0,0,0,1,0,0,0,1,0
"CH",1,"0","1",1,"2","2",0,0,0,0,0,0.62,15,0.287,4,-1,2,0,0,0,0,0,0,1,0,0,0,0,1,0
"SL",4,"0","1",2,"1","1",0,0,0,0,0,3.96,18,0.318,6,-1,2,2,0,0,0,0,0,1,0,0,0,0,1,0
"FT",7,"0","0",2,"3","2",2,0,0,0,4,0,2,0.176,1,-1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
"FT",26,"0","0",8,"3","2",0,0,0,0,1,3.55,2,0.273,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1
"FT",4,"0","1",2,"2","1",0,0,0,0,1,2.23,70,0.34,21,-1,11,4,0,0,0,0,0,0,1,0,0,0,1,0
"FT",17,"0","0",4,"2","0",2,1,0,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SL",15,"0","0",5,"0","2",0,0,0,0,0,5.58,30,0.282,9,1,3,6,0,0,0,0,0,0,1,0,0,0,0,1
"FT",7,"0","1",2,"1","2",1,1,0,0,0,2.23,30,0.245,3,1,11,4,0,0,0,0,1,0,0,0,0,0,1,0
"FT",17,"0","1",5,"2","1",2,0,0,0,0,5.58,18,0.287,8,1,3,6,0,0,0,0,0,1,0,0,0,0,0,1
"FT",13,"0","1",4,"2","0",1,0,0,0,0,1.29,7,0.205,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
"FF",21,"0","0",5,"1","2",0,0,0,0,9,5.32,44,0.305,12,-1,3,9,0,0,0,0,0,1,0,0,0,0,0,1
"CH",6,"0","1",2,"2","1",1,0,0,0,5,2.47,8,0.235,2,-1,19,8,0,0,0,1,0,0,0,0,1,0,0,0
"SL",3,"0","1",1,"0","2",0,0,1,0,-1,2.38,33,0.288,6,-1,8,3,0,0,0,0,1,0,0,0,0,0,1,0
"FF",6,"0","1",1,"2","2",0,1,1,0,-1,2.57,0,0,0,-1,1,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",6,"0","0",2,"2","0",0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FT",30,"0","1",7,"3","2",1,0,0,0,-1,3.12,87,0.252,25,1,10,9,0,0,0,0,0,1,0,0,0,0,1,0
"FT",2,"0","1",1,"3","1",0,0,0,1,0,3.38,8,0.341,2,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0
"FT",22,"0","1",6,"1","1",0,0,0,0,6,2.03,20,0.297,4,-1,10,3,0,0,0,1,0,0,0,0,0,0,1,0
"FT",29,"0","1",8,"2","2",2,0,0,0,3,4.76,30,0.308,11,-1,7,12,0,0,0,1,0,0,0,0,0,0,0,1
"FT",22,"0","1",6,"2","1",0,1,0,0,6,1.39,22,0.237,8,1,4,0,0,0,0,0,0,0,1,0,0,0,1,0
"FT",17,"0","1",4,"2","2",1,0,0,1,-2,3.12,3,0.237,1,1,10,9,0,0,0,0,0,0,1,0,0,0,1,0
"FF",20,"0","1",6,"0","2",2,0,0,0,1,1.67,25,0.344,6,-1,6,0,0,0,0,0,1,0,0,0,0,1,0,0
"FT",28,"0","1",8,"2","2",0,0,0,0,4,2.17,28,0.281,2,1,9,3,0,0,0,0,0,1,0,1,0,0,0,0
"FT",3,"0","1",1,"1","2",1,1,0,0,0,2.35,44,0.29,15,1,8,3,0,0,0,0,0,0,1,0,0,0,1,0
"FT",21,"0","0",6,"1","2",0,1,0,0,0,5.5,27,0.319,10,-1,3,7,0,0,0,0,0,0,1,0,0,0,1,0
"FT",10,"0","0",4,"1","2",0,0,0,0,3,3.06,56,0.285,16,-1,10,9,0,0,0,0,0,1,0,0,0,0,0,1
"FF",7,"0","1",2,"2","2",0,0,1,0,0,0,1,0.182,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FT",7,"0","0",2,"1","1",2,0,0,0,4,0,2,0.176,1,-1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
"SL",7,"0","1",2,"1","2",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",2,"0","1",1,"1","1",1,0,0,0,0,3.06,107,0.29,34,-1,10,9,0,0,0,0,1,0,0,0,0,1,0,0
"FT",3,"0","1",1,"1","2",2,0,0,0,0,2.5,48,0.309,13,1,7,3,0,0,0,0,0,1,0,0,0,0,0,1
"FF",2,"0","0",1,"1","2",0,0,0,0,0,2.51,77,0.275,20,1,18,8,0,0,0,0,0,1,0,0,0,0,0,1
"CH",29,"0","1",8,"3","2",0,0,0,0,2,2.24,68,0.241,26,1,16,6,0,0,0,0,0,0,1,1,0,0,0,0
"FT",10,"0","1",3,"2","2",2,0,0,0,0,3.5,6,0.221,1,-1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
"FT",17,"0","1",5,"2","0",0,0,0,0,-1,3.71,5,0.222,2,-1,2,2,0,0,1,0,0,0,0,1,0,0,0,0
"CH",5,"0","1",1,"1","2",2,1,1,0,0,1.87,16,0.268,2,1,5,0,0,0,0,0,0,1,0,1,0,0,0,0
"FT",23,"0","1",6,"1","2",1,1,1,0,3,5.13,36,0.294,11,1,5,9,0,0,1,0,0,0,0,0,0,0,1,0
"FF",4,"0","0",8,"0","2",1,1,1,0,-2,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"FT",13,"0","1",4,"2","0",0,0,0,0,-1,5.92,33,0.219,10,-1,2,6,0,0,0,0,0,1,0,0,0,0,1,0
"CH",13,"0","1",4,"3","1",0,0,0,0,-1,2.92,27,0.233,6,-1,5,2,0,0,0,0,0,1,0,0,0,0,0,1
"SL",13,"0","1",4,"1","2",0,0,0,0,1,3.55,6,0.294,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"FT",8,"0","1",3,"1","1",0,0,0,0,0,5.58,18,0.287,8,1,3,6,0,0,0,1,0,0,0,0,0,0,0,1
"FT",2,"0","1",1,"2","0",0,1,0,0,1,2.57,1,0.385,1,-1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
