"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeFC","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typeSI","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeFC","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typeSI","prevprev_pitch_typeSL"
"SL",25,"0","1",8,"1","2",1,1,0,0,5,3.06,14,0.244,3,-1,4,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SL",21,"0","1",4,"0","1",2,1,1,0,-3,2.38,33,0.288,6,-1,8,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"SL",14,"0","0",3,"0","1",1,1,1,0,0,0,3,0.462,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FT",4,"0","0",1,"3","2",2,0,1,0,0,3.68,14,0.236,3,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SL",12,"0","1",3,"0","2",0,0,0,0,0,2.78,50,0.254,17,-1,8,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",21,"0","0",6,"0","0",1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",4,"0","0",1,"1","1",2,0,1,0,0,3.68,14,0.236,3,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",2,"0","0",1,"2","1",0,1,0,0,0,3.75,3,0.273,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FT",10,"0","0",2,"1","1",2,0,0,0,-2,2.38,14,0.262,1,-1,8,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"SL",7,"0","1",2,"0","2",1,1,0,0,1,3.55,8,0.214,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"SL",22,"0","1",6,"0","2",0,0,0,0,0,3.75,5,0.143,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FT",30,"0","1",7,"3","2",2,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"SL",15,"0","0",4,"1","2",0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FT",25,"0","1",6,"2","0",1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"SL",18,"0","0",5,"0","0",2,0,0,0,4,3.68,2,0.25,1,1,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",10,"0","0",3,"1","0",1,0,0,0,0,3.56,4,0.234,1,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FT",8,"0","1",2,"3","2",1,1,1,0,0,0,2,0.154,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",21,"0","1",6,"0","1",2,0,0,0,8,3.68,12,0.242,3,1,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"SL",3,"0","1",1,"1","1",0,1,0,1,-1,3.38,10,0.296,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"SL",18,"0","1",5,"0","0",0,0,0,0,1,3.38,0,0.225,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",11,"0","1",3,"1","2",1,0,0,0,-2,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FT",16,"0","1",4,"2","2",1,0,0,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SL",20,"0","1",4,"1","1",1,1,0,0,-3,2.38,34,0.267,9,-1,8,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"SL",5,"0","1",1,"0","0",1,1,1,0,0,2.78,35,0.275,4,-1,8,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",19,"0","1",6,"0","2",0,0,0,0,2,2.5,18,0.27,5,1,7,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"SL",19,"0","1",4,"0","0",0,1,1,0,-2,2.57,3,0.2,0,-1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",9,"0","0",3,"1","2",1,0,0,0,0,3.5,7,0.194,3,-1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"SL",5,"0","1",2,"0","2",1,0,0,0,4,3.06,6,0.317,2,-1,4,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FT",16,"0","1",5,"1","1",0,0,1,0,0,3.29,54,0.267,15,1,9,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SL",8,"0","0",3,"1","1",0,1,0,0,5,3.06,2,0.368,0,-1,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FT",7,"0","1",2,"1","1",1,0,0,0,-1,3.75,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FT",22,"0","0",4,"1","0",2,0,0,0,1,2.78,21,0.304,5,-1,8,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",18,"0","1",6,"0","2",0,0,0,0,5,3.06,2,0.182,0,-1,4,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"SL",15,"0","0",4,"0","0",1,1,0,0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",13,"0","1",3,"2","2",1,0,1,0,-2,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FT",9,"0","1",3,"1","1",0,0,0,0,6,2.47,1,0.286,0,-1,19,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FT",17,"0","0",5,"0","1",2,0,0,0,5,3.06,2,0.368,0,-1,4,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",11,"0","1",3,"1","1",0,0,0,0,-2,2.38,34,0.267,9,-1,8,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FT",26,"0","0",7,"1","1",0,1,0,0,1,3.38,17,0.267,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"SL",15,"0","1",5,"0","1",0,0,0,0,0,3.29,30,0.232,10,1,9,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",26,"0","0",5,"0","0",0,0,0,0,0,3.2,27,0.237,5,-1,9,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",15,"0","1",4,"1","0",1,1,0,0,6,2.47,8,0.235,2,-1,19,8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"SL",24,"0","1",6,"0","0",0,1,1,1,1,2.63,4,0.222,1,-1,8,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",14,"0","0",4,"0","1",1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FT",29,"0","1",6,"3","2",1,1,0,0,-1,2.57,1,0.385,1,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SL",17,"0","0",3,"0","1",1,1,1,0,-2,3.2,27,0.237,5,-1,9,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FT",14,"0","1",4,"0","0",0,0,0,0,6,2.47,55,0.235,19,-1,19,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",25,"0","1",7,"0","1",0,0,0,0,1,3.38,1,0.333,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",4,"0","0",8,"0","0",1,1,1,0,-2,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",28,"0","1",7,"2","2",0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FT",10,"0","0",3,"2","1",0,0,0,0,-2,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FT",18,"0","1",4,"2","1",2,0,1,1,0,3.75,3,0.225,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FT",5,"0","1",1,"0","0",0,1,1,1,-1,2.57,0,0.125,0,-1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",14,"0","1",4,"3","2",1,1,1,0,0,3.5,10,0.242,2,-1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FT",3,"0","1",1,"0","0",2,0,0,0,0,3.96,25,0.292,4,-1,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",11,"0","1",3,"2","2",0,0,0,0,1,3.38,8,0.341,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FT",25,"0","0",6,"3","2",2,0,1,0,4,3.5,2,0.158,0,-1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FT",24,"0","0",7,"0","0",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",12,"0","1",3,"0","0",1,0,0,0,0,0,1,0.176,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",12,"0","1",4,"2","2",0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FT",17,"0","0",4,"1","0",2,1,0,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"SL",24,"0","0",7,"0","1",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",20,"0","1",6,"2","1",0,0,0,0,1,7.2,1,0.455,0,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"FT",25,"0","1",7,"0","1",2,1,0,0,1,3.55,8,0.214,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"SL",7,"0","1",1,"0","2",1,1,1,1,-1,2.57,0,0.667,0,-1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"SL",21,"0","0",6,"1","0",2,0,0,0,1,2.92,28,0.33,2,-1,5,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"SL",13,"0","1",3,"0","2",1,0,0,0,-1,3.06,48,0.333,12,-1,8,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SL",18,"0","1",4,"2","2",2,0,1,1,0,3.75,3,0.225,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SL",28,"0","1",7,"0","0",0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",2,"0","1",1,"0","0",0,0,1,0,0,3.38,8,0.341,2,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",16,"0","1",5,"0","0",0,0,0,0,1,3.55,8,0.214,2,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",19,"0","1",6,"0","0",1,0,0,0,5,3.06,20,0.265,2,-1,4,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",5,"0","1",1,"3","1",1,0,0,0,-2,3.38,12,0.28,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FT",24,"0","0",6,"0","0",0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",29,"0","1",6,"0","1",1,1,0,0,-1,2.57,1,0.385,1,-1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FT",6,"0","1",2,"3","2",1,0,0,0,5,2.47,8,0.235,2,-1,19,8,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FT",17,"0","1",4,"0","0",1,1,1,1,0,3.75,4,0.342,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",31,"0","0",9,"2","0",2,1,0,0,8,3.68,14,0.236,3,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"FT",1,"0","1",1,"0","0",0,0,0,0,0,3.55,8,0.361,3,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",18,"0","1",3,"1","2",1,1,1,1,-3,3.2,27,0.22,5,-1,9,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FT",4,"0","1",1,"3","1",0,1,1,0,1,2.57,5,0.235,2,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",27,"0","0",8,"1","2",1,0,1,0,8,3.68,2,0.25,1,1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SL",25,"0","1",5,"1","2",2,1,0,0,-3,2.38,17,0.224,6,-1,8,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"SL",8,"0","0",2,"0","2",2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"SL",24,"0","1",6,"2","2",1,1,0,0,8,2.47,8,0.235,2,-1,19,8,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FT",18,"0","0",5,"1","1",0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FT",15,"0","1",5,"1","1",0,0,0,0,5,3.06,4,0.368,1,-1,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FT",17,"0","1",5,"1","0",1,0,0,0,4,3.68,8,0.211,2,1,3,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",7,"0","1",1,"0","0",2,1,0,1,-2,3.38,1,0.333,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",8,"0","1",2,"2","2",2,0,0,0,-1,3.75,4,0.342,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",12,"0","1",4,"1","2",0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FT",2,"0","0",1,"3","1",0,1,0,0,0,3.75,3,0.273,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FT",10,"0","1",3,"2","2",0,1,0,0,-1,3.75,4,0.297,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SL",35,"0","1",8,"1","1",1,1,1,1,-3,2.63,21,0.214,7,-1,8,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SL",25,"0","1",7,"2","2",0,0,0,0,1,3.38,1,0.333,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FT",24,"0","1",6,"1","1",2,0,0,0,0,3.75,0,0.125,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FT",13,"0","1",4,"0","1",0,0,0,0,-2,3.96,18,0.318,6,-1,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",19,"0","1",5,"1","2",0,0,0,0,0,3.75,4,0.297,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FT",21,"0","1",4,"0","0",2,1,1,0,-3,2.38,33,0.288,6,-1,8,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",6,"0","1",2,"0","2",1,0,0,0,0,3.5,1,0.158,0,-1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FT",7,"0","1",2,"0","0",1,1,0,0,1,3.55,8,0.214,2,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",25,"0","1",6,"0","0",2,1,0,0,8,2.47,43,0.232,4,-1,19,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",24,"0","1",7,"1","1",0,0,0,0,0,3.29,30,0.232,10,1,9,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"SL",30,"0","1",9,"0","1",0,1,0,0,8,3.68,12,0.242,3,1,3,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FT",25,"0","0",8,"0","0",0,0,0,0,4,2.5,2,0.361,1,1,7,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",24,"0","1",6,"1","2",2,0,0,0,0,3.75,0,0.125,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FT",3,"0","0",1,"2","0",2,0,0,0,0,3.5,8,0.268,1,-1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"SL",14,"0","0",4,"1","0",2,0,0,0,0,2.55,25,0.237,7,1,6,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"SL",19,"0","0",3,"0","2",2,1,1,1,-3,3.2,25,0.27,1,-1,9,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FT",15,"0","0",4,"2","0",1,0,1,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FT",5,"0","1",2,"2","0",0,0,0,0,0,7.2,6,0.281,0,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FT",25,"0","1",6,"0","0",1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",24,"0","0",6,"1","0",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",1,"0","1",1,"2","2",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FT",17,"0","0",4,"2","0",2,1,0,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SL",3,"0","0",1,"0","0",1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",25,"0","0",8,"0","1",0,0,0,0,4,2.5,2,0.361,1,1,7,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"SL",20,"0","1",6,"0","0",2,0,0,0,5,3.06,28,0.263,8,-1,4,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",9,"0","1",2,"0","0",0,0,0,0,-1,2.57,0,0,0,-1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",21,"0","0",5,"0","1",2,1,0,0,2,2.7,15,0.269,2,-1,6,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"SL",19,"0","0",5,"0","1",1,1,0,1,0,2.55,18,0.299,3,1,6,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"SL",10,"0","0",2,"0","0",1,1,1,0,-1,3.2,25,0.27,1,-1,9,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",5,"0","0",2,"2","1",0,0,0,0,0,3.75,9,0.25,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FT",4,"0","1",1,"0","0",2,0,0,1,0,7.2,0,0.182,0,-1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",17,"0","0",5,"0","0",1,0,0,0,1,3.55,2,0.273,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",3,"0","1",1,"2","1",1,1,0,0,0,2.78,50,0.254,17,-1,8,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"SL",2,"0","1",1,"1","2",0,0,0,0,1,2.63,15,0.248,5,-1,8,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FT",3,"0","1",1,"0","1",1,0,0,0,0,3.06,0,0,0,-1,8,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FT",23,"0","0",6,"0","0",2,0,1,0,1,3.56,15,0.239,5,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",12,"0","1",3,"2","1",1,0,0,0,-2,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",15,"0","0",3,"0","0",0,1,1,0,-2,3.2,35,0.322,4,-1,9,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",15,"0","0",4,"3","2",0,0,1,0,2,2.7,13,0.23,1,-1,6,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",23,"0","0",6,"2","2",2,0,1,0,1,3.56,15,0.239,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",4,"0","0",8,"2","2",1,1,1,0,-2,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",23,"0","0",6,"1","1",2,0,1,0,1,3.56,15,0.239,5,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",19,"0","1",5,"1","0",1,0,0,0,5,2.47,75,0.314,19,-1,19,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"SL",4,"0","0",1,"1","2",1,0,1,0,0,2.78,21,0.304,5,-1,8,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SL",14,"0","0",4,"0","0",1,0,0,0,-1,2.92,29,0.248,6,-1,5,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",21,"0","1",7,"0","0",0,0,0,0,5,3.06,29,0.269,12,-1,4,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",10,"0","1",2,"0","0",1,0,0,0,-1,2.57,3,0.2,0,-1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",21,"0","1",5,"1","0",1,0,1,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"SL",17,"0","1",4,"0","2",2,0,0,1,2,2.7,10,0.302,1,-1,6,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FT",11,"0","1",3,"0","2",1,0,0,0,6,2.47,14,0.309,3,-1,19,8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"SL",8,"0","1",2,"1","2",1,1,1,0,-1,2.92,0,0.217,0,-1,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SL",10,"0","1",2,"1","1",1,0,1,1,0,2.78,15,0.282,5,-1,8,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FT",11,"0","1",3,"1","2",2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"SL",18,"0","1",5,"1","2",1,1,0,0,1,7.2,3,0.188,0,-1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"SL",7,"0","0",2,"0","1",2,0,0,0,0,7.2,0,0.1,0,-1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"SL",26,"0","1",7,"0","1",1,0,1,0,0,3.29,19,0.271,0,1,9,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"SL",19,"0","0",6,"0","2",0,0,0,0,0,3.29,34,0.278,8,1,9,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SL",8,"0","1",2,"0","0",0,1,1,1,1,3.06,3,0.3,0,-1,8,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
