"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeEP","prev_pitch_typeFC","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typeSL","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeEP","prevprev_pitch_typeFC","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typeSL"
"CH",20,"1","0",5,"1","2",2,0,0,1,2,1.97,30,0.308,8,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",2,"1","1",1,"1","1",1,0,0,0,0,1.68,17,0.259,5,1,18,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"SL",11,"1","1",3,"1","1",1,0,0,0,-2,2.71,53,0.307,12,-1,12,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",23,"1","0",6,"3","0",2,1,0,0,3,1.37,27,0.295,5,1,9,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",18,"1","1",4,"2","0",2,1,1,0,1,1.83,0,0.167,0,-1,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SL",27,"1","1",6,"2","2",2,0,0,0,-2,2.35,0,0.3,0,1,5,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SL",10,"1","1",3,"1","2",1,0,0,0,1,2.84,60,0.286,18,1,12,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",19,"1","0",5,"2","1",2,1,0,1,1,1.67,12,0.217,0,-1,13,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",1,"1","0",1,"1","1",0,0,0,0,0,1.48,23,0.293,1,1,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",25,"1","1",8,"3","2",0,0,0,0,4,1.68,40,0.242,4,-1,16,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FT",2,"1","1",1,"1","1",0,1,0,0,-1,2.65,80,0.303,25,1,12,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",25,"1","0",6,"2","2",1,0,0,1,-3,2.5,1,0.25,1,-1,8,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"SL",11,"1","1",4,"1","1",0,0,0,0,1,1.68,17,0.259,5,1,18,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"SL",15,"1","1",5,"2","1",0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"FF",1,"1","0",1,"3","0",0,0,0,0,0,2.75,49,0.222,16,1,12,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",23,"1","0",5,"3","2",2,1,1,0,2,6.16,12,0.292,2,-1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",3,"1","0",1,"2","2",0,1,1,0,-1,2.64,49,0.248,16,-1,15,8,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FT",12,"1","1",3,"1","2",1,0,0,0,1,3.54,60,0.295,21,-1,10,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"FF",21,"1","0",6,"3","0",2,0,0,0,0,1.95,10,0.26,5,1,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",5,"1","0",2,"1","1",1,0,0,0,0,1.7,5,0.265,3,-1,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FT",8,"1","0",3,"1","1",0,0,0,0,9,2.73,62,0.238,9,-1,14,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"SL",26,"1","0",6,"3","2",2,1,0,0,-5,2.65,23,0.234,3,1,12,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",6,"1","0",2,"2","1",1,1,0,0,0,1.93,1,0.207,0,-1,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",10,"1","1",3,"1","2",1,0,0,0,0,2.74,27,0.217,7,1,12,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",6,"1","1",2,"2","2",1,0,0,0,2,3.27,13,0.235,5,-1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SL",24,"1","1",5,"1","2",2,1,1,0,3,3.54,20,0.246,7,-1,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FT",8,"1","1",2,"1","2",0,0,0,0,-3,3.54,16,0.265,4,-1,10,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",21,"1","1",5,"2","2",2,1,0,0,2,1.65,45,0.232,9,1,11,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",6,"1","1",1,"1","2",2,1,1,0,-1,1.35,9,0.277,3,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"CH",3,"1","1",1,"1","1",2,0,0,0,0,1.5,6,0.412,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",7,"1","0",2,"3","0",1,1,0,0,-1,4.21,22,0.254,7,-1,11,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",30,"1","1",7,"1","2",2,1,0,0,-1,3.84,21,0.221,5,-1,8,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",17,"1","0",5,"2","2",0,0,1,0,1,1.67,10,0.257,3,-1,13,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"SL",8,"1","1",3,"1","1",1,0,0,0,0,1.7,3,0.185,0,-1,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CH",27,"1","0",8,"2","0",0,0,0,0,0,1.52,1,0.192,0,1,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"SL",30,"1","1",8,"1","1",2,0,0,0,6,5.08,2,0.179,0,-1,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",25,"1","1",7,"2","2",1,0,0,0,1,2.42,4,0.246,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"SL",24,"1","0",6,"2","1",0,1,0,1,-2,2.18,28,0.216,10,1,8,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",16,"1","0",5,"2","2",2,0,0,0,2,1.48,23,0.279,3,1,7,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",12,"1","0",3,"1","2",0,0,0,0,4,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",12,"1","0",4,"2","2",0,0,0,0,0,2.74,59,0.285,15,1,12,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",9,"1","0",3,"1","1",0,0,0,0,0,1.61,5,0.169,0,1,14,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",21,"1","1",6,"3","2",0,1,0,0,-1,4.54,64,0.287,12,-1,12,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FT",24,"1","1",7,"3","0",1,0,1,1,3,3.75,33,0.243,11,-1,9,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"FF",11,"1","0",4,"2","1",0,0,0,0,1,2.42,13,0.267,3,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",12,"1","1",3,"2","2",2,1,1,0,1,1.97,25,0.306,3,1,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",14,"1","1",3,"1","1",2,0,0,1,1,0,3,0.267,1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FT",18,"1","1",4,"2","1",0,0,0,0,-2,2.35,0,0.3,0,1,5,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",8,"1","1",2,"3","1",2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SL",17,"1","1",6,"1","1",0,0,0,0,2,1.68,33,0.224,9,-1,16,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SL",10,"1","0",3,"0","2",1,0,0,0,1,4.42,12,0.243,2,-1,12,7,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SL",1,"1","1",1,"0","2",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",13,"1","0",2,"1","2",1,0,0,0,-7,3.67,90,0.31,26,-1,11,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SL",11,"1","1",3,"2","1",1,0,0,0,0,1.59,76,0.298,34,-1,15,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",23,"1","0",6,"1","2",1,0,0,0,1,4.42,34,0.254,9,-1,12,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"SL",20,"1","1",5,"0","2",2,0,1,0,-1,4.21,43,0.268,10,-1,11,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",19,"1","0",6,"1","2",0,0,0,0,1,2.76,37,0.26,5,1,15,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",14,"1","1",4,"2","2",2,0,0,0,6,2.89,28,0.281,7,1,9,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",8,"1","1",2,"1","1",1,0,1,0,0,1.58,1,0.1,0,1,6,2,7,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",14,"1","1",4,"2","2",2,0,0,0,6,2.89,28,0.281,7,1,9,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",2,"1","0",1,"1","2",0,1,0,0,0,3.6,6,0.296,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FT",21,"1","1",5,"0","2",2,1,0,1,-1,2.75,56,0.268,8,1,12,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FT",5,"1","1",1,"1","1",2,0,0,1,-1,3.62,31,0.258,11,-1,10,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SL",8,"1","1",2,"1","1",0,1,0,0,0,2.35,12,0.193,6,1,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FT",13,"1","1",4,"1","1",0,1,0,0,-1,5.15,12,0.27,4,-1,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"SL",19,"1","1",6,"3","2",0,0,0,0,-3,4.29,6,0.2,2,-1,7,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"FF",10,"1","0",3,"1","1",1,0,1,0,0,2.75,49,0.222,16,1,12,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"SL",23,"1","1",7,"1","2",0,1,0,0,4,2.01,27,0.264,9,1,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"FF",11,"1","0",3,"1","2",2,1,0,0,1,2.9,17,0.237,1,-1,11,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",3,"1","0",1,"1","2",2,0,0,0,0,1.61,61,0.283,17,1,14,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",17,"1","0",5,"1","1",1,0,0,0,0,2.42,1,0.056,0,1,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FT",5,"1","0",1,"3","1",2,0,0,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"SL",1,"1","0",1,"1","2",0,0,0,0,0,4.59,15,0.278,2,-1,5,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",8,"1","1",2,"2","2",2,0,0,0,-1,0.69,6,0.474,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",2,"1","1",1,"1","2",0,0,0,1,0,1.58,47,0.248,9,-1,13,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",11,"1","1",3,"2","0",0,1,0,0,-1,2.72,22,0.271,6,1,13,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SL",6,"1","1",1,"2","1",2,1,0,0,-2,2.66,31,0.269,6,-1,11,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SL",12,"1","1",3,"1","1",2,0,0,0,-2,1.58,47,0.248,9,-1,13,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"SL",5,"1","1",2,"1","1",1,1,0,0,1,1.48,38,0.293,13,-1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"SL",5,"1","1",2,"2","0",0,0,0,0,0,2.79,45,0.198,9,-1,13,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",10,"1","0",3,"2","0",0,0,0,0,0,9.9,5,0.244,0,-1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SL",17,"1","1",5,"3","2",0,1,0,0,-3,4.21,19,0.25,1,-1,11,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",18,"1","1",5,"2","2",1,0,0,0,0,1.81,20,0.255,5,-1,5,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",8,"1","0",2,"1","1",2,1,1,0,0,2.38,0,0.125,0,-1,6,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SL",19,"1","0",4,"2","2",0,0,0,0,5,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",13,"1","0",3,"1","1",2,0,0,0,-1,4.42,47,0.223,19,-1,12,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",27,"1","1",8,"2","1",2,0,0,0,1,1.39,20,0.221,4,-1,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",9,"1","1",3,"3","2",1,0,0,0,-1,2.5,0,0.333,0,-1,8,2,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SL",14,"1","1",4,"1","2",2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"FF",15,"1","0",4,"2","0",1,0,0,0,0,1.59,38,0.269,2,-1,15,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"SL",13,"1","1",4,"3","2",0,0,0,0,-2,2.66,38,0.331,12,-1,11,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",8,"1","1",2,"2","2",2,0,0,0,1,4.42,39,0.183,13,-1,12,7,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SL",16,"1","1",5,"1","1",0,0,0,0,3,1.5,0,0.2,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",24,"1","0",6,"1","1",1,0,0,0,2,4.54,31,0.273,9,-1,12,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"SL",10,"1","1",3,"1","1",1,0,0,0,1,2.84,60,0.286,18,1,12,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"SL",25,"1","1",6,"0","2",1,0,0,0,4,1.35,2,0.164,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",6,"1","1",2,"2","2",1,0,0,0,1,1.97,16,0.246,3,1,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FT",17,"1","0",5,"3","1",0,1,0,1,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"CH",5,"1","1",2,"1","1",1,0,0,0,2,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"CH",22,"1","0",7,"1","1",0,0,0,0,6,1.93,13,0.326,4,-1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FT",10,"1","0",3,"2","2",1,0,1,0,-2,0,1,0.25,0,-1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FT",21,"1","1",5,"2","2",0,0,0,0,-2,2.35,17,0.284,7,1,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"CH",14,"1","0",4,"1","2",0,0,1,0,2,1.97,17,0.253,5,1,5,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"SL",17,"1","1",5,"3","1",1,0,0,0,-1,1.65,3,0.273,0,-1,18,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FT",3,"1","1",1,"2","1",0,1,0,1,3,1.41,45,0.282,12,-1,10,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"FF",22,"1","0",6,"3","2",2,0,0,0,0,1.48,12,0.311,0,1,5,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"CH",2,"1","0",1,"2","2",1,0,0,0,0,1.5,2,0.389,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"SL",28,"1","0",8,"1","2",1,0,0,0,1,1.68,21,0.271,4,1,18,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",21,"1","1",5,"2","1",2,1,0,0,2,1.65,45,0.232,9,1,11,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SL",11,"1","0",3,"0","2",0,0,0,0,-1,2.18,29,0.276,10,1,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",24,"1","0",7,"1","2",0,0,0,0,6,5.08,21,0.217,7,-1,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"SL",18,"1","0",5,"3","2",0,0,0,0,-2,2.57,7,0.284,0,-1,9,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"FT",13,"1","1",4,"2","2",1,0,0,1,0,1.37,64,0.257,30,1,9,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"CH",24,"1","0",6,"2","2",0,1,0,1,-2,2.18,28,0.216,10,1,8,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",7,"1","1",3,"1","1",0,0,0,0,1,1.68,10,0.155,2,1,18,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",11,"1","1",3,"2","0",1,0,0,1,5,5.08,23,0.36,6,-1,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",3,"1","0",1,"1","1",2,0,0,0,0,1.68,63,0.272,14,1,18,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",1,"1","1",1,"2","2",0,0,0,0,0,2.71,58,0.291,17,-1,12,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FT",10,"1","1",3,"2","2",1,0,0,0,0,2.74,27,0.217,7,1,12,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SL",25,"1","1",7,"0","2",2,1,0,0,0,1.95,24,0.207,6,1,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",26,"1","0",6,"3","0",1,0,0,0,4,1.35,9,0.215,3,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",1,"1","0",1,"1","1",0,0,0,0,0,0.69,4,0.263,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",24,"1","1",6,"1","1",0,1,1,1,2,2.65,25,0.232,7,1,8,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FF",20,"1","1",5,"2","1",1,0,0,0,2,6.16,17,0.253,10,-1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"SL",19,"1","0",6,"2","2",0,0,0,0,1,3.62,31,0.233,18,-1,10,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",8,"1","1",2,"1","2",0,0,0,0,0,3.84,2,0.056,0,-1,8,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FT",15,"1","0",4,"2","2",2,0,0,0,1,2.76,24,0.231,11,1,15,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SL",12,"1","1",3,"2","2",2,0,1,0,1,2.38,26,0.316,7,-1,6,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",7,"1","1",2,"2","1",0,0,0,0,-3,3.54,27,0.288,6,-1,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",21,"1","1",6,"3","2",0,1,0,0,-2,2.71,66,0.285,14,-1,12,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",19,"1","0",6,"3","2",0,0,0,0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"FF",14,"1","1",4,"3","2",0,0,0,0,4,2.74,43,0.288,15,1,16,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",9,"1","1",2,"2","2",1,1,1,1,1,1.83,0,0.167,0,-1,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FT",3,"1","1",1,"1","2",1,0,0,0,1,2.9,53,0.287,11,-1,11,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",22,"1","0",5,"2","2",1,0,1,0,-3,2.73,41,0.325,11,-1,11,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"SL",24,"1","1",6,"1","1",0,0,0,0,3,5.25,9,0.338,0,-1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FT",6,"1","1",2,"2","0",1,0,0,0,-1,3.75,33,0.243,11,-1,9,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SL",3,"1","1",1,"2","1",1,0,0,0,0,4.29,60,0.298,12,-1,11,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FT",14,"1","0",4,"3","1",1,0,0,0,1,2.84,41,0.307,8,1,12,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",15,"1","1",4,"1","1",1,0,0,0,0,1.65,40,0.224,14,1,11,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SL",1,"1","0",1,"1","2",0,0,0,0,0,6.16,3,0.226,0,-1,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",1,"1","1",1,"1","2",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",9,"1","1",3,"1","1",1,0,0,0,1,2.01,0,0.105,0,1,7,1,6,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",17,"1","1",5,"3","1",0,1,0,0,-3,4.21,19,0.25,1,-1,11,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FT",21,"1","1",6,"1","2",1,0,0,0,0,2.76,10,0.338,3,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FT",16,"1","1",4,"1","1",1,1,0,0,1,1.83,11,0.254,3,-1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",5,"1","0",2,"3","2",0,0,0,0,1,1.68,16,0.212,7,-1,16,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",24,"1","1",6,"2","2",2,0,0,0,-2,2.66,31,0.269,6,-1,11,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",25,"1","0",6,"1","2",1,0,1,1,2,2.65,6,0.313,1,1,8,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",6,"1","1",1,"2","1",2,0,0,1,-1,2.62,27,0.311,9,-1,8,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",2,"1","1",1,"1","2",1,0,0,0,0,1.61,60,0.302,10,1,14,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",6,"1","0",2,"2","2",1,0,0,0,1,2.9,44,0.236,8,-1,11,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",24,"1","0",6,"1","1",2,0,0,0,1,4.42,11,0.258,0,-1,12,7,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",5,"1","1",2,"2","2",1,0,0,0,1,1.67,35,0.298,9,-1,13,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"SL",10,"1","0",3,"2","2",0,0,0,0,0,1.81,18,0.25,8,-1,5,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FT",12,"1","1",3,"1","1",1,1,0,0,-1,2.72,39,0.239,8,1,13,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FT",27,"1","1",8,"1","1",0,1,0,0,5,1.61,16,0.237,5,1,17,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"FF",9,"1","1",3,"1","1",1,0,0,0,0,5.26,0,0,0,-1,3,3,1,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",11,"1","1",3,"2","0",2,0,0,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"FF",17,"1","0",4,"2","2",1,0,0,0,-2,2.72,22,0.206,6,1,13,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",3,"1","1",1,"2","1",2,0,0,0,0,2.76,86,0.308,21,1,15,8,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SL",13,"1","1",3,"1","2",1,0,1,0,1,6.16,21,0.299,10,-1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",11,"1","1",3,"2","2",2,1,1,0,1,1.67,75,0.265,29,-1,13,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"CH",13,"1","0",4,"2","0",0,0,0,0,2,1.48,13,0.215,4,-1,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FT",22,"1","0",6,"2","0",1,0,0,0,7,2.9,44,0.275,12,-1,11,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",13,"1","1",4,"3","0",1,0,0,0,0,1.59,73,0.262,29,1,12,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"FF",28,"1","0",7,"3","2",0,1,0,0,-1,3.84,20,0.268,4,-1,8,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"FF",2,"1","0",1,"2","2",1,0,0,0,0,3.12,1,0.25,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",21,"1","0",7,"0","2",0,0,0,0,-4,5.26,11,0.218,3,-1,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"SL",28,"1","0",7,"2","2",1,0,1,0,1,2.75,49,0.222,16,1,12,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FT",25,"1","1",6,"3","2",1,1,1,0,-2,2.18,17,0.246,4,1,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SL",21,"1","0",6,"1","1",1,1,0,0,-1,2.62,14,0.259,6,-1,8,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"CH",2,"1","0",1,"2","2",1,0,0,0,0,1.5,2,0.389,0,-1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"CH",20,"1","0",6,"2","0",1,0,0,0,-3,4.29,18,0.241,5,-1,7,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
