"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeAB","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typeSL","prev_pitch_typeUN","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typeSL","prevprev_pitch_typeUN"
"FF",19,"1","0",5,"1","0",1,0,1,0,-2,7.84,1,0.167,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",20,"1","0",5,"1","0",2,0,0,0,3,3.46,4,0.318,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",11,"1","0",4,"0","2",1,0,0,0,0,4.03,58,0.281,14,-1,11,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",2,"1","0",1,"2","2",0,0,0,0,0,3.46,4,0.318,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",1,"1","1",1,"0","0",0,0,0,0,0,0,1,0.462,0,-1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",9,"1","0",3,"0","0",1,1,0,0,0,2.86,24,0.202,6,-1,7,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",9,"1","0",3,"1","1",1,0,0,0,0,16.2,2,0.25,0,-1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",3,"1","1",1,"0","0",1,0,0,0,0,4.24,20,0.297,3,-1,6,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",19,"1","1",6,"1","1",0,0,0,0,-1,4.17,22,0.258,8,1,10,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"FF",2,"1","0",1,"1","2",0,0,1,0,0,2.31,55,0.24,20,1,7,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"CH",3,"1","1",1,"0","1",1,0,0,0,-1,2.84,7,0.255,3,-1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",28,"1","0",7,"0","0",0,0,0,0,-3,4.71,17,0.336,4,1,4,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",21,"1","1",6,"2","2",1,1,0,0,-1,4.38,29,0.277,6,1,8,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",2,"1","1",6,"1","0",1,1,0,1,-6,6.95,16,0.321,6,-1,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",13,"1","0",4,"1","1",1,0,0,0,1,3.63,74,0.244,21,-1,11,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",22,"1","0",5,"3","1",0,0,0,0,-3,3.92,2,0.429,0,1,7,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FT",10,"1","0",3,"0","0",2,0,1,0,2,3.76,23,0.267,5,1,11,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",26,"1","1",7,"0","1",0,0,0,0,0,4.24,25,0.281,6,-1,6,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FT",12,"1","1",4,"1","1",0,0,0,0,4,3.26,45,0.297,16,-1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"FF",14,"1","0",5,"2","1",0,0,0,0,0,4.03,27,0.29,5,-1,11,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FT",15,"1","0",5,"3","1",0,0,0,0,4,2.56,9,0.301,5,1,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FT",11,"1","0",4,"0","0",1,0,0,0,3,3.62,53,0.285,12,-1,13,11,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",1,"1","0",1,"0","1",0,0,0,0,0,4.71,17,0.336,4,1,4,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"CH",22,"1","1",6,"0","0",2,0,0,0,2,2.47,43,0.246,14,-1,5,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",12,"1","0",8,"0","0",1,1,1,0,-4,3.69,7,0.235,0,1,3,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",12,"1","1",4,"0","0",1,0,0,0,0,4.03,68,0.31,32,-1,11,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",10,"1","0",4,"1","1",0,0,0,0,5,4.16,15,0.256,4,-1,9,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"CH",20,"1","1",6,"0","1",0,1,0,0,7,2.56,22,0.357,1,1,4,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CH",15,"1","1",5,"2","1",0,0,0,0,1,2.73,33,0.26,7,-1,3,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FT",9,"1","1",3,"0","0",1,1,0,0,1,2.69,48,0.285,8,-1,7,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",11,"1","1",3,"2","2",2,0,0,0,2,2.56,22,0.357,1,1,4,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"CH",3,"1","1",1,"1","2",1,1,0,0,0,2.65,50,0.299,5,1,8,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"CH",1,"1","0",1,"2","2",0,0,0,0,0,2.64,52,0.272,10,1,8,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",9,"1","0",3,"2","1",2,0,0,0,0,3.62,3,0.239,0,1,13,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CH",17,"1","1",4,"0","1",0,0,0,0,1,3.01,19,0.248,4,1,6,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"CH",6,"1","0",13,"3","2",2,0,0,0,0,4.28,4,0.202,0,-1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",17,"1","1",5,"2","2",1,1,0,0,0,2.47,32,0.294,5,-1,5,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",20,"1","0",5,"1","2",2,0,0,0,-2,2.31,55,0.24,20,1,7,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",14,"1","0",4,"0","1",2,0,0,0,0,3.27,46,0.234,12,1,5,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CH",8,"1","0",2,"0","1",2,0,0,0,0,3.46,4,0.237,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","1",1,"3","2",0,0,0,0,0,3.17,32,0.317,3,1,7,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FT",12,"1","0",3,"0","0",0,0,0,0,-1,0,0,0.235,0,-1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",14,"1","1",3,"2","0",1,0,1,1,-3,4.6,11,0.273,1,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"CH",1,"1","0",7,"1","2",0,0,0,0,-3,4.87,38,0.252,14,-1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"FT",4,"1","1",2,"1","1",0,0,0,0,0,0,1,0.2,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"CH",24,"1","0",6,"2","2",1,0,0,0,3,3.06,50,0.214,13,1,10,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",23,"1","0",7,"1","0",0,0,0,0,0,4.17,50,0.283,11,1,10,7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",3,"1","1",9,"2","1",1,0,0,0,11,3.6,10,0.267,0,1,3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CH",27,"1","1",7,"1","1",1,1,0,0,6,4.98,3,0.262,0,-1,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FT",18,"1","0",4,"2","2",1,0,0,0,-1,3.48,8,0.264,0,-1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",14,"1","0",5,"3","0",0,0,0,0,2,3.76,65,0.245,18,1,11,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CH",8,"1","1",2,"0","1",0,0,0,0,-1,2.38,2,0.174,0,-1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",12,"1","0",3,"2","1",0,0,0,0,-1,3.68,51,0.269,8,-1,11,8,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"CH",23,"1","1",5,"1","0",1,1,0,0,-1,4.35,27,0.258,10,-1,7,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",16,"1","1",5,"0","0",0,0,0,0,3,4.98,9,0.237,0,-1,3,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",19,"1","1",5,"1","2",0,0,0,0,-1,2.38,4,0.297,1,-1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FT",11,"1","1",3,"1","1",2,1,0,0,-1,4.38,18,0.331,5,1,8,5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FT",12,"1","1",3,"0","0",1,0,0,0,-2,4.71,17,0.343,2,1,4,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",7,"1","1",2,"0","0",2,0,0,0,0,3.7,63,0.253,19,1,12,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","1",12,"0","0",1,0,0,0,0,4.28,33,0.274,3,-1,1,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","0",1,"0","1",0,0,0,0,0,2.84,0,0.149,0,-1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",10,"1","1",2,"0","0",1,0,0,0,-4,3.88,35,0.301,7,1,10,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",2,"1","0",7,"0","0",0,1,0,0,0,3.55,13,0.283,1,-1,3,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",7,"1","0",8,"2","0",2,1,0,0,-3,4.87,21,0.201,1,-1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"FF",24,"1","1",7,"2","0",1,0,0,0,0,3.18,0,0.059,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",2,"1","0",1,"1","0",0,0,0,0,-1,0,0,0.125,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CH",4,"1","0",7,"1","1",0,0,0,0,-6,6.95,17,0.165,3,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",10,"1","0",3,"0","1",2,0,0,0,0,2.64,52,0.272,10,1,8,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",7,"1","1",3,"2","2",0,0,0,0,0,7.2,0,0.25,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",17,"1","0",3,"3","2",1,0,0,0,-5,0,0,0.267,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",1,"1","1",7,"0","0",2,0,0,0,1,4.64,26,0.269,3,1,1,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",10,"1","0",4,"1","2",0,0,0,0,3,3.62,18,0.25,2,-1,13,11,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",18,"1","0",4,"0","1",0,0,1,0,-4,2.45,13,0.251,2,1,7,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FT",13,"1","0",3,"1","0",0,1,0,0,-1,2.38,8,0.239,0,-1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",25,"1","0",6,"2","2",1,0,0,0,3,3.06,38,0.256,12,1,10,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FT",7,"1","1",1,"0","1",2,1,1,0,-2,2.38,7,0.242,2,-1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",4,"1","0",11,"0","0",2,1,0,0,0,5.25,20,0.202,1,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",13,"1","0",3,"0","0",2,1,1,0,0,4.07,46,0.255,14,-1,10,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",20,"1","0",5,"2","2",0,0,0,0,0,4.24,16,0.32,5,-1,6,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"FF",8,"1","0",3,"1","1",1,0,0,0,0,7.2,2,0.211,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FT",1,"1","0",1,"1","0",0,0,0,0,0,3,10,0.242,1,-1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",27,"1","0",7,"2","2",1,0,0,0,-2,2.65,52,0.214,15,1,8,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FT",4,"1","0",1,"0","2",2,0,1,0,2,3.26,38,0.321,12,-1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",22,"1","1",6,"0","0",0,1,0,0,-1,4.84,14,0.257,5,-1,4,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",17,"1","0",6,"0","0",1,0,0,0,5,4.16,6,0.14,1,-1,9,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",26,"1","1",6,"0","1",1,1,0,0,-3,4.71,9,0.224,2,1,4,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",7,"1","1",1,"0","0",2,1,1,0,-2,2.38,7,0.242,2,-1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",20,"1","1",7,"0","0",0,0,0,0,5,4.16,20,0.315,6,-1,9,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",18,"1","0",5,"0","0",2,0,0,0,1,2.84,0,0.231,0,-1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",17,"1","1",4,"0","1",0,0,0,0,-1,3.48,8,0.272,4,-1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","1",1,"1","0",0,0,0,0,0,3.48,5,0.322,0,-1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","0",1,"1","1",0,0,0,0,0,3.21,41,0.275,10,1,8,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",22,"1","0",5,"1","2",2,0,1,0,-3,3.12,44,0.233,15,-1,7,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",20,"1","1",5,"0","0",1,0,0,0,3,4.98,17,0.287,6,1,4,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",25,"1","1",6,"1","2",2,0,0,0,0,4.24,8,0.281,1,-1,6,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",28,"1","0",9,"3","1",1,0,0,0,2,2.86,15,0.249,5,-1,7,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",6,"1","1",2,"0","0",1,0,0,0,1,4.07,33,0.249,15,-1,10,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",23,"1","1",6,"0","0",1,0,0,0,-3,2.31,44,0.248,12,1,7,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",3,"1","1",1,"1","1",0,0,0,0,-1,3.7,68,0.312,16,1,12,10,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FT",11,"1","0",3,"2","0",2,0,0,0,-1,2.47,28,0.271,7,-1,5,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",22,"1","1",7,"1","1",1,0,0,0,2,2.86,85,0.237,36,-1,7,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"FT",4,"1","1",6,"0","0",1,1,0,0,0,6.03,20,0.316,4,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","0",1,"0","0",0,0,0,0,0,2.47,20,0.26,5,1,5,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",19,"1","1",5,"0","1",0,0,0,0,0,3.17,32,0.317,3,1,7,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",3,"1","1",1,"2","0",0,1,0,0,0,3.88,19,0.315,7,1,10,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",4,"1","0",6,"0","0",2,0,1,0,-8,6.26,33,0.279,8,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",12,"1","0",3,"0","2",2,1,0,0,2,4.26,57,0.292,13,-1,10,8,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",5,"1","0",9,"2","2",2,1,1,0,5,6.46,7,0.34,1,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",10,"1","1",3,"3","2",2,0,0,0,1,3.18,0,0.308,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"FT",10,"1","1",2,"0","0",2,1,1,0,-1,2.65,48,0.281,3,1,8,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",12,"1","1",3,"1","2",0,0,0,1,0,3.06,91,0.344,22,1,10,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"CH",28,"1","0",9,"0","0",1,0,0,0,2,2.86,15,0.249,5,-1,7,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","1",1,"0","0",1,0,0,0,-1,4.38,29,0.277,6,1,8,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",6,"1","0",1,"0","0",2,1,1,0,-1,2.65,71,0.266,19,1,8,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",7,"1","1",2,"1","2",2,1,0,0,3,3.23,5,0.289,1,1,9,7,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"FF",16,"1","0",4,"0","2",0,0,0,0,1,3.01,42,0.224,10,1,6,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FF",7,"1","0",2,"0","1",1,0,0,0,0,2.45,20,0.251,6,1,7,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",18,"1","1",6,"1","2",0,0,0,0,3,3.7,44,0.256,3,1,12,10,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",27,"1","1",7,"0","0",1,0,0,0,2,3.21,15,0.272,6,1,8,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",18,"1","1",4,"3","0",0,0,0,0,-3,3.88,21,0.245,5,1,10,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",3,"1","0",8,"0","0",1,0,0,0,10,4.97,2,0.302,0,-1,1,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",8,"1","1",2,"2","2",1,0,1,1,-2,4.71,9,0.224,2,1,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",5,"1","1",2,"1","2",1,0,0,0,3,3.23,35,0.308,7,1,9,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",17,"1","0",4,"0","1",2,0,0,0,-2,3.12,21,0.197,4,-1,7,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CH",17,"1","1",5,"0","1",1,1,0,0,0,3.18,5,0.273,3,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","1",2,"2","2",1,0,0,0,3,3.23,35,0.308,7,1,9,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FT",11,"1","1",3,"0","1",1,1,0,0,1,3.14,63,0.284,13,-1,5,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"FT",7,"1","1",2,"1","1",1,0,0,0,2,4.26,46,0.246,9,-1,10,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"CH",27,"1","1",7,"0","2",0,0,0,0,-3,4.84,4,0.167,2,-1,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FT",1,"1","1",1,"0","1",0,0,0,0,0,2.38,4,0.297,1,-1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",19,"1","0",5,"2","1",1,1,0,0,4,3.23,10,0.262,0,1,9,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",14,"1","0",5,"2","0",0,0,0,0,2,3.76,65,0.245,18,1,11,8,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",2,"1","0",9,"0","2",1,0,0,0,11,3.6,20,0.262,3,1,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"CH",2,"1","0",1,"0","0",0,1,0,0,0,3,24,0.262,6,-1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",31,"1","0",8,"1","1",0,1,0,0,-3,4.84,22,0.34,5,-1,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",3,"1","0",7,"0","0",1,1,0,0,-2,3.61,18,0.263,2,-1,3,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",20,"1","1",6,"1","0",2,1,0,0,4,4.35,27,0.263,1,1,8,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",24,"1","1",7,"0","0",2,0,0,0,2,2.73,33,0.26,7,-1,3,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",20,"1","1",5,"0","1",1,0,0,0,-2,2.69,75,0.284,15,-1,7,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"CH",17,"1","1",5,"1","2",1,1,0,0,0,2.47,32,0.294,5,-1,5,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",1,"1","0",1,"0","0",0,0,0,0,0,4.03,27,0.249,5,-1,11,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",25,"1","1",7,"3","2",1,0,0,0,2,3.14,40,0.234,9,-1,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"FT",12,"1","1",3,"0","0",0,1,1,0,-1,4.6,10,0.205,4,1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",19,"1","0",4,"1","0",1,1,0,1,-4,2.47,20,0.26,5,1,5,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CH",1,"1","0",1,"1","2",0,0,0,0,0,2.64,52,0.272,10,1,8,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CH",1,"1","1",1,"0","1",0,0,0,0,2,3.26,47,0.301,14,-1,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","1",2,"0","1",1,0,0,0,0,3.62,57,0.251,10,1,13,10,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FT",12,"1","1",3,"1","1",1,0,0,0,-2,4.71,17,0.343,2,1,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FT",12,"1","0",2,"0","0",2,0,0,0,-4,2.47,55,0.297,19,1,5,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",9,"1","1",3,"0","0",0,1,0,0,-2,3,12,0.218,4,-1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","0",1,"3","1",0,0,0,0,0,3,10,0.242,1,-1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",3,"1","0",1,"2","2",1,0,0,0,0,4.98,21,0.285,7,1,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CH",10,"1","0",3,"0","1",2,0,0,0,0,3.34,47,0.235,11,-1,8,6,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",2,"1","1",1,"1","0",0,0,0,1,-1,3.48,16,0.243,0,-1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"CH",4,"1","0",1,"2","2",2,0,1,0,0,3.63,74,0.244,21,-1,11,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"CH",2,"1","0",9,"1","2",0,1,0,0,5,6.46,0,0.114,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CH",24,"1","0",6,"0","0",1,1,0,0,-2,2.65,71,0.266,19,1,8,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",4,"1","1",1,"3","2",2,1,0,0,0,4.98,23,0.252,12,1,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",20,"1","0",4,"0","0",1,1,1,1,-4,3.92,10,0.263,1,1,7,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",7,"1","0",3,"0","1",0,0,0,0,0,4.35,6,0.29,2,1,8,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",12,"1","0",3,"1","0",1,0,1,1,-2,6.35,4,0.313,0,-1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",16,"1","1",4,"1","0",2,0,0,0,-1,2.65,66,0.26,16,1,8,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"FT",2,"1","1",1,"3","1",1,0,0,0,0,4.98,17,0.287,6,1,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",8,"1","1",3,"0","0",0,0,0,0,4,3.23,0,0,0,1,9,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","1",1,"2","0",0,1,0,0,0,3.06,91,0.344,22,1,10,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"CH",11,"1","1",3,"1","2",0,0,0,0,1,3.01,73,0.278,15,1,6,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",4,"1","1",9,"2","0",1,0,1,0,10,3.6,28,0.268,2,1,3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"CH",3,"1","1",1,"0","0",1,0,1,0,2,3.26,45,0.297,16,-1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",22,"1","0",6,"1","1",2,0,0,0,2,3.63,74,0.244,21,-1,11,9,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
