"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typePO","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typePO","prevprev_pitch_typeSL"
"FF",20,"1","0",6,"0","2",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",14,"1","0",4,"1","1",0,1,0,0,-1,2.92,4,0.154,1,-1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",3,"1","1",1,"1","2",2,0,0,0,0,4.95,33,0.321,9,-1,4,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",3,"1","0",1,"2","2",2,0,0,0,0,5.37,24,0.328,5,-1,4,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",12,"1","0",4,"1","1",0,1,0,0,0,2.72,19,0.33,7,-1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",22,"1","0",5,"0","0",1,0,1,0,-3,4.66,36,0.243,1,1,4,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",6,"1","1",2,"0","0",1,0,0,0,0,3.04,11,0.274,1,1,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",12,"1","0",3,"1","2",2,0,0,1,0,2.61,47,0.268,12,1,11,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",2,"1","1",1,"1","2",1,0,0,0,0,2.61,57,0.283,13,1,11,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"SL",5,"1","1",1,"0","1",2,1,0,0,-1,2.41,6,0.214,2,-1,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",4,"1","1",2,"3","2",0,0,0,0,1,4.63,4,0.258,2,-1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",28,"1","0",7,"1","1",0,0,0,0,3,2.48,6,0.263,2,1,11,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"SL",24,"1","0",7,"0","1",1,0,0,0,11,3.04,36,0.286,14,1,8,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","1",1,"2","2",2,0,0,0,0,4.95,33,0.321,9,-1,4,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",10,"1","1",3,"0","2",1,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"SL",14,"1","1",4,"1","1",1,0,0,0,1,3.18,29,0.225,12,1,7,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",1,"1","1",1,"1","2",0,0,0,0,1,4.63,2,0.226,1,-1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FT",12,"1","0",3,"0","1",1,0,0,0,0,4.76,7,0.25,3,1,2,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",11,"1","1",3,"1","2",1,0,0,0,-1,4.64,39,0.256,10,-1,4,9,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SL",7,"1","1",3,"1","0",0,0,0,0,0,3.02,41,0.247,9,1,9,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",8,"1","0",3,"2","2",0,0,0,0,1,4.66,10,0.199,0,1,4,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FT",25,"1","1",7,"1","1",1,0,0,0,0,3.32,1,0.3,0,-1,7,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",16,"1","1",5,"1","0",0,0,1,0,-1,5.37,14,0.3,2,-1,4,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"SL",8,"1","1",2,"2","1",2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FT",9,"1","1",2,"0","2",2,0,0,1,0,3.05,0,0.167,0,1,6,3,3,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",5,"1","0",2,"0","0",0,0,0,0,0,3.11,26,0.264,5,-1,5,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",7,"1","1",2,"0","0",1,1,0,0,-1,4.64,29,0.256,7,-1,4,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",11,"1","1",4,"0","1",1,0,0,0,0,0,0,0.2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",14,"1","0",3,"0","0",1,0,0,0,-2,2.6,29,0.267,7,-1,12,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",14,"1","0",4,"3","1",1,0,0,0,4,3.5,8,0.245,1,-1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",13,"1","0",4,"1","1",0,0,0,0,2,4.76,39,0.243,2,-1,4,9,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",9,"1","1",3,"1","2",2,0,0,0,0,3.02,2,0.087,0,1,9,7,8,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",2,"1","1",1,"1","1",0,0,0,0,0,3.32,35,0.291,5,-1,7,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",19,"1","0",5,"1","1",0,0,0,0,3,5.71,12,0.302,0,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",28,"1","1",8,"1","1",1,1,0,0,1,3.02,6,0.271,0,1,9,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",15,"1","0",5,"2","2",0,0,0,0,0,4.95,15,0.225,2,-1,4,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",7,"1","1",2,"3","1",2,0,1,0,0,2.76,39,0.303,9,1,10,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FT",25,"1","1",6,"0","0",2,1,1,0,-3,4.76,2,0.429,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",21,"1","1",5,"0","1",2,1,0,0,5,2.8,68,0.293,12,-1,12,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",16,"1","0",4,"0","0",2,0,0,0,-1,3.11,2,0.136,1,-1,5,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",12,"1","0",3,"0","0",2,0,0,1,0,2.61,47,0.268,12,1,11,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",6,"1","0",2,"0","1",1,0,0,0,4,3.04,36,0.286,14,1,8,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",13,"1","0",4,"0","0",1,0,0,0,0,3.04,15,0.286,5,1,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",23,"1","0",5,"0","1",1,1,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",24,"1","0",6,"0","1",0,1,0,0,-3,4.76,3,0.25,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",12,"1","0",4,"1","0",1,0,0,0,0,5.37,24,0.328,5,-1,4,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",10,"1","1",4,"0","0",0,0,0,0,1,4.63,2,0.226,1,-1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",11,"1","1",3,"1","1",0,1,0,0,-1,2.99,36,0.294,7,-1,7,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",2,"1","1",1,"3","2",0,0,0,0,0,0,0,0.143,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",3,"1","0",1,"1","1",2,1,0,0,0,4.64,44,0.254,15,-1,4,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",15,"1","1",5,"1","2",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FT",22,"1","0",5,"2","2",2,1,1,0,-2,2.41,13,0.22,5,-1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"FF",9,"1","0",3,"0","1",0,0,0,0,-1,3.11,0,0,0,-1,5,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",1,"1","0",1,"0","2",0,0,0,0,0,2.72,7,0.262,2,-1,5,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",10,"1","1",3,"0","0",0,1,0,0,1,5.24,7,0.39,1,1,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",15,"1","1",5,"0","1",1,0,0,0,-1,0,0,0.25,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",6,"1","1",2,"0","2",1,1,0,0,0,3.62,34,0.284,10,1,6,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",9,"1","1",3,"0","0",1,0,0,0,0,3.04,0,0.111,0,1,4,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"1","1",3,"0","0",1,0,0,0,4,2.91,0,0.125,0,-1,9,7,4,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"1","0",3,"0","0",2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",17,"1","0",5,"0","0",0,0,0,0,1,3.18,5,0.254,3,1,7,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",13,"1","1",3,"0","2",2,1,0,1,-1,3.11,20,0.331,1,-1,5,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",25,"1","1",8,"0","1",0,0,0,0,1,3.02,41,0.247,9,1,9,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"SL",25,"1","1",8,"0","0",0,0,0,0,1,3.02,41,0.247,9,1,9,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",22,"1","1",5,"0","1",2,0,1,0,-2,3.11,35,0.316,5,1,7,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","0",1,"0","1",1,0,0,0,0,3.18,36,0.291,14,1,7,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",29,"1","0",7,"3","2",0,0,0,0,3,2.48,30,0.267,1,1,11,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",18,"1","1",4,"0","0",2,0,0,0,5,2.8,0,0.333,0,-1,12,7,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",24,"1","0",6,"0","0",2,0,0,0,0,3.18,5,0.216,0,1,7,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",21,"1","0",5,"0","1",0,0,1,1,-1,4.5,12,0.304,4,-1,3,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",16,"1","0",5,"0","1",1,0,1,0,0,4.63,2,0.333,1,-1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",12,"1","1",4,"1","1",1,0,0,0,0,4.95,33,0.321,9,-1,4,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FT",16,"1","0",5,"0","0",1,0,0,0,5,3.04,3,0.222,1,1,8,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","1",2,"1","0",1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",3,"1","1",1,"0","2",2,0,0,0,0,2.25,10,0.22,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",9,"1","0",2,"1","1",1,0,1,0,-2,3.11,0,0,0,1,7,6,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",19,"1","0",5,"0","0",1,0,0,0,-1,2.92,4,0.3,0,-1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",17,"1","1",4,"1","0",1,0,0,0,-2,2.6,60,0.242,14,-1,12,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"SL",1,"1","1",1,"0","1",0,0,0,0,1,4.63,2,0.226,1,-1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FT",10,"1","0",4,"0","1",0,0,0,0,0,2.91,14,0.376,0,1,5,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"SL",7,"1","1",2,"0","0",2,0,0,0,4,2.7,2,0.167,1,-1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",13,"1","0",3,"1","0",2,1,0,0,0,3.32,21,0.297,0,-1,7,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",7,"1","1",2,"0","1",1,1,0,1,-1,2.25,0,0.273,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",20,"1","0",5,"1","1",0,1,0,0,-2,3.11,36,0.265,7,1,7,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FT",15,"1","0",4,"1","0",0,0,0,0,1,0,1,0.444,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"SL",13,"1","1",4,"0","2",0,0,0,0,0,2.31,19,0.299,6,1,5,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",3,"1","1",1,"0","1",2,0,0,0,0,4.76,23,0.28,8,-1,2,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",10,"1","0",3,"1","0",0,0,0,0,-1,4.93,1,0.096,0,1,3,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",8,"1","1",2,"1","1",2,0,0,0,-1,3.11,11,0.221,3,-1,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",20,"1","0",5,"0","0",2,1,0,1,-2,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","0",1,"0","1",0,0,0,0,0,4.93,1,0.096,0,1,3,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",1,"1","1",1,"2","1",0,0,0,0,-1,5.24,7,0.39,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",23,"1","1",5,"0","1",2,1,1,1,1,0,1,0.313,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",2,"1","0",1,"0","1",0,1,0,0,0,1.98,14,0.26,2,-1,5,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",4,"1","1",1,"3","2",1,0,1,0,-1,5.24,14,0.286,5,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",20,"1","1",6,"1","2",1,0,0,0,2,2.57,40,0.256,10,1,11,7,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"SL",18,"1","1",5,"2","2",1,0,0,0,-1,2.92,0,0,0,-1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",6,"1","0",2,"1","1",1,1,0,0,0,2.48,25,0.229,5,1,11,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",15,"1","0",4,"0","0",1,1,0,0,0,3.05,38,0.289,8,1,6,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",19,"1","0",5,"0","0",2,0,0,0,-1,3.11,20,0.284,2,-1,5,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",25,"1","1",6,"0","1",1,1,0,0,-3,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",20,"1","0",6,"0","2",0,0,0,0,-1,4.76,2,0.2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",19,"1","0",7,"3","2",0,0,0,0,0,6.08,16,0.288,3,1,3,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",18,"1","1",4,"0","1",2,0,0,0,5,2.8,0,0.333,0,-1,12,7,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",24,"1","1",6,"2","1",1,0,0,0,1,3.11,22,0.228,7,1,7,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"FF",20,"1","0",6,"1","2",0,0,0,0,-1,4.76,2,0.2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",12,"1","0",4,"0","0",1,0,0,0,0,5.37,24,0.328,5,-1,4,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"1","1",3,"1","0",0,0,0,0,-1,2.25,0,0,0,1,2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",22,"1","1",6,"0","1",0,1,1,0,0,3.05,31,0.293,9,1,6,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",7,"1","0",2,"0","1",2,1,0,0,0,3.62,11,0.28,0,1,6,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",13,"1","0",4,"1","2",1,0,0,0,0,3.04,15,0.286,5,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FT",10,"1","0",3,"3","1",0,0,0,0,-1,2.99,38,0.24,20,-1,7,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FT",8,"1","0",2,"1","1",1,1,0,0,-2,3.11,9,0.232,0,1,7,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",9,"1","1",3,"1","2",1,0,0,0,3,2.48,1,0.118,0,1,11,7,5,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",13,"1","1",4,"0","1",1,1,1,0,0,2.72,20,0.28,3,-1,5,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FT",16,"1","1",4,"0","0",1,0,0,0,4,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",13,"1","1",3,"0","2",2,1,0,1,-1,3.11,20,0.331,1,-1,5,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",18,"1","1",5,"1","0",1,0,0,0,-1,2.92,0,0,0,-1,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",11,"1","1",3,"3","1",0,1,0,0,-1,2.99,36,0.294,7,-1,7,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",29,"1","1",8,"1","0",1,1,1,0,0,3.02,30,0.314,5,1,9,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",9,"1","1",2,"3","2",1,0,1,0,-3,4.55,0,0.04,0,1,4,10,6,7,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FT",29,"1","0",8,"0","1",1,1,0,0,1,2.31,24,0.328,7,1,5,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"SL",6,"1","0",2,"3","2",0,0,1,1,0,2.99,28,0.269,10,-1,7,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",8,"1","0",3,"1","2",0,0,0,0,1,4.66,10,0.199,0,1,4,8,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"SL",20,"1","0",5,"3","2",1,0,1,0,0,3.18,36,0.291,14,1,7,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FT",19,"1","0",5,"1","0",2,0,0,0,1,2.31,18,0.311,5,1,5,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","0",1,"0","2",0,0,0,0,0,0,2,0.222,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",13,"1","0",4,"1","2",1,0,0,0,0,3.04,15,0.286,5,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SL",1,"1","1",1,"2","2",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",17,"1","1",5,"0","0",0,0,0,0,0,4.76,1,0.143,0,1,2,3,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",20,"1","1",5,"0","2",0,0,1,0,-1,5.77,20,0.229,6,-1,3,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FT",11,"1","0",3,"3","1",1,0,0,0,-1,2.41,8,0.33,1,-1,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",8,"1","0",3,"1","1",1,0,0,0,0,6.08,2,0.203,0,1,3,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",16,"1","0",5,"0","2",1,0,0,0,5,3.04,3,0.222,1,1,8,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",14,"1","0",4,"1","1",2,1,0,0,6,2.48,18,0.304,5,1,11,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",16,"1","0",5,"0","0",1,1,0,0,0,4.63,2,0.333,1,-1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",17,"1","1",4,"0","0",2,1,0,0,4,0,0,0.143,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","0",1,"1","1",1,0,0,0,1,3.5,4,0.304,1,-1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",23,"1","1",6,"0","1",2,0,0,0,0,3.32,14,0.283,3,-1,7,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",9,"1","1",2,"2","2",2,1,0,1,0,3.32,2,0.091,0,-1,7,4,4,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",21,"1","1",6,"2","1",1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",11,"1","1",4,"0","0",0,0,0,0,7,2.7,5,0.4,0,-1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",7,"1","1",3,"0","1",0,0,0,0,3,4.76,3,0.174,1,-1,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","1",1,"0","0",0,0,0,0,0,0,0,0.25,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",14,"1","1",4,"2","1",0,0,0,0,0,5.77,20,0.235,5,-1,3,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",3,"1","0",1,"1","1",0,1,0,0,-1,5.24,11,0.205,2,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FT",4,"1","0",2,"2","2",0,0,0,0,1,2.88,89,0.241,26,1,12,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FT",22,"1","1",7,"0","1",1,0,0,0,2,0,2,0.444,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",5,"1","0",2,"1","1",0,1,0,0,4,5.71,4,0.2,0,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",7,"1","0",2,"1","1",2,0,1,0,1,4.66,11,0.194,0,1,4,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"FF",26,"1","1",7,"1","0",1,0,0,0,1,3.11,11,0.221,3,-1,5,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"SL",19,"1","1",6,"0","0",0,0,0,0,-1,4.63,2,0.226,1,-1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",14,"1","1",4,"2","2",1,0,0,0,-3,2.91,15,0.273,3,1,5,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",12,"1","0",3,"1","1",2,1,0,1,1,2.88,56,0.279,16,1,12,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",9,"1","1",2,"2","1",2,1,1,1,0,3.18,3,0.263,0,1,7,5,3,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",4,"1","0",2,"0","0",0,0,0,0,1,3.5,17,0.218,7,-1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","1",1,"0","2",0,0,0,0,0,3.07,32,0.239,6,-1,8,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",3,"1","0",1,"1","0",1,0,0,1,-1,2.92,7,0.229,2,-1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",23,"1","1",6,"1","2",2,1,0,0,2,4.76,11,0.257,2,-1,2,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FT",27,"1","1",7,"0","0",1,0,1,0,-1,3.32,9,0.289,0,-1,7,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"1","0",3,"2","2",0,0,0,0,0,2.61,2,0.097,0,1,11,7,6,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",6,"1","0",2,"1","2",1,0,0,0,0,5.37,22,0.303,3,-1,4,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",6,"1","1",2,"3","2",0,0,0,0,0,3.32,28,0.279,3,-1,7,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FT",11,"1","0",3,"0","2",1,1,0,0,-1,2.25,4,0.225,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"SL",19,"1","1",6,"0","1",0,0,0,0,-1,4.63,2,0.226,1,-1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",21,"1","0",6,"0","1",0,0,1,0,-2,4.63,3,0.273,1,-1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"SL",16,"1","1",5,"0","0",0,0,0,0,6,2.25,0,0.273,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",18,"1","1",5,"3","2",1,0,0,0,0,3.32,2,0.091,0,-1,7,4,4,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",7,"1","1",2,"0","0",2,1,0,0,0,3.04,5,0.217,1,1,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",16,"1","0",4,"2","2",2,0,0,0,-1,3.11,2,0.136,1,-1,5,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",18,"1","1",5,"0","1",2,0,1,0,-1,4.95,0,0.083,0,-1,4,8,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","0",2,"0","2",0,1,0,0,1,3.5,8,0.245,1,-1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FT",23,"1","0",7,"1","0",0,0,0,0,1,2.72,15,0.296,4,-1,5,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",16,"1","1",5,"0","1",0,0,0,0,1,3.04,5,0.217,1,1,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",8,"1","1",3,"2","1",1,0,0,0,0,2.91,20,0.299,2,1,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
