"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typePO","prev_pitch_typeSI","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typePO","prevprev_pitch_typeSI","prevprev_pitch_typeSL"
"FF",13,"1","0",3,"3","2",1,1,1,0,0,0,14,0.299,4,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",25,"1","0",7,"1","0",2,0,0,0,-1,2.55,25,0.241,5,1,12,7,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",23,"1","0",6,"3","2",2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SI",17,"1","0",4,"1","0",2,1,0,1,1,3.07,4,0.2,0,-1,7,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"SI",6,"1","1",2,"0","2",1,0,0,0,0,3.19,25,0.296,5,1,8,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",15,"1","1",4,"1","1",0,0,1,0,-1,2.48,58,0.289,18,-1,9,5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"SI",14,"1","0",4,"0","1",0,1,0,0,-1,3.77,26,0.298,7,1,2,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",6,"1","0",2,"0","2",2,0,0,0,1,5.06,3,0.159,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",19,"1","0",4,"0","0",0,0,1,0,-3,2.43,11,0.311,2,1,9,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",9,"1","0",3,"0","0",0,0,0,0,1,0.9,4,0.158,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",11,"1","1",4,"0","0",0,0,0,0,4,2.7,6,0.266,0,1,5,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",8,"1","0",2,"0","2",2,1,0,0,-1,3.59,23,0.212,7,-1,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",21,"1","1",5,"1","1",2,0,0,1,3,2.75,74,0.299,18,-1,9,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",27,"1","0",8,"2","0",0,1,0,0,1,4.03,5,0.218,0,1,2,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",19,"1","0",4,"1","2",1,1,1,0,-3,3.77,17,0.321,2,1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"SI",6,"1","1",2,"1","2",2,0,0,0,0,1.69,19,0.284,4,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"FF",2,"1","1",1,"0","0",0,0,0,0,1,1.82,32,0.283,4,-1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",13,"1","1",4,"1","2",1,0,0,0,1,2.61,72,0.251,22,1,11,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FF",27,"1","0",8,"3","2",1,0,0,0,11,3.39,4,0.152,0,-1,8,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",22,"1","0",4,"2","0",2,1,0,0,-1,2.66,21,0.27,4,-1,6,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"SI",16,"1","1",5,"2","1",0,0,0,0,1,1.84,16,0.25,3,-1,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"FF",2,"1","0",1,"0","2",1,0,0,0,1,3.11,43,0.266,9,-1,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",6,"1","1",2,"3","0",2,0,0,0,2,2.97,45,0.229,11,1,4,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",6,"1","1",2,"3","2",2,0,0,0,0,2.61,43,0.27,14,1,11,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",13,"1","1",5,"0","0",0,0,0,0,2,2.97,50,0.251,16,1,4,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",10,"1","1",3,"1","2",0,0,0,0,0,3.05,32,0.231,6,-1,4,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",3,"1","0",7,"3","2",1,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",1,"1","1",1,"0","0",0,0,0,0,0,2.48,60,0.289,21,-1,9,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",9,"1","1",3,"0","2",0,0,0,0,-1,2.55,0,0,0,1,12,7,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",21,"1","1",5,"0","2",0,0,0,0,-1,2.43,58,0.295,14,1,9,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",2,"1","0",1,"2","1",1,0,0,0,2,3.17,34,0.274,5,-1,7,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",24,"1","0",6,"2","2",1,1,0,0,0,0.69,4,0.261,0,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",2,"1","1",1,"1","2",0,0,0,0,0,2.43,53,0.315,13,1,9,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",17,"1","1",5,"1","0",2,0,0,0,5,5.06,0,0,0,1,0,1,1,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",9,"1","1",3,"1","1",0,0,0,0,4,3.39,3,0.167,0,-1,8,7,9,11,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",18,"1","1",6,"0","0",1,0,0,0,0,2.76,7,0.14,0,-1,10,7,10,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",7,"1","1",2,"0","1",1,1,0,0,1,2.63,48,0.307,11,-1,13,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"FF",28,"1","0",7,"1","0",2,0,1,1,2,1.84,22,0.311,3,-1,5,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",8,"1","0",2,"0","1",1,1,0,0,-2,2.41,49,0.242,18,1,9,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",3,"1","0",1,"0","2",0,1,1,0,-3,3.2,53,0.277,15,1,8,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"FF",10,"1","0",3,"2","1",1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",26,"1","1",6,"2","2",0,0,0,0,-3,0,0,0,0,-1,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"FF",24,"1","1",5,"2","1",1,0,1,0,-3,2.64,28,0.258,10,1,9,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SI",4,"1","0",1,"0","1",1,1,1,0,0,2.56,47,0.277,13,-1,9,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",26,"1","0",8,"1","1",2,1,0,0,2,2.97,20,0.212,2,1,4,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"SI",6,"1","0",2,"0","0",0,1,0,0,-2,2.41,15,0.218,4,1,9,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",23,"1","1",6,"0","1",2,1,1,0,0,3.59,10,0.295,3,-1,3,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",21,"1","1",6,"1","2",0,0,0,0,-2,2.51,22,0.288,8,-1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",26,"1","1",6,"1","0",1,0,0,1,4,2.75,28,0.281,2,-1,9,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"SI",5,"1","1",1,"1","0",2,0,0,0,-2,3.01,0,0,0,1,6,6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",18,"1","1",5,"0","0",0,0,0,0,3,2.75,1,0.182,0,-1,9,7,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",23,"1","1",6,"0","1",0,1,0,0,6,2.75,50,0.265,22,-1,9,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"SI",19,"1","0",4,"0","1",2,0,1,1,-1,3.17,29,0.27,1,-1,7,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",17,"1","1",4,"1","2",0,0,0,0,-3,2.43,11,0.289,2,1,13,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SI",9,"1","0",3,"0","0",1,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",20,"1","0",6,"2","2",2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",25,"1","1",6,"2","2",2,0,1,0,0,1.91,11,0.27,4,1,7,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"FF",1,"1","1",1,"1","0",0,0,0,0,0,3.18,11,0.255,4,-1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",26,"1","0",7,"0","2",1,0,1,0,2,3.19,32,0.264,7,1,8,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",3,"1","0",1,"1","2",1,1,0,0,2,3.76,21,0.261,6,-1,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",26,"1","1",6,"2","2",0,0,0,0,-3,0,0,0,0,-1,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"SI",13,"1","0",4,"2","0",0,0,1,0,0,3.59,48,0.293,13,-1,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SI",12,"1","0",4,"1","0",0,1,0,0,1,0,4,0.375,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",17,"1","1",5,"0","0",2,0,0,0,5,5.06,0,0,0,1,0,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",26,"1","1",6,"1","2",0,0,0,0,-3,0,0,0,0,-1,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"SI",14,"1","1",3,"3","2",2,1,0,0,0,3.76,14,0.288,3,-1,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"FF",16,"1","0",4,"2","2",2,0,0,0,0,2.19,10,0.243,3,1,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",12,"1","0",3,"2","1",0,1,0,0,-3,2.41,59,0.346,15,1,9,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"SI",22,"1","0",6,"1","0",1,1,0,1,4,5.06,18,0.292,6,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",16,"1","0",4,"3","2",1,1,0,0,1,2.45,8,0.183,1,1,9,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",14,"1","1",4,"1","1",0,0,0,1,2,2.45,42,0.271,11,1,9,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"FF",23,"1","0",6,"2","2",2,0,0,0,-1,3.19,37,0.283,2,1,8,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",21,"1","0",5,"3","2",2,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SI",22,"1","1",6,"1","1",0,0,0,0,0,0.69,16,0.389,4,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SI",8,"1","1",2,"0","0",2,0,0,0,3,3.38,21,0.249,6,1,3,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",29,"1","0",8,"1","1",1,1,0,0,3,3.38,36,0.265,7,1,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SI",6,"1","1",2,"1","2",1,0,0,0,0,3.19,25,0.296,5,1,8,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SI",1,"1","0",1,"2","0",0,0,0,0,0,2.56,7,0.263,2,-1,9,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"SI",2,"1","0",1,"2","2",1,0,0,0,0,2.97,33,0.247,5,1,4,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",9,"1","1",3,"1","0",0,0,0,0,2,2.56,1,0.121,0,-1,12,8,8,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"SI",19,"1","0",5,"3","2",2,0,0,0,-3,1.69,12,0.256,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",3,"1","0",1,"0","1",1,0,0,0,-1,3.01,64,0.276,26,1,6,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"SI",20,"1","0",6,"1","1",1,1,0,0,7,2,39,0.297,9,1,6,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",12,"1","1",3,"3","0",1,0,0,0,-1,4.15,38,0.246,11,1,2,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",15,"1","1",3,"0","1",1,1,0,0,-3,2.43,35,0.272,7,1,13,8,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",16,"1","0",3,"0","2",1,1,0,0,0,2.66,7,0.147,0,-1,6,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",21,"1","0",5,"0","1",0,0,0,1,0,2.45,66,0.317,21,1,9,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",15,"1","1",4,"1","0",0,0,0,0,3,3.05,40,0.249,9,-1,4,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"SI",1,"1","0",1,"0","0",0,0,0,0,0,0,1,0.2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",22,"1","0",6,"2","1",0,0,0,0,-2,2.48,62,0.3,18,-1,9,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"SI",4,"1","1",7,"0","2",2,1,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",9,"1","1",3,"0","0",0,0,0,0,0,2.75,1,0.182,0,-1,9,7,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",24,"1","1",6,"0","2",2,0,0,1,-1,3.11,32,0.284,2,-1,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",1,"1","1",1,"0","0",0,0,0,0,0,0,0,0.25,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",27,"1","1",8,"0","0",0,0,0,0,7,2.6,9,0.224,3,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",5,"1","1",2,"0","0",0,0,0,0,1,2.56,53,0.282,9,-1,12,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",24,"1","0",7,"1","0",0,0,0,0,3,0,1,0.118,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",1,"1","0",1,"2","2",0,0,0,0,0,3.01,46,0.285,13,1,6,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"SI",17,"1","1",4,"1","2",2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",5,"1","0",1,"0","1",2,1,0,0,-1,3.38,17,0.302,2,1,3,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"SI",23,"1","0",7,"1","2",2,0,0,0,2,3.31,23,0.22,5,-1,8,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SI",3,"1","0",1,"1","0",2,0,0,0,0,2.6,21,0.199,3,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"SI",3,"1","1",1,"3","1",1,0,0,0,-1,4.15,38,0.246,11,1,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"SI",5,"1","0",1,"1","2",2,1,0,0,-1,3.38,17,0.302,2,1,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",22,"1","0",5,"2","2",2,1,0,1,0,0,14,0.299,4,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"SI",19,"1","1",6,"1","1",0,0,0,0,1,3.19,60,0.273,12,1,8,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",21,"1","0",7,"3","2",0,0,0,0,2,2.76,61,0.278,14,-1,10,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SI",15,"1","0",5,"1","0",1,0,0,0,0,2.76,44,0.245,7,-1,10,7,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"SI",2,"1","0",1,"0","0",0,0,0,0,0,2.75,28,0.258,3,-1,9,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",17,"1","1",4,"0","0",0,0,0,0,-3,2.43,11,0.289,2,1,13,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",4,"1","1",1,"1","2",1,0,0,0,-1,4.15,37,0.233,13,1,2,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",4,"1","0",1,"2","1",1,0,1,0,0,2.75,75,0.271,24,-1,9,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",15,"1","1",4,"0","0",2,1,0,0,1,3.11,32,0.284,2,-1,4,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",11,"1","0",3,"1","0",1,0,0,0,3,3.38,36,0.265,7,1,3,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",12,"1","1",3,"0","2",1,1,0,0,0,2.19,28,0.364,7,1,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"FF",3,"1","0",1,"2","1",0,1,1,0,-1,1.91,38,0.301,9,-1,6,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"SI",13,"1","1",4,"0","0",1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",5,"1","1",1,"0","2",2,0,1,0,-1,2.55,62,0.274,16,1,12,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"SI",21,"1","0",6,"0","1",1,0,0,0,6,2.6,21,0.199,3,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",8,"1","1",2,"0","2",0,1,1,0,-1,3.77,18,0.238,4,1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"SI",4,"1","0",2,"0","0",0,0,0,0,1,2.6,24,0.261,10,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",1,"1","1",1,"3","1",0,0,0,0,0,2.48,30,0.345,8,-1,13,8,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",4,"1","0",1,"1","2",2,0,0,1,0,0,1,0.75,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"SI",21,"1","1",6,"1","1",0,1,0,0,0,3.59,37,0.314,11,-1,3,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",14,"1","0",4,"3","2",1,1,0,1,-1,1.69,17,0.3,3,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"SI",14,"1","1",4,"2","2",1,0,0,1,0,3.59,10,0.295,3,-1,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",10,"1","0",4,"2","2",0,0,0,0,0,2.76,42,0.274,7,-1,10,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"SI",4,"1","0",1,"0","0",1,1,0,1,-1,2.55,75,0.249,23,1,12,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",18,"1","1",5,"2","2",0,0,0,0,3,2.75,1,0.182,0,-1,9,7,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SI",8,"1","0",2,"3","0",1,1,1,0,0,3.05,5,0.167,2,-1,4,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",8,"1","0",3,"1","2",0,0,0,0,1,3.19,32,0.264,7,1,8,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",12,"1","0",3,"1","1",2,0,0,0,1,2.45,66,0.317,21,1,9,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"SI",24,"1","0",6,"0","1",1,1,0,0,0,0.69,4,0.261,0,-1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"SI",13,"1","1",4,"0","1",0,0,0,0,-1,3.77,31,0.285,9,1,2,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",1,"1","0",1,"0","1",0,0,0,0,0,2.58,9,0.29,1,-1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",12,"1","1",3,"1","1",2,0,1,0,3,3.38,68,0.349,20,1,3,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",2,"1","0",1,"3","1",0,0,1,0,1,2.66,16,0.238,4,-1,6,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"SI",4,"1","1",2,"3","2",0,0,0,0,0,1.69,7,0.273,3,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SI",4,"1","0",1,"0","1",2,1,0,0,0,2.43,41,0.26,12,1,9,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",8,"1","1",2,"0","0",1,1,0,0,1,2.63,37,0.238,3,-1,13,9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",13,"1","1",4,"0","0",1,0,0,0,0,3.34,42,0.226,12,1,9,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",15,"1","0",4,"0","0",2,0,0,0,1,0,1,0.118,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",5,"1","0",2,"0","0",1,0,0,0,1,3.11,31,0.273,9,-1,4,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",8,"1","0",2,"1","0",2,0,0,0,0,1.94,15,0.196,4,1,5,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",21,"1","0",6,"1","2",0,0,0,0,-3,3.2,53,0.277,15,1,8,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"SI",12,"1","0",3,"0","1",2,0,0,0,0,0.9,9,0.206,2,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"FF",23,"1","1",6,"0","0",2,1,1,0,3,2.7,12,0.203,2,1,5,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",18,"1","1",5,"0","0",1,1,0,0,5,2.6,0,0,0,1,1,2,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",12,"1","0",3,"0","0",1,1,0,0,0,0,19,0.327,7,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",21,"1","0",6,"0","0",0,0,0,0,0,0,4,0.375,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",3,"1","1",1,"1","1",1,0,1,0,-1,2.48,70,0.308,25,-1,9,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"SI",10,"1","1",3,"2","0",0,0,0,0,0,2.75,45,0.309,10,-1,9,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"SI",18,"1","1",6,"0","0",1,0,0,0,7,2,17,0.255,6,1,6,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",3,"1","0",1,"0","2",1,0,0,0,-1,3.01,64,0.276,26,1,6,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"SI",1,"1","0",1,"3","2",0,0,0,0,0,3.31,49,0.297,2,-1,8,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",18,"1","1",5,"0","1",1,0,0,1,-3,3.2,0,0,0,1,8,6,10,8,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"SI",18,"1","1",5,"2","0",1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"FF",21,"1","0",6,"0","1",0,0,0,0,-3,3.2,53,0.277,15,1,8,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"FF",23,"1","0",7,"1","2",0,0,0,0,-1,3.34,33,0.268,9,1,9,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SI",17,"1","1",5,"3","2",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"FF",9,"1","1",2,"0","0",2,1,0,0,0,2.19,0,0,0,1,4,2,2,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",3,"1","0",1,"1","1",2,0,0,0,0,0,2,0.25,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"SI",1,"1","0",1,"0","0",0,0,0,0,1,3.11,37,0.28,9,-1,4,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",1,"1","1",1,"0","0",0,0,0,0,0,2.55,22,0.344,5,1,12,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",25,"1","0",6,"2","1",0,0,1,0,-3,0,4,0.202,3,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"SI",18,"1","1",5,"0","1",1,1,0,0,5,2.6,0,0,0,1,1,2,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
