"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFA","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typePO","prev_pitch_typeSL","prev_pitch_typeUN","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typePO","prevprev_pitch_typeSL","prevprev_pitch_typeUN"
"CU",3,"0","1",1,"1","1",2,0,0,0,0,1.38,11,0.205,3,-1,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",13,"0","1",3,"1","1",2,0,0,0,0,3.13,94,0.25,33,1,11,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",21,"0","1",5,"1","1",1,1,0,0,-2,2.85,61,0.309,14,-1,9,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"CU",17,"0","1",5,"1","1",0,0,0,0,-1,4.67,12,0.245,2,-1,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"CU",18,"0","1",4,"0","2",1,1,1,0,-5,4.13,0,0.216,0,1,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",22,"0","1",6,"0","0",0,0,1,0,0,2.77,1,0.179,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",13,"0","1",3,"2","2",0,0,1,0,-2,1.98,30,0.229,8,1,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",1,"0","1",1,"1","1",0,0,0,0,0,3.21,52,0.268,20,1,13,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"CU",18,"0","0",6,"1","1",0,0,0,0,2,3.69,2,0.269,0,-1,4,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",25,"0","1",7,"3","0",0,0,0,0,4,3.75,23,0.25,6,-1,7,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"CU",1,"0","0",1,"0","2",0,0,0,0,0,3.67,8,0.266,0,-1,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",8,"0","1",3,"2","1",0,1,0,0,0,2.22,0,0,0,-1,5,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",21,"0","1",6,"2","0",0,1,0,0,2,3,3,0.417,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",25,"0","1",6,"1","0",1,1,0,0,0,3.21,21,0.213,7,-1,7,8,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",12,"0","1",3,"1","2",1,1,0,0,0,3.31,35,0.245,15,-1,3,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",27,"0","1",7,"3","2",2,1,1,0,-1,2.22,5,0.161,1,-1,5,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",23,"0","0",6,"0","0",2,0,0,0,0,3.67,24,0.271,3,-1,2,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",1,"0","1",1,"3","2",0,0,0,0,0,4.09,2,0.261,1,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"CU",12,"0","1",3,"0","0",1,0,0,0,-2,1.38,11,0.205,3,-1,5,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",7,"0","1",1,"0","0",2,0,1,1,-2,3.6,48,0.263,10,1,8,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",10,"0","0",3,"1","0",0,1,1,0,0,3.67,11,0.294,1,1,2,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",18,"0","1",4,"1","2",0,1,0,1,-1,3.15,16,0.246,3,1,6,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"CU",10,"0","0",3,"0","0",2,0,1,0,6,3.56,23,0.284,2,-1,5,9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",21,"0","1",6,"2","1",0,1,0,0,2,3,3,0.417,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",7,"0","1",3,"0","1",0,0,0,0,1,3.6,12,0.255,2,1,7,10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",22,"0","1",5,"0","0",1,0,0,0,0,3.92,22,0.243,2,-1,3,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",23,"0","0",6,"0","0",2,0,0,0,-2,5.4,4,0.292,2,-1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",28,"0","1",6,"0","0",2,1,0,0,-3,4,1,0,0,-1,3,6,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",12,"0","0",4,"0","0",0,0,0,0,-1,3.04,26,0.27,7,1,5,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",5,"0","1",2,"1","1",0,1,0,0,0,3.38,106,0.291,22,1,9,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",1,"0","1",1,"3","2",0,0,0,0,0,0,0,0.5,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",8,"0","1",2,"0","0",2,1,0,0,0,1.59,0,0.069,0,-1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",4,"0","1",1,"0","1",2,1,1,0,0,3.45,60,0.243,10,-1,9,10,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",30,"0","1",8,"2","1",0,0,0,0,0,3.22,50,0.299,5,1,9,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",15,"0","1",3,"2","1",1,1,0,0,-4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",27,"0","1",8,"2","0",0,0,0,0,0,3.67,0,0,0,-1,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"CU",31,"0","0",8,"0","0",0,0,0,0,-1,3.38,89,0.302,17,1,9,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",7,"0","0",3,"1","2",0,0,0,0,0,4.67,12,0.226,5,-1,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",12,"0","1",3,"0","2",2,0,0,0,1,2.97,40,0.245,15,-1,8,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"CU",5,"0","1",2,"2","1",0,0,0,0,0,3.83,43,0.225,10,-1,4,9,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",12,"0","1",3,"0","2",1,1,1,0,-2,3.69,50,0.269,12,-1,4,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"CU",29,"0","1",9,"2","2",0,0,0,0,6,3.83,12,0.254,3,-1,4,9,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",4,"0","1",2,"1","1",0,0,0,0,2,3.87,60,0.295,23,-1,3,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",13,"0","1",3,"1","2",1,1,0,0,0,3.31,15,0.231,2,-1,3,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"CU",25,"0","1",6,"0","0",2,0,0,0,-1,3.5,17,0.237,4,-1,6,9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",16,"0","1",3,"0","2",2,1,0,0,-3,1.98,21,0.173,6,1,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"CU",8,"0","1",2,"0","2",1,0,0,0,5,2.89,31,0.201,10,-1,8,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"CU",12,"0","1",3,"1","2",0,0,0,0,-4,2.77,41,0.261,9,-1,11,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"FF",30,"0","1",8,"1","1",2,0,0,0,7,3.13,70,0.317,14,1,11,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",6,"0","0",2,"2","1",1,0,0,0,0,8.4,5,0.25,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"CU",2,"0","1",1,"0","2",0,0,0,0,-1,4.13,8,0.273,0,1,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"CU",24,"0","1",6,"0","0",0,0,1,0,-2,3.59,37,0.268,5,1,6,9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",17,"0","0",5,"1","1",0,0,0,0,-1,4.03,21,0.234,4,1,3,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",3,"0","1",1,"1","1",0,1,0,0,0,2.85,55,0.238,23,1,9,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",11,"0","1",2,"3","2",2,0,0,0,-5,4.09,8,0.289,0,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"CU",5,"0","1",5,"0","1",2,0,1,1,-2,3.21,48,0.33,13,-1,7,8,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",22,"0","0",7,"1","2",0,1,0,0,1,1.47,19,0.317,5,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",6,"0","1",1,"1","0",2,1,1,1,-1,3.15,39,0.225,6,1,6,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"CU",20,"0","1",5,"0","0",2,1,0,1,0,3.6,58,0.271,11,1,7,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",12,"0","1",4,"0","0",0,0,0,0,-1,8.4,12,0.375,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",21,"0","1",4,"0","0",2,1,0,1,0,0,1,0.25,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",17,"0","1",5,"0","2",2,0,0,0,2,2.84,22,0.215,7,1,10,9,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",21,"0","1",5,"3","2",0,0,0,0,-3,1.98,18,0.286,3,1,5,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",18,"0","1",5,"0","1",1,1,0,0,5,2.89,6,0.231,1,-1,8,8,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",24,"0","1",6,"2","2",2,1,0,0,-1,1.38,7,0.196,2,-1,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"CU",4,"0","1",1,"0","0",1,1,0,0,0,3.3,32,0.222,6,-1,8,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",19,"0","1",4,"1","1",1,0,1,1,-3,2.37,3,0.286,0,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",18,"0","1",5,"1","0",1,0,0,0,3,3.75,5,0.215,1,-1,7,10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"CU",18,"0","0",5,"2","2",1,0,0,0,0,4.39,9,0.233,0,1,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",22,"0","1",6,"1","2",0,0,0,0,1,3.3,32,0.222,6,-1,8,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",9,"0","1",2,"0","0",1,0,0,0,0,3.13,13,0.176,2,1,11,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",1,"0","1",1,"0","2",0,0,0,0,0,3.56,6,0.257,3,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",29,"0","0",8,"0","1",0,1,0,0,-1,2.66,33,0.267,8,-1,5,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",23,"0","1",6,"1","1",2,0,0,0,3,9,4,0.444,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",19,"0","1",5,"1","0",1,1,0,0,0,3.38,47,0.258,3,1,9,10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"CU",23,"0","1",6,"0","0",2,1,0,0,1,3.53,57,0.281,14,1,9,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",12,"0","1",3,"3","1",1,0,1,0,-1,2.85,61,0.309,14,-1,9,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",20,"0","1",6,"1","1",1,0,0,0,0,3.45,71,0.301,11,-1,9,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",26,"0","1",7,"1","1",2,0,0,0,1,3.53,34,0.249,9,1,9,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"CU",10,"0","1",3,"0","0",0,0,0,0,1,2.97,52,0.251,17,-1,8,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",12,"0","1",3,"1","2",1,0,1,0,0,2.37,3,0.308,1,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"CU",19,"0","1",6,"1","1",1,0,0,0,2,2.55,4,0.268,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"CU",8,"0","1",2,"2","2",0,1,1,0,2,3.26,53,0.234,12,-1,12,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"CU",19,"0","1",5,"3","2",1,0,0,0,0,1.4,10,0.365,1,1,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",4,"0","1",2,"0","0",0,0,0,0,1,2.13,34,0.349,9,-1,5,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",3,"0","1",1,"3","2",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",1,"0","1",1,"0","1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",18,"0","1",4,"1","1",1,0,0,0,-4,3.59,22,0.287,2,1,3,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",16,"0","1",5,"0","1",0,0,0,0,0,1.59,1,0.188,1,-1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",8,"0","1",2,"2","2",1,1,0,0,1,2.97,35,0.292,6,-1,8,8,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",7,"0","0",2,"2","2",1,0,1,0,3,3,2,0.308,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"CU",12,"0","1",4,"2","1",1,1,0,0,3,5.03,18,0.248,6,-1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",11,"0","1",2,"0","1",1,1,0,0,-4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",9,"0","1",1,"0","1",1,1,0,1,-5,6.17,0,0.081,0,-1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",24,"0","1",6,"1","0",2,1,0,0,-1,6.55,5,0.189,1,-1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",8,"0","1",2,"0","1",0,0,0,0,-2,3.6,44,0.243,5,1,8,10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"CU",18,"0","0",5,"1","1",2,0,0,0,5,3.56,2,0.133,1,-1,5,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"CU",16,"0","0",5,"0","2",0,0,0,0,2,3.06,18,0.201,0,1,6,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"CU",18,"0","0",5,"0","1",1,0,0,0,0,4.39,9,0.233,0,1,2,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",11,"0","1",3,"3","1",1,1,0,0,0,2.77,7,0.196,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",23,"0","0",6,"1","0",0,0,0,0,-1,3.59,67,0.296,23,1,6,9,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",1,"0","1",1,"0","0",0,0,0,0,1,3.92,11,0.281,1,-1,3,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",14,"0","1",4,"3","2",1,0,0,0,0,3.14,19,0.297,5,1,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",18,"0","1",6,"0","0",0,0,0,0,1,4,1,0.077,0,-1,1,2,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",9,"0","0",3,"0","1",2,0,0,0,0,3.44,23,0.205,8,1,5,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",13,"0","1",3,"1","2",2,0,1,0,1,3.92,22,0.243,2,-1,3,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",22,"0","1",6,"3","2",0,0,1,0,3,3.48,87,0.328,27,1,6,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",18,"0","1",4,"1","2",0,0,0,0,-3,3.63,0,0,0,1,7,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",7,"0","0",2,"2","2",0,0,0,1,0,4.28,13,0.218,6,1,2,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",3,"0","0",1,"0","1",2,0,0,0,0,2.77,7,0.233,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"CU",20,"0","1",6,"2","2",0,0,0,0,2,3.38,37,0.319,7,1,7,10,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",12,"0","0",3,"1","0",2,1,1,0,2,9,2,0.308,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",23,"0","1",6,"2","0",0,1,1,0,0,2.77,4,0.273,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"FF",3,"0","0",1,"2","2",2,0,0,0,0,2.58,38,0.324,12,1,5,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"CU",16,"0","1",5,"1","1",0,0,0,0,5,3.56,34,0.263,8,-1,5,9,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",10,"0","1",2,"3","1",1,0,0,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",20,"0","1",6,"1","1",1,0,1,0,2,3.69,2,0.063,1,-1,4,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",17,"0","1",4,"3","2",2,0,0,0,-2,3.24,5,0.289,1,1,5,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"CU",3,"0","1",1,"1","2",0,1,1,0,0,1.59,3,0.31,2,-1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",17,"0","1",3,"0","1",2,1,0,0,-2,3.25,2,0.4,0,1,6,10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",24,"0","0",6,"0","1",1,1,0,1,0,2.77,9,0.289,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",1,"0","1",1,"1","1",0,0,0,0,0,2.85,40,0.265,11,-1,9,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",17,"0","0",5,"2","2",1,1,0,0,0,3.44,26,0.26,5,1,5,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"FF",17,"0","1",5,"0","1",0,0,0,0,0,4.33,0,0,0,1,2,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",18,"0","1",4,"0","1",0,0,0,0,-3,3.63,0,0,0,1,7,10,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",17,"0","1",3,"0","0",1,1,0,0,-4,3.05,43,0.274,10,-1,12,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",13,"0","0",4,"0","0",0,0,1,0,1,3.22,56,0.273,8,1,9,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",11,"0","1",3,"0","1",0,0,0,0,-1,3.52,22,0.279,6,1,6,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",9,"0","1",2,"0","0",2,0,0,0,-2,3.05,27,0.245,4,1,11,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",6,"0","1",2,"0","0",0,0,0,0,-1,2.66,22,0.292,3,-1,5,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",1,"0","0",5,"0","1",0,0,0,0,-2,3.21,66,0.348,17,-1,7,8,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"CU",5,"0","0",2,"3","2",0,1,0,0,2,3.87,40,0.219,13,-1,3,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",4,"0","1",2,"2","2",0,0,0,0,-1,3.04,32,0.252,10,1,5,7,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"CU",10,"0","1",3,"0","0",1,0,1,0,-1,3.04,29,0.312,10,1,5,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",26,"0","1",7,"1","1",0,0,0,0,0,3.22,66,0.256,6,1,9,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",25,"0","1",6,"0","1",1,1,1,1,-2,3.61,12,0.262,3,-1,3,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",3,"0","1",1,"2","1",0,1,0,0,0,3.92,52,0.348,15,-1,3,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",2,"0","1",1,"3","1",0,0,0,0,0,3.15,33,0.297,6,-1,5,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",1,"0","0",1,"1","2",0,0,0,0,0,3.25,24,0.262,3,1,6,10,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"CU",3,"0","0",1,"1","2",2,1,0,0,2,9,2,0.308,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",17,"0","1",5,"1","0",0,0,0,1,-1,8.4,3,0.237,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"CU",4,"0","1",2,"1","2",0,0,0,0,0,2.77,1,0.179,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"CU",20,"0","1",5,"0","1",2,1,1,0,0,3.38,54,0.276,13,1,9,10,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",16,"0","1",4,"2","2",0,0,0,0,-1,3.52,4,0.179,2,1,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",11,"0","1",3,"0","0",1,0,0,0,-2,3.05,36,0.322,3,1,11,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",9,"0","1",2,"1","0",0,0,0,1,-4,4.09,2,0.457,0,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",8,"0","1",3,"0","0",0,0,0,0,0,8.4,3,0.237,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",3,"0","0",1,"0","0",2,0,0,0,0,10.13,1,0.143,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",12,"0","0",3,"1","0",2,1,1,0,0,3.67,21,0.29,1,-1,2,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"FF",7,"0","1",2,"1","1",2,0,0,0,-1,3.04,24,0.194,12,1,5,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"CU",27,"0","1",7,"1","2",1,0,1,1,4,3.75,23,0.224,7,-1,7,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",17,"0","1",5,"0","0",0,0,0,0,0,4.33,0,0,0,1,2,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",6,"0","0",1,"0","0",2,1,0,0,-2,3.63,40,0.222,13,1,7,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",21,"0","1",5,"0","0",0,0,0,0,2,3.15,47,0.248,7,1,6,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",32,"0","1",7,"2","2",2,1,1,0,-1,4.39,3,0.22,0,1,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"FF",25,"0","1",7,"3","2",0,1,1,0,-1,3.45,36,0.27,7,-1,9,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"CU",5,"0","1",2,"0","2",1,0,0,0,0,2.22,2,0.17,1,-1,5,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",22,"0","0",6,"1","2",2,0,1,0,-1,8.4,10,0.339,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"CU",16,"0","0",5,"1","2",0,1,0,0,5,3.48,6,0.262,0,1,6,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",2,"0","0",1,"0","0",1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",16,"0","0",4,"1","1",0,0,1,1,-3,4.13,5,0.156,0,1,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
