"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typeKC","prev_pitch_typePO","prev_pitch_typeUN","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typeKC","prevprev_pitch_typePO","prevprev_pitch_typeUN"
"FF",13,"1","0",3,"0","0",1,0,0,0,0,2.53,20,0.241,5,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",16,"1","0",5,"0","0",1,0,1,0,0,3.21,42,0.266,8,1,5,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",23,"1","0",5,"1","1",2,1,1,1,2,5.91,16,0.294,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"KC",18,"1","1",5,"1","2",1,0,1,0,-1,3.17,18,0.294,6,1,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",14,"1","0",4,"0","0",1,0,0,0,-1,3.18,45,0.289,10,1,5,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",3,"1","1",1,"0","1",1,0,0,0,-1,3.21,75,0.313,19,-1,6,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","0",1,"1","0",0,1,0,0,0,3.12,40,0.254,8,-1,5,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","0",2,"1","0",0,0,0,0,0,9.64,21,0.275,7,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"KC",12,"1","1",3,"1","2",2,0,0,0,1,3.22,90,0.306,43,-1,5,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",2,"1","0",1,"2","0",1,0,0,0,1,2.16,11,0.243,1,-1,4,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",6,"1","0",2,"3","1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",2,"1","1",1,"0","0",1,0,0,0,1,0,20,0.306,6,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",17,"1","0",5,"1","1",1,0,0,0,10,2.32,15,0.232,5,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",13,"1","1",4,"0","0",2,0,0,0,0,3.21,42,0.293,15,1,5,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",12,"1","0",4,"2","1",1,0,0,0,0,3.21,56,0.27,8,1,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"KC",18,"1","0",4,"1","1",1,1,0,0,0,3.21,0,0.069,0,-1,6,7,5,12,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",10,"1","0",3,"3","2",0,0,0,0,0,9.64,1,0.188,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",8,"1","0",2,"3","2",1,0,0,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"KC",24,"1","0",7,"0","0",0,0,0,0,5,2.33,32,0.271,9,1,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",2,"1","1",1,"1","1",1,0,0,0,0,1.88,22,0.237,2,-1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",24,"1","1",6,"3","0",2,1,0,0,1,1.93,19,0.24,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",20,"1","0",6,"1","1",0,0,0,0,-2,1.5,2,0.333,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",21,"1","1",6,"1","1",1,0,0,0,0,3.22,90,0.306,43,-1,5,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",11,"1","0",3,"1","0",1,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"KC",18,"1","0",4,"1","1",2,0,0,0,-4,0,29,0.328,6,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",16,"1","1",4,"1","2",0,0,0,0,-2,3.07,47,0.252,11,-1,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",5,"1","1",2,"0","0",0,0,0,0,0,1.93,23,0.299,5,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",17,"1","1",4,"1","1",1,1,0,0,0,3.21,43,0.229,4,-1,6,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",6,"1","1",1,"0","2",2,1,0,1,-1,3.12,17,0.269,3,-1,5,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",12,"1","1",3,"2","0",0,1,0,0,-1,2.19,37,0.302,3,-1,4,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",16,"1","1",4,"1","1",0,0,0,0,-2,3.07,47,0.252,11,-1,5,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"KC",2,"1","1",1,"1","1",1,0,0,0,0,1.93,21,0.302,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",13,"1","1",3,"0","0",1,0,1,0,-2,9.64,27,0.271,7,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",8,"1","0",2,"1","0",1,0,1,0,0,2.19,25,0.264,6,-1,4,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"KC",9,"1","1",2,"2","2",1,0,0,0,-1,2,15,0.164,7,-1,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",18,"1","1",5,"0","1",2,0,0,0,-1,3.18,9,0.163,2,1,5,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"KC",6,"1","1",2,"0","0",1,1,0,0,0,1.93,19,0.24,4,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",23,"1","1",7,"0","0",0,0,0,0,5,2.33,33,0.271,12,1,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",8,"1","1",2,"0","0",0,1,0,1,-2,3.07,16,0.227,3,-1,5,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","1",2,"3","2",0,0,0,0,0,2.19,41,0.276,17,-1,4,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",3,"1","1",1,"0","1",0,1,0,0,0,2.53,29,0.277,8,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",14,"1","1",4,"0","0",2,0,0,0,0,1.5,3,0.316,3,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",26,"1","1",7,"2","1",2,1,1,0,-1,3.17,10,0.217,3,1,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"KC",5,"1","1",2,"1","2",0,0,0,0,0,3.21,73,0.242,18,1,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",16,"1","0",5,"0","1",1,0,1,0,0,3.21,42,0.266,8,1,5,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"KC",20,"1","0",5,"1","2",2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"KC",6,"1","0",2,"0","2",0,1,0,0,0,9.64,16,0.25,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",5,"1","0",2,"0","0",0,0,0,0,-1,3.17,39,0.284,12,1,5,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",21,"1","1",6,"2","2",0,0,0,0,1,1.93,31,0.342,10,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"KC",21,"1","1",6,"0","0",1,0,0,0,0,3.22,90,0.306,43,-1,5,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",26,"1","0",6,"2","0",2,1,0,0,-3,3.12,10,0.172,2,-1,5,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",20,"1","0",5,"2","2",0,0,1,1,0,2.19,21,0.297,2,-1,4,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",4,"1","0",1,"0","0",2,1,0,0,0,1.5,2,0.2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",12,"1","1",4,"0","0",0,0,0,0,0,1.5,1,0.267,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",20,"1","1",5,"1","1",0,0,0,0,-2,3.07,76,0.292,34,-1,5,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",17,"1","1",5,"3","2",0,0,0,0,0,1.93,10,0.299,2,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"KC",12,"1","1",3,"2","2",2,1,0,0,0,2.45,41,0.301,18,-1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"KC",12,"1","0",3,"0","0",0,1,0,0,0,3.1,83,0.314,21,-1,5,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","1",1,"2","0",0,0,0,0,0,2.52,45,0.264,10,1,4,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",7,"1","0",2,"2","2",2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"KC",22,"1","1",5,"2","1",1,0,0,0,0,3.21,108,0.319,32,-1,6,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",15,"1","0",5,"1","1",0,0,0,0,0,1.5,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",16,"1","0",5,"1","2",1,0,0,0,10,2.32,11,0.194,4,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"KC",4,"1","1",1,"2","1",2,0,0,0,-1,3.21,108,0.319,32,-1,6,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",8,"1","1",3,"0","0",0,0,0,0,1,1.93,10,0.299,2,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",3,"1","0",1,"0","1",0,1,0,0,0,3.1,83,0.314,21,-1,5,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",14,"1","1",5,"3","1",0,0,0,0,0,3.21,73,0.242,18,1,5,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"KC",20,"1","1",6,"3","2",0,0,0,0,-2,1.88,22,0.237,2,-1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",18,"1","1",4,"0","0",2,0,0,0,-1,3.1,11,0.235,5,-1,5,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","0",1,"0","0",0,1,0,0,0,2.53,17,0.25,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",13,"1","0",4,"1","1",0,0,0,0,1,3.22,73,0.28,19,-1,5,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"KC",21,"1","1",6,"0","2",0,0,0,0,-2,1.5,1,0.267,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",3,"1","1",1,"0","0",1,0,0,0,0,3.07,83,0.246,35,-1,5,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","0",1,"2","2",0,1,0,0,0,2.19,21,0.297,2,-1,4,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",22,"1","0",6,"0","1",0,0,0,0,-2,1.5,2,0.2,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"KC",8,"1","1",2,"2","1",1,1,0,0,-3,3.18,33,0.186,10,1,5,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",18,"1","1",5,"1","0",2,1,0,0,10,2.32,0,0.059,0,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","1",1,"0","1",1,0,0,0,1,0,20,0.306,6,-1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",12,"1","0",4,"0","0",0,1,0,0,5,2.32,19,0.24,2,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",13,"1","1",4,"2","2",1,1,0,0,5,2.32,40,0.328,18,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",1,"1","1",1,"2","2",0,0,0,0,2,2.48,19,0.273,0,-1,5,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",18,"1","0",4,"1","0",1,0,0,0,-1,2.53,2,0.163,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"KC",13,"1","1",3,"3","1",1,1,0,1,0,3.21,108,0.319,32,-1,6,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",24,"1","0",7,"0","0",1,0,0,0,0,3.21,37,0.268,9,1,5,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"1","1",2,"0","2",1,0,0,0,-1,2,15,0.164,7,-1,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",18,"1","1",5,"0","1",0,0,0,0,0,2.19,5,0.206,1,-1,4,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",27,"1","0",7,"0","0",2,0,0,0,-2,1.5,0,0.133,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",21,"1","0",5,"2","1",1,0,0,0,-2,9.64,21,0.195,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",16,"1","0",4,"0","0",0,0,0,0,0,3.21,34,0.266,6,-1,6,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",17,"1","1",4,"0","0",1,0,0,0,-1,3.1,55,0.258,6,-1,5,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",8,"1","0",2,"2","2",1,0,0,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",3,"1","0",1,"2","2",0,1,0,0,0,3.1,83,0.314,21,-1,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"KC",22,"1","0",5,"1","1",0,1,0,0,0,2.53,20,0.241,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"KC",2,"1","1",1,"2","2",1,0,0,0,0,1.88,22,0.237,2,-1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"KC",4,"1","1",1,"2","0",0,1,0,1,0,3.12,38,0.284,12,-1,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",16,"1","0",4,"0","0",2,0,0,0,0,1.93,0,0.286,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",19,"1","1",5,"0","0",1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",24,"1","0",7,"0","0",1,1,0,0,-2,1.88,17,0.226,1,-1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",23,"1","0",6,"0","1",2,0,0,0,1,2.6,35,0.282,2,1,4,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",23,"1","1",7,"2","0",0,0,0,0,5,2.33,33,0.271,12,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"KC",11,"1","0",3,"1","1",2,0,0,0,-1,2.16,11,0.243,1,-1,4,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",14,"1","1",4,"0","1",1,0,0,0,5,2.33,33,0.271,12,1,3,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"KC",3,"1","0",1,"3","2",0,1,0,0,0,3.1,83,0.314,21,-1,5,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",9,"1","1",2,"0","0",1,0,1,0,-2,3.07,7,0.165,1,-1,5,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",13,"1","1",4,"1","0",2,0,0,0,0,3.21,42,0.293,15,1,5,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",15,"1","1",3,"0","0",1,1,1,0,-2,2,24,0.243,9,-1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",7,"1","1",2,"1","1",1,0,1,0,1,0,14,0.255,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",2,"1","1",1,"3","2",0,0,0,0,0,0,15,0.314,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",4,"1","1",1,"3","1",0,1,0,1,0,3.12,38,0.284,12,-1,5,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",10,"1","0",2,"0","0",2,0,0,0,-1,2,23,0.251,8,-1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",14,"1","1",3,"1","0",1,0,0,0,-4,0,22,0.313,4,-1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",15,"1","0",4,"3","2",0,0,0,0,0,0,3,0.227,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",28,"1","1",9,"3","1",0,0,0,0,2,2.4,23,0.269,8,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",7,"1","0",2,"3","2",2,1,0,0,3,2.32,11,0.194,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",8,"1","0",2,"0","0",1,0,1,0,1,0,5,0.2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",18,"1","1",5,"0","2",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",1,"1","1",1,"3","2",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"KC",4,"1","1",1,"2","2",2,1,0,0,0,0,21,0.268,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",17,"1","1",4,"1","1",1,0,0,0,-1,3.1,55,0.258,6,-1,5,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",19,"1","0",5,"2","0",2,0,1,0,-1,1.5,4,0.2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"KC",12,"1","1",3,"1","0",0,0,0,0,0,2.53,29,0.277,8,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",8,"1","0",2,"3","1",1,0,1,0,0,2.19,25,0.264,6,-1,4,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",20,"1","0",6,"0","0",1,0,0,0,1,2.4,2,0.24,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",15,"1","0",4,"1","1",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",8,"1","0",2,"3","2",1,0,0,0,-2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"KC",15,"1","0",4,"1","2",2,1,0,0,1,3.22,41,0.249,11,-1,5,7,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"KC",7,"1","0",2,"0","2",1,1,0,0,-1,3.21,34,0.266,6,-1,6,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",3,"1","0",1,"1","1",0,1,1,0,0,5.91,27,0.236,10,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"KC",13,"1","0",4,"2","2",0,0,0,0,5,2.33,48,0.291,9,1,3,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",2,"1","0",1,"2","1",0,0,0,0,2,3.22,71,0.272,25,-1,5,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",6,"1","0",2,"0","0",0,1,0,0,0,9.64,16,0.25,4,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",22,"1","1",5,"0","0",2,1,0,0,-1,2.45,47,0.277,23,-1,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",4,"1","1",1,"0","1",0,1,1,1,0,2,41,0.309,18,-1,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",20,"1","1",5,"1","0",2,1,1,0,-1,1.93,21,0.302,0,-1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",23,"1","1",6,"0","0",1,1,0,0,1,1.93,23,0.299,5,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",8,"1","0",2,"2","1",1,0,0,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"KC",19,"1","1",5,"1","1",0,1,0,0,0,2.19,41,0.282,9,-1,4,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",6,"1","1",1,"1","0",1,1,1,1,-1,2,24,0.243,9,-1,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",11,"1","0",3,"3","1",1,0,0,0,2,2.33,31,0.322,7,1,3,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",15,"1","1",4,"0","0",1,0,0,0,-1,2.6,19,0.26,6,1,4,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","0",1,"2","0",0,0,0,0,2,3.22,71,0.272,25,-1,5,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",3,"1","0",1,"2","0",1,1,0,0,0,0,28,0.328,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"KC",13,"1","1",3,"1","1",2,1,0,0,2,5.91,19,0.227,5,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"KC",11,"1","1",4,"2","2",0,0,0,0,0,3.21,68,0.241,26,1,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"KC",18,"1","1",5,"2","1",0,0,0,0,-1,3.12,2,0.205,0,-1,5,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"KC",7,"1","1",2,"0","0",0,1,0,0,-2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",23,"1","0",6,"1","1",0,0,0,0,-2,9.64,21,0.275,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",16,"1","1",5,"0","1",0,0,0,0,5,2.33,11,0.211,1,1,3,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","1",1,"2","1",0,0,0,0,0,2.19,41,0.282,9,-1,4,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",24,"1","1",7,"0","1",0,1,0,0,-1,3.17,35,0.25,10,1,5,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",12,"1","1",4,"0","0",0,0,0,0,1,2.16,41,0.279,9,-1,4,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",10,"1","1",3,"0","0",0,0,0,0,0,3.1,28,0.255,2,-1,5,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",10,"1","0",3,"0","0",1,0,0,0,0,1.5,4,0.2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",4,"1","1",1,"1","1",2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",21,"1","1",6,"0","1",2,0,0,0,1,2.4,26,0.293,6,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","0",1,"1","1",0,0,0,0,0,1.88,11,0.238,3,-1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",8,"1","0",2,"0","0",1,0,0,0,0,5.91,2,0.438,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",7,"1","1",2,"0","0",0,0,0,0,-3,3.18,48,0.256,11,1,5,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","0",1,"3","0",0,0,0,0,0,9.64,1,0.188,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",9,"1","1",2,"0","0",2,0,0,0,-3,3.18,9,0.163,2,1,5,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",20,"1","1",5,"3","1",0,0,0,0,-2,3.07,76,0.292,34,-1,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",22,"1","1",7,"2","2",0,0,0,0,-1,3.18,86,0.236,35,1,5,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",1,"1","0",1,"0","0",0,0,0,0,0,3.07,75,0.271,23,-1,5,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",24,"1","1",7,"2","2",0,0,0,0,2,2.6,19,0.26,6,1,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",13,"1","0",4,"1","0",0,0,0,0,5,2.33,48,0.291,9,1,3,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","1",1,"2","1",1,0,0,0,-1,3.21,75,0.313,19,-1,6,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"KC",8,"1","1",2,"1","1",1,1,0,0,-3,3.18,33,0.186,10,1,5,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",9,"1","1",2,"1","2",2,0,1,0,0,2.33,4,0.253,0,1,3,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",12,"1","1",4,"0","1",0,0,0,0,1,2.4,26,0.293,6,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",11,"1","0",3,"2","2",0,0,0,0,-1,2.19,21,0.297,2,-1,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"KC",6,"1","0",2,"3","2",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"KC",14,"1","0",4,"1","1",2,1,0,0,5,2.32,35,0.271,10,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"KC",14,"1","1",4,"1","1",0,0,0,0,0,1.93,23,0.299,5,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",17,"1","1",4,"0","0",1,1,0,0,0,3.21,43,0.229,4,-1,6,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",18,"1","0",5,"0","2",2,0,0,0,0,2.4,7,0.276,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
