"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typeKC","prev_pitch_typePO","prev_pitch_typeUN","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typeKC","prevprev_pitch_typePO","prevprev_pitch_typeUN"
"KC",23,"1","1",6,"0","0",0,0,0,0,-1,4.79,36,0.237,14,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",20,"1","0",4,"0","2",2,0,0,1,-1,2.52,22,0.286,2,1,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"KC",13,"1","0",4,"0","2",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",4,"1","1",1,"1","2",1,0,1,1,0,5.91,19,0.227,5,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"KC",22,"1","0",5,"0","0",0,0,0,0,-4,4.23,18,0.246,7,-1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",17,"1","0",4,"0","1",1,1,1,0,3,3.33,33,0.253,9,1,5,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"KC",21,"1","1",5,"0","0",0,0,0,0,0,2.53,29,0.277,8,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",20,"1","0",5,"1","0",1,0,0,0,-1,2.45,32,0.263,6,-1,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",5,"1","0",1,"1","0",2,1,1,0,0,3.61,12,0.24,1,1,4,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",9,"1","0",3,"0","0",0,0,0,0,-1,1.88,5,0.151,0,-1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","0",1,"3","1",1,0,0,0,1,2.16,11,0.243,1,-1,4,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",21,"1","1",4,"3","2",2,1,1,0,-4,4.23,35,0.279,14,-1,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",13,"1","0",3,"0","1",1,0,0,0,-1,2.52,45,0.231,16,1,4,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",31,"1","0",9,"1","1",2,1,0,0,2,2.4,31,0.223,12,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"KC",4,"1","0",1,"1","2",2,1,0,0,1,0,30,0.319,9,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"KC",15,"1","1",4,"2","2",0,1,0,0,2,5.91,31,0.28,13,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"KC",6,"1","0",2,"0","2",0,1,0,0,0,9.64,16,0.25,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"KC",9,"1","1",3,"2","0",0,1,0,0,0,4.24,5,0.233,1,1,3,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",31,"1","1",7,"1","0",1,1,0,0,0,4.79,22,0.343,9,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",17,"1","1",5,"2","0",0,1,0,0,5,2.33,23,0.237,0,1,3,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",26,"1","1",8,"0","0",0,0,0,0,2,3.61,14,0.272,3,1,4,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",12,"1","1",2,"1","0",2,1,0,0,-4,4.23,35,0.279,14,-1,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"KC",15,"1","1",4,"1","2",1,0,0,0,-2,3.18,26,0.285,7,1,6,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"KC",12,"1","0",3,"1","1",1,1,0,0,2,5.91,27,0.236,10,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"KC",2,"1","1",1,"2","2",1,0,0,0,0,6,15,0.34,4,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"KC",2,"1","1",1,"0","2",1,0,0,0,0,3.18,74,0.297,25,1,6,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",21,"1","1",5,"0","1",1,0,0,0,-1,2.45,41,0.301,18,-1,3,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",11,"1","1",2,"2","0",2,0,1,1,-3,6,15,0.34,4,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",14,"1","1",4,"1","0",0,1,0,0,1,3.22,63,0.26,22,-1,5,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"KC",14,"1","0",4,"0","2",0,1,0,0,0,2.45,21,0.255,1,-1,3,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"KC",16,"1","1",4,"1","2",0,0,0,0,-2,3.07,47,0.252,11,-1,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"KC",21,"1","1",6,"0","1",0,0,0,0,1,1.93,31,0.342,10,-1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",8,"1","1",2,"1","2",1,0,1,0,0,3.1,55,0.258,6,-1,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"KC",27,"1","0",6,"0","0",2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",3,"1","1",1,"1","1",1,0,0,0,-1,3.21,75,0.313,19,-1,6,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"KC",5,"1","1",2,"2","2",0,0,0,0,0,1.93,23,0.299,5,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",20,"1","1",5,"0","0",1,0,0,0,0,0,20,0.306,6,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",23,"1","1",7,"1","2",0,0,0,0,-2,1.88,23,0.294,6,-1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"KC",8,"1","1",2,"1","2",2,1,0,0,-1,3.21,43,0.229,4,-1,6,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",7,"1","1",2,"0","0",1,0,0,1,0,2.16,16,0.21,2,-1,4,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",25,"1","1",6,"2","1",1,0,0,0,-3,3.12,16,0.261,0,-1,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",1,"1","0",1,"0","0",0,0,0,0,0,3.21,25,0.268,8,1,5,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",15,"1","1",5,"1","2",0,0,0,0,0,3.91,35,0.294,11,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",9,"1","1",3,"1","2",0,0,0,0,0,3.61,15,0.281,2,1,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"KC",24,"1","0",5,"0","0",2,1,1,1,5,4.6,19,0.308,5,-1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","1",1,"0","0",1,0,0,0,-1,3.21,75,0.313,19,-1,6,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",14,"1","1",3,"2","0",2,0,1,0,-2,4.79,36,0.237,14,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"KC",4,"1","0",1,"1","1",2,1,0,0,0,2.19,41,0.23,14,-1,4,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",27,"1","1",8,"0","1",1,0,0,0,2,3.61,15,0.281,2,1,4,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"KC",3,"1","1",1,"1","1",0,1,0,0,0,2.53,29,0.277,8,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"KC",18,"1","0",4,"1","1",2,0,0,0,-4,0,29,0.328,6,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",8,"1","1",2,"2","1",1,1,0,0,-3,3.18,33,0.186,10,1,5,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"KC",5,"1","1",2,"1","2",0,0,0,0,0,3.21,73,0.242,18,1,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",8,"1","0",2,"0","0",2,0,0,1,-1,2.16,16,0.251,4,-1,4,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",22,"1","0",6,"0","0",0,0,0,0,-1,2.16,16,0.273,3,-1,4,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",7,"1","0",2,"0","0",1,0,0,0,0,2.52,26,0.263,6,1,4,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",12,"1","1",3,"0","2",2,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"KC",19,"1","1",5,"1","0",0,0,0,0,-2,3.18,43,0.217,13,1,6,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"KC",5,"1","1",1,"2","0",0,0,1,1,-1,4.6,18,0.292,8,-1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"KC",12,"1","1",3,"0","0",2,0,0,1,-1,2.6,63,0.26,29,1,4,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",9,"1","0",3,"0","1",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"KC",11,"1","1",3,"1","2",0,0,0,0,-1,2,12,0.265,3,-1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",24,"1","0",7,"0","0",1,1,0,0,-2,1.88,17,0.226,1,-1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",17,"1","0",4,"1","0",0,0,0,0,-3,2.77,0,0,0,-1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",11,"1","0",3,"1","0",1,0,0,0,2,2.33,31,0.322,7,1,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"KC",19,"1","1",4,"2","2",2,1,1,0,-1,4.24,19,0.309,3,1,3,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",20,"1","1",6,"1","1",0,0,0,0,-2,1.88,22,0.237,2,-1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"KC",1,"1","0",1,"2","2",0,0,0,0,0,2.32,16,0.266,5,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",3,"1","1",1,"1","1",2,0,0,0,1,2.16,41,0.279,9,-1,4,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",12,"1","0",3,"1","0",0,0,0,0,-1,2,20,0.237,2,-1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","1",1,"1","0",1,0,0,0,0,3.07,76,0.292,34,-1,5,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","0",1,"0","1",1,0,0,0,0,2.4,2,0.24,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"KC",21,"1","0",4,"0","2",1,1,0,0,-3,3.57,20,0.293,5,1,4,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"KC",8,"1","0",2,"0","0",0,0,1,1,-2,2.77,0,0,0,-1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",12,"1","0",4,"1","2",0,1,0,0,5,2.32,19,0.24,2,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"KC",3,"1","1",1,"1","2",2,0,0,0,0,1.88,33,0.274,9,-1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",13,"1","0",4,"0","0",1,0,0,1,1,2.4,31,0.223,12,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",8,"1","0",2,"3","2",1,0,0,0,-2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"KC",20,"1","0",6,"0","2",2,0,0,0,1,3.91,38,0.28,10,1,3,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"KC",13,"1","0",3,"0","0",0,0,0,0,-4,4.23,18,0.246,7,-1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",24,"1","0",6,"0","0",0,1,0,0,0,2.45,18,0.182,4,-1,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",19,"1","0",5,"2","1",1,0,1,0,-1,2.6,26,0.259,5,1,4,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"KC",23,"1","0",5,"0","0",2,1,1,1,2,5.91,16,0.294,4,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",18,"1","0",6,"0","0",0,0,0,0,1,3.91,16,0.274,1,1,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",18,"1","1",5,"0","0",0,0,0,0,2,5.91,0,0.091,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",17,"1","0",4,"2","2",2,0,0,0,0,0,5,0.2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",14,"1","0",3,"3","2",1,1,1,0,-3,3.1,74,0.283,20,-1,5,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",4,"1","0",1,"2","1",2,1,0,0,0,3.07,38,0.288,8,-1,5,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",11,"1","1",4,"1","1",0,0,0,0,5,2.32,9,0.266,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"KC",19,"1","1",4,"0","0",1,0,1,0,-1,2.52,45,0.264,10,1,4,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",17,"1","0",5,"1","0",1,0,0,0,1,3.22,45,0.257,10,-1,5,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"KC",7,"1","1",1,"0","1",2,1,1,0,-2,4.79,25,0.228,11,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",8,"1","0",2,"2","2",1,0,0,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",5,"1","1",2,"2","1",1,0,0,0,0,3.18,45,0.264,7,1,6,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",8,"1","0",2,"2","1",1,0,1,0,1,0,5,0.2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",9,"1","1",3,"0","0",0,0,0,0,0,3.61,15,0.281,2,1,4,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",21,"1","0",6,"0","1",0,0,0,1,-1,3.79,58,0.31,21,-1,4,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",21,"1","1",6,"0","0",1,0,0,0,-2,3.17,48,0.307,14,1,5,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",10,"1","0",2,"1","1",1,1,1,0,-3,6,14,0.275,5,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",11,"1","0",3,"2","0",1,0,0,0,0,4.54,36,0.248,11,1,3,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",18,"1","1",5,"0","0",0,0,0,0,-1,2.6,13,0.219,2,1,4,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",13,"1","0",3,"2","2",1,0,0,0,1,4.6,27,0.28,8,-1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"KC",27,"1","1",7,"0","1",1,1,0,1,-1,4.54,1,0.227,0,1,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",5,"1","0",2,"0","0",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",12,"1","1",3,"0","0",2,1,0,0,0,2.45,41,0.301,18,-1,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",21,"1","0",5,"1","0",1,0,0,0,-2,4.79,14,0.272,4,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",12,"1","0",3,"0","0",0,1,1,0,-2,9.64,21,0.195,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",24,"1","0",5,"1","0",2,1,1,1,5,4.6,19,0.308,5,-1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"KC",6,"1","0",1,"1","0",1,1,1,1,-2,4.6,19,0.308,5,-1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"KC",14,"1","1",4,"1","2",1,0,0,1,0,2.4,13,0.307,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",21,"1","0",5,"2","0",1,1,0,0,0,0,0,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"KC",8,"1","0",2,"0","1",2,1,0,1,0,4.54,4,0.282,0,1,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"KC",25,"1","0",7,"1","0",2,0,1,1,1,3.91,36,0.246,12,1,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",1,"1","1",1,"0","1",0,0,0,0,0,4.23,12,0.308,4,-1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"KC",13,"1","1",4,"1","2",1,0,0,0,0,3.91,56,0.283,21,1,3,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"KC",3,"1","1",1,"1","2",1,1,0,0,0,2.19,37,0.302,3,-1,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",21,"1","1",4,"1","0",2,1,1,0,-4,4.23,35,0.279,14,-1,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",18,"1","0",5,"1","2",2,0,0,0,0,2.4,7,0.276,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",1,"1","1",1,"0","0",0,0,0,0,0,3.1,28,0.255,2,-1,5,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"1","1",3,"0","0",0,1,0,0,3,2.32,0,0.059,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",21,"1","1",6,"0","2",2,0,0,0,1,2.4,26,0.293,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",19,"1","1",5,"1","1",0,1,0,0,0,2.19,41,0.282,9,-1,4,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"KC",22,"1","0",6,"0","0",1,0,0,0,-1,4.54,51,0.273,15,1,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",16,"1","0",5,"2","2",0,0,0,0,0,3.61,2,0.171,1,1,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"KC",5,"1","1",1,"0","0",1,1,0,1,1,3.22,63,0.26,22,-1,5,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",6,"1","1",2,"3","1",0,0,0,0,-1,3.21,39,0.232,6,-1,6,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",25,"1","1",7,"0","0",0,0,0,0,-2,1.5,2,0.118,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","1",1,"2","1",0,1,0,0,0,9.64,25,0.275,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"KC",19,"1","1",5,"1","2",2,1,1,0,0,3.79,1,0.333,0,-1,4,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",8,"1","0",2,"1","1",1,0,1,0,1,0,5,0.2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",17,"1","0",4,"1","2",2,0,1,0,-1,3.12,10,0.172,2,-1,5,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",25,"1","0",7,"1","0",2,0,1,0,0,3.21,42,0.266,8,1,5,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",7,"1","1",2,"3","2",0,0,0,0,-2,4.23,24,0.256,10,-1,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",13,"1","0",4,"0","1",1,0,0,0,0,1.5,2,0.2,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"KC",15,"1","0",5,"1","0",0,0,0,0,0,1.5,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"KC",8,"1","1",3,"0","1",0,0,0,0,0,3.79,0,0.333,0,-1,4,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","1",1,"3","2",0,0,0,0,0,3.12,66,0.245,26,-1,5,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",12,"1","1",4,"2","1",0,0,0,0,-1,3.17,48,0.307,14,1,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",3,"1","0",1,"2","2",2,0,0,0,0,6,5,0.261,3,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"KC",5,"1","0",2,"2","2",0,0,0,0,-1,3.21,23,0.224,9,-1,6,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"KC",17,"1","1",4,"1","2",1,1,0,0,-2,3.07,16,0.227,3,-1,5,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",15,"1","1",4,"0","2",1,0,0,0,-2,3.18,26,0.285,7,1,6,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",4,"1","0",1,"1","0",2,1,0,0,0,3.07,38,0.288,8,-1,5,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"KC",7,"1","1",2,"0","1",0,0,0,0,0,5.91,26,0.272,8,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",10,"1","0",2,"3","0",2,0,1,0,-2,3.07,75,0.271,23,-1,5,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"KC",17,"1","1",5,"0","2",0,1,0,0,0,3.79,0,0.333,0,-1,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",30,"1","1",9,"2","1",0,1,0,0,2,3.61,62,0.32,19,1,4,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",18,"1","1",4,"0","0",2,1,0,0,5,4.6,5,0.254,1,-1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",12,"1","0",3,"2","2",0,1,0,0,0,3.1,83,0.314,21,-1,5,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",1,"1","0",1,"0","0",0,0,0,0,0,2.32,16,0.266,5,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",15,"1","1",4,"1","0",1,0,0,0,-1,2.6,19,0.26,6,1,4,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",12,"1","0",3,"3","2",0,1,0,0,0,3.1,83,0.314,21,-1,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",1,"1","0",1,"3","0",0,0,0,0,0,9.64,1,0.188,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",1,"1","0",1,"0","0",0,0,0,0,1,2.16,2,0.421,1,-1,4,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"1","0",2,"0","0",1,0,0,0,-2,4.79,6,0.253,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","1",1,"0","0",0,1,0,1,0,3.61,62,0.32,19,1,4,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",14,"1","1",4,"0","1",1,0,0,0,0,4.54,46,0.259,19,1,3,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",22,"1","1",4,"3","2",2,1,0,0,-3,3.57,55,0.256,19,1,4,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",18,"1","1",5,"1","1",0,0,1,1,1,2.16,3,0.25,1,-1,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",3,"1","0",1,"3","2",0,1,0,0,0,3.1,83,0.314,21,-1,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",18,"1","1",5,"0","0",2,0,0,0,1,3.22,5,0.127,1,-1,5,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",6,"1","1",2,"2","2",0,0,0,0,0,3.61,19,0.271,1,1,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"KC",5,"1","0",2,"0","2",0,0,0,0,0,3.33,23,0.19,9,1,5,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",22,"1","1",5,"0","0",1,0,0,0,0,3.21,108,0.319,32,-1,6,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",22,"1","1",5,"2","1",1,0,0,0,0,3.21,108,0.319,32,-1,6,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"KC",7,"1","1",2,"1","2",1,0,0,0,0,1.5,2,0.118,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",9,"1","1",3,"1","0",0,0,0,0,-1,2.16,3,0.25,1,-1,4,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",21,"1","0",5,"0","1",1,1,1,0,2,5.91,27,0.236,10,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"KC",2,"1","1",1,"2","2",1,0,0,0,0,1.88,22,0.237,2,-1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"KC",14,"1","0",3,"3","2",1,1,1,0,-3,3.1,74,0.283,20,-1,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"KC",13,"1","0",4,"0","1",0,0,0,0,-1,2.6,27,0.296,5,1,4,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",20,"1","1",5,"0","0",1,0,0,0,-2,9.64,25,0.275,6,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",15,"1","1",4,"0","0",2,0,0,0,0,4.54,34,0.226,13,1,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",14,"1","1",4,"1","1",0,0,0,0,0,1.93,23,0.299,5,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
