"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeChangeUp","prev_pitch_typeCurveBall","prev_pitch_typeFastball","prev_pitch_typeSlider.Cutter","prevprev_pitch_type0","prevprev_pitch_typeChangeUp","prevprev_pitch_typeCurveBall","prevprev_pitch_typeFastball","prevprev_pitch_typeSlider.Cutter"
"Fastball",19,"1","1",7,"0","0",0,0,0,0,8,3.6,58,0.249,24,1,6,12,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",17,"1","0",5,"0","0",0,1,0,0,0,2.41,22,0.251,6,-1,13,6,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",6,"1","1",2,"0","0",0,1,0,0,1,3.21,72,0.21,31,1,12,8,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",11,"1","0",3,"0","0",0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",28,"1","1",7,"1","1",1,0,0,0,-1,3.65,40,0.304,14,-1,3,9,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",9,"1","1",3,"0","0",1,1,0,0,0,2.72,45,0.241,12,1,13,9,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",9,"1","1",3,"0","1",0,1,0,0,3,4.1,16,0.234,0,-1,3,5,0,0,0,0,0,1,0,1,0,0,0,0
"CurveBall",22,"1","1",5,"0","2",2,0,0,0,-2,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CurveBall",19,"1","0",4,"1","2",2,0,0,0,-1,4.62,14,0.271,3,-1,0,4,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",17,"1","1",5,"1","2",2,1,0,1,2,3.59,2,0.19,0,1,5,11,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",8,"1","1",3,"0","0",0,0,0,0,0,3.01,7,0.278,0,-1,9,6,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",7,"1","1",2,"2","2",2,0,0,0,0,3.01,11,0.275,3,-1,9,6,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",26,"1","1",7,"0","0",1,0,0,0,0,7.71,10,0.413,2,-1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",20,"1","0",5,"1","1",2,1,0,0,0,2.46,57,0.196,21,1,13,6,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",2,"1","0",1,"0","2",0,1,0,0,0,3.6,9,0.265,3,-1,2,3,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",3,"1","0",1,"0","0",2,0,0,0,0,3.59,68,0.284,12,1,5,11,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",6,"1","0",2,"0","0",1,1,0,0,1,3.1,33,0.314,10,1,5,3,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",18,"1","0",5,"0","0",0,0,0,0,-2,7.5,0,0,0,-1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
"Fastball",2,"1","1",1,"0","0",1,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",1,"1","1",1,"0","0",0,0,0,0,0,3.64,36,0.303,7,1,3,9,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",30,"1","1",9,"0","0",0,1,0,0,0,4.27,22,0.295,6,-1,1,5,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",6,"1","1",2,"1","2",2,0,0,0,0,3.45,37,0.284,8,1,4,9,0,0,0,0,1,0,0,0,0,0,1,0
"Slider/Cutter",22,"1","0",6,"3","2",0,0,0,0,-2,7.5,7,0.25,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",20,"1","1",5,"1","2",1,0,0,0,-2,2.45,5,0.353,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
"Fastball",23,"1","0",6,"2","0",0,0,0,0,-2,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"Fastball",15,"1","0",4,"1","1",1,1,1,0,-1,7.5,2,0.25,0,-1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"CurveBall",15,"1","0",4,"1","2",1,0,0,0,1,2.54,54,0.235,19,-1,16,9,0,0,0,0,0,1,0,0,0,0,1,0
"Slider/Cutter",18,"1","0",5,"0","2",2,1,0,0,-2,3.45,14,0.211,1,1,4,9,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",7,"1","0",3,"0","2",0,0,0,0,0,2.63,2,0.2,1,-1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",3,"1","1",1,"1","2",2,0,0,0,0,2.53,90,0.254,22,1,17,9,0,0,0,0,0,0,1,0,0,0,0,1
"CurveBall",23,"1","1",6,"0","1",2,0,0,0,3,3.1,13,0.326,5,1,5,3,0,0,0,0,0,0,1,1,0,0,0,0
"Fastball",17,"1","0",5,"0","0",0,0,0,0,1,3.04,3,0.13,2,1,6,3,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",29,"1","0",8,"0","0",0,0,0,0,0,3.79,3,0.25,0,1,1,5,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",3,"1","1",1,"0","0",2,0,0,0,0,3.1,37,0.369,14,1,5,3,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",27,"1","1",7,"2","1",1,1,0,0,5,2.61,23,0.22,2,1,11,6,0,0,0,0,0,1,0,0,0,0,1,0
"CurveBall",24,"1","0",7,"3","2",0,0,0,0,4,3.48,16,0.293,6,-1,3,3,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",30,"1","1",7,"0","0",2,1,0,0,2,3.49,38,0.341,18,-1,2,5,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",23,"1","1",8,"0","0",0,0,0,0,8,3.6,61,0.25,15,1,6,12,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",10,"1","0",4,"0","1",0,0,0,0,2,3.59,10,0.272,1,-1,7,7,0,0,0,0,0,0,1,1,0,0,0,0
"Fastball",8,"1","1",3,"1","1",0,0,0,0,1,3.1,6,0.194,1,1,5,3,0,0,0,0,0,0,1,0,0,0,1,0
"CurveBall",12,"1","1",3,"0","0",0,0,0,0,-2,2.45,3,0.313,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",24,"1","1",7,"2","2",0,0,0,0,3,3.01,34,0.262,6,-1,9,6,0,0,0,0,1,0,0,0,0,0,1,0
"Fastball",20,"1","1",5,"1","2",2,0,0,0,-4,3.54,19,0.336,6,1,3,8,0,0,0,0,0,0,1,0,0,1,0,0
"Slider/Cutter",8,"1","0",2,"1","1",0,1,0,0,0,4.24,4,0.242,0,1,0,3,0,0,0,0,0,1,0,0,0,0,1,0
"Slider/Cutter",8,"1","1",2,"0","0",2,0,0,0,0,3.52,17,0.226,0,-1,3,5,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",33,"1","0",9,"0","0",2,1,0,0,2,2.72,0,0,0,1,13,9,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",11,"1","0",4,"2","0",0,0,0,0,2,5.04,21,0.336,5,1,0,5,0,0,0,1,0,0,0,0,0,0,1,0
"Slider/Cutter",22,"1","1",7,"0","0",1,0,0,0,2,5.04,16,0.296,4,1,0,5,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",3,"1","1",1,"1","0",0,1,0,0,-1,3.53,44,0.333,13,-1,3,7,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",6,"1","0",2,"2","2",0,1,0,0,0,13.5,0,0.19,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",12,"1","0",4,"0","2",0,0,0,0,1,7.71,9,0.342,0,-1,1,1,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",24,"1","0",6,"2","2",2,0,0,0,1,3.12,35,0.218,16,1,17,9,0,0,0,0,0,1,0,0,0,1,0,0
"Slider/Cutter",7,"1","1",2,"2","0",1,0,0,0,0,3.52,8,0.257,1,-1,3,5,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",15,"1","0",3,"1","2",1,1,0,0,-1,3.61,14,0.258,5,1,3,6,0,0,0,0,1,0,0,0,0,0,1,0
"Slider/Cutter",17,"1","1",5,"0","1",0,1,0,0,3,3.01,7,0.278,0,-1,9,6,0,0,0,0,0,1,0,1,0,0,0,0
"Slider/Cutter",19,"1","0",5,"0","0",0,1,0,0,0,3.35,15,0.338,1,-1,6,4,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",8,"1","0",3,"1","0",0,0,0,0,3,2.99,11,0.291,1,1,7,6,0,0,0,0,0,1,0,1,0,0,0,0
"CurveBall",24,"1","0",7,"1","1",1,0,0,0,3,2.99,34,0.192,9,1,7,6,0,0,0,0,0,1,0,0,0,0,1,0
"Slider/Cutter",13,"1","1",4,"2","0",2,0,0,0,2,5.04,16,0.296,4,1,0,5,0,0,0,0,0,0,1,0,0,1,0,0
"Fastball",1,"1","0",1,"0","1",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",17,"1","0",6,"1","2",0,0,1,0,1,2.63,1,0.2,0,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
"Fastball",24,"1","1",6,"3","2",2,0,0,0,5,3.13,64,0.289,20,-1,13,8,0,0,0,0,0,1,0,0,0,0,1,0
"CurveBall",10,"1","0",3,"1","2",1,0,0,0,0,2.41,28,0.312,5,-1,13,6,0,0,0,0,0,0,1,0,0,0,0,1
"Fastball",19,"1","1",5,"0","0",0,1,0,0,0,4.24,19,0.325,6,1,0,3,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",31,"1","0",8,"2","1",0,0,0,0,-2,3.52,32,0.301,7,-1,3,5,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",1,"1","1",1,"0","1",0,0,0,0,0,3.38,20,0.315,4,1,4,3,0,0,0,0,0,1,0,1,0,0,0,0
"Slider/Cutter",17,"1","0",5,"1","2",1,1,0,0,0,2.72,9,0.19,2,1,13,9,0,0,0,0,1,0,0,0,0,0,0,1
"CurveBall",19,"1","1",5,"0","0",1,0,0,0,-2,3.9,6,0.294,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",15,"1","0",4,"3","2",1,0,0,0,0,3.35,29,0.273,4,-1,6,4,0,0,0,1,0,0,0,0,0,0,1,0
"Slider/Cutter",2,"1","0",1,"1","0",1,0,0,0,0,3.1,13,0.347,5,1,5,3,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",16,"1","1",5,"3","2",1,0,0,0,2,2.99,28,0.294,2,1,7,6,0,0,0,0,0,0,1,0,0,0,0,1
"Fastball",22,"1","0",6,"0","1",1,0,0,0,3,3.1,29,0.262,7,1,5,3,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",20,"1","1",5,"0","0",0,1,1,0,0,4.24,17,0.33,6,1,0,3,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",20,"1","1",6,"0","1",0,0,1,0,2,3.66,21,0.316,6,-1,3,9,0,0,0,0,0,0,1,1,0,0,0,0
"Fastball",29,"1","0",9,"1","0",0,0,0,0,3,2.99,37,0.254,4,1,7,6,0,0,0,0,0,1,0,1,0,0,0,0
"Slider/Cutter",10,"1","0",2,"1","1",1,0,0,1,-3,5.4,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1
"CurveBall",26,"1","0",6,"2","2",1,0,0,0,-1,3.61,15,0.228,5,1,3,6,0,0,0,0,0,0,1,0,0,1,0,0
"Slider/Cutter",22,"1","1",5,"0","0",2,0,0,1,1,2.58,85,0.236,36,-1,15,9,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",24,"1","0",7,"0","1",0,0,0,0,3,3.1,33,0.314,10,1,5,3,0,0,0,0,0,1,0,1,0,0,0,0
"CurveBall",14,"1","0",4,"0","0",2,0,0,0,-2,3.45,17,0.255,3,1,4,9,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",25,"1","1",7,"0","0",1,0,0,1,0,3.09,4,0.23,0,-1,7,5,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",25,"1","0",6,"0","1",1,0,1,0,-1,3.65,17,0.25,3,-1,3,9,0,0,0,0,1,0,0,1,0,0,0,0
"CurveBall",14,"1","0",4,"2","2",2,0,0,0,-2,3.45,17,0.255,3,1,4,9,0,0,0,0,0,1,0,0,0,0,0,1
"Slider/Cutter",5,"1","1",1,"3","2",1,0,1,0,-2,3.66,32,0.287,8,-1,3,9,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",22,"1","1",5,"1","1",1,1,1,0,-2,4.24,11,0.209,4,1,0,3,0,0,0,0,0,1,0,0,0,0,1,0
"Slider/Cutter",1,"1","0",1,"0","1",0,0,0,0,0,2.77,34,0.256,4,1,10,6,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",26,"1","1",7,"0","2",1,0,0,0,2,3.61,16,0.284,2,-1,9,8,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",10,"1","0",4,"0","1",0,0,0,0,0,2.63,2,0.242,0,-1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
"Fastball",17,"1","1",5,"0","0",0,1,0,0,3,3.01,7,0.278,0,-1,9,6,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",1,"1","0",1,"2","1",0,0,0,0,1,3.3,6,0.228,0,-1,6,5,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",28,"1","1",6,"2","2",2,0,0,0,-3,3.55,75,0.242,28,1,8,15,0,0,0,0,0,1,0,0,0,1,0,0
"Fastball",24,"1","1",7,"0","2",0,0,0,0,3,3.01,34,0.262,6,-1,9,6,0,0,0,0,0,1,0,0,0,0,1,0
"Slider/Cutter",21,"1","1",7,"0","1",1,0,0,0,2,5.04,1,0.16,0,1,0,5,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",2,"1","0",1,"0","0",1,0,0,0,0,4.27,14,0.259,1,-1,1,5,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",28,"1","0",7,"2","2",2,0,0,0,1,2.46,40,0.293,10,1,13,6,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",17,"1","1",5,"0","2",0,0,0,0,3,4.1,15,0.244,4,-1,3,5,0,0,0,0,0,1,0,0,0,0,0,1
"Slider/Cutter",16,"1","1",3,"0","1",2,0,1,1,-1,3.61,23,0.247,9,1,3,6,0,0,0,0,0,0,1,1,0,0,0,0
"Slider/Cutter",20,"1","1",5,"0","0",1,1,0,0,-2,2.45,5,0.353,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",3,"1","1",1,"0","0",1,0,0,0,-1,2.49,9,0.275,4,-1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",5,"1","0",1,"0","0",2,1,1,0,0,2.41,36,0.23,13,-1,13,6,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",27,"1","1",7,"0","1",0,0,1,1,0,3.38,13,0.283,3,1,4,3,0,0,0,0,0,0,1,1,0,0,0,0
"Fastball",5,"1","0",2,"0","1",0,0,0,0,0,3.79,19,0.207,7,1,1,5,0,0,0,0,1,0,0,1,0,0,0,0
"CurveBall",16,"1","1",5,"0","1",0,0,0,0,3,3.01,11,0.275,3,-1,9,6,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",1,"1","0",1,"0","0",0,0,0,0,0,3.1,33,0.313,9,1,5,3,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",9,"1","1",3,"0","0",2,0,0,0,1,3.48,0,0,0,-1,3,3,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",25,"1","0",6,"0","0",0,1,0,0,-2,2.49,2,0.206,0,-1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",9,"1","0",3,"0","0",0,0,0,0,0,13.5,3,0.143,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",19,"1","0",3,"0","1",2,1,0,0,-5,0,0,0.5,0,-1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"Fastball",20,"1","0",6,"1","0",1,0,0,0,1,2.53,19,0.252,6,1,17,9,0,0,0,0,0,0,1,1,0,0,0,0
"Fastball",11,"1","1",3,"2","1",1,0,0,0,-2,3.78,30,0.298,7,1,4,5,0,0,0,0,1,0,0,0,0,0,1,0
"Fastball",15,"1","0",4,"0","1",1,0,1,0,0,3.43,8,0.246,0,-1,4,3,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",13,"1","1",3,"1","1",2,1,1,1,1,3.61,42,0.282,14,-1,9,8,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",8,"1","0",2,"1","1",0,1,0,0,-2,5.4,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0
"Fastball",11,"1","1",3,"1","1",1,0,1,0,-1,4.14,1,0.182,0,1,2,3,0,0,0,0,0,0,1,0,0,0,1,0
"Slider/Cutter",4,"1","1",2,"0","1",0,0,0,0,1,3.48,27,0.245,6,-1,3,3,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",13,"1","0",4,"0","1",1,0,0,0,-1,2.72,49,0.295,6,1,13,9,0,0,0,0,0,0,1,1,0,0,0,0
"Fastball",22,"1","0",6,"1","2",2,1,0,0,1,2.53,68,0.289,9,1,17,9,0,0,0,0,0,1,0,0,0,1,0,0
"CurveBall",22,"1","0",5,"1","0",1,1,0,0,-1,4.62,20,0.317,4,-1,0,4,0,0,0,0,1,0,0,1,0,0,0,0
"Fastball",9,"1","1",3,"0","1",0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"CurveBall",11,"1","1",3,"0","2",2,1,1,0,0,3.35,20,0.253,3,1,6,4,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",3,"1","1",1,"0","1",0,1,0,0,-1,2.45,3,0.313,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",19,"1","1",6,"0","1",1,0,0,0,6,3.07,79,0.27,31,1,14,8,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",10,"1","1",3,"0","1",1,0,0,0,0,3.49,4,0.231,2,-1,2,5,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",1,"1","0",1,"3","1",0,0,0,0,1,3.3,6,0.228,0,-1,6,5,0,0,0,0,0,1,0,0,0,0,0,1
"Slider/Cutter",12,"1","1",3,"0","0",0,1,1,0,-3,3.54,29,0.272,6,1,3,8,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",12,"1","0",4,"0","0",2,0,0,0,0,2.95,45,0.28,9,-1,10,6,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",25,"1","1",7,"2","2",0,0,0,0,1,2.45,3,0.214,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
"CurveBall",4,"1","0",1,"0","1",2,0,1,0,0,3.65,42,0.233,15,-1,3,9,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",18,"1","0",5,"1","2",0,0,0,0,-2,2.45,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
"CurveBall",29,"1","1",8,"0","2",0,0,0,0,0,3.66,21,0.316,6,-1,3,9,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",19,"1","1",4,"0","0",2,0,0,0,-2,3.52,17,0.269,2,-1,3,5,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",23,"1","1",7,"1","0",1,0,0,0,3,2.99,10,0.31,2,1,7,6,0,0,0,0,0,0,1,1,0,0,0,0
"Fastball",13,"1","0",4,"0","0",0,1,0,0,0,3.01,55,0.33,21,-1,9,6,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",22,"1","1",6,"2","2",0,0,0,0,1,2.46,83,0.263,31,1,13,6,0,0,0,0,1,0,0,0,0,0,1,0
"Fastball",8,"1","0",2,"2","0",0,1,0,1,-1,2.86,3,0.242,0,1,8,6,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",19,"1","0",5,"0","2",1,1,0,0,5,3.43,16,0.306,3,-1,4,3,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",26,"1","0",7,"1","0",1,0,1,0,1,2.53,35,0.264,10,1,17,9,0,0,0,0,0,0,1,1,0,0,0,0
"Fastball",2,"1","1",1,"1","0",1,0,0,0,0,2.46,63,0.286,13,-1,13,7,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",21,"1","1",6,"0","1",2,0,0,1,0,4.27,22,0.295,6,-1,1,5,0,0,0,0,0,0,1,1,0,0,0,0
"Fastball",29,"1","1",8,"0","0",2,0,0,0,3,3.01,52,0.3,11,-1,9,6,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",26,"1","1",8,"1","0",0,0,0,0,4,3.84,14,0.197,2,-1,5,6,0,0,0,0,0,1,0,1,0,0,0,0
"Slider/Cutter",17,"1","1",5,"0","0",1,0,0,0,-1,3.1,6,0.194,1,1,5,3,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",16,"1","0",4,"2","1",2,0,1,0,1,3.04,0,0,0,1,6,3,0,0,0,0,0,1,0,0,0,0,0,1
"Slider/Cutter",30,"1","1",8,"1","1",0,1,0,0,5,2.61,58,0.282,20,1,11,6,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",27,"1","1",7,"0","0",1,0,0,0,9,3.43,14,0.213,3,-1,4,3,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",1,"1","0",1,"1","0",0,0,0,0,0,0,0,0.5,0,-1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"Slider/Cutter",10,"1","0",3,"0","0",0,0,0,0,-1,2.49,0,0.176,0,-1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",17,"1","1",5,"1","1",0,0,0,0,2,3.61,16,0.284,2,-1,9,8,0,0,0,0,1,0,0,0,0,0,0,1
"CurveBall",4,"1","0",1,"3","2",1,1,0,0,0,3.43,25,0.267,7,-1,4,3,0,0,0,0,1,0,0,0,0,0,1,0
"CurveBall",25,"1","1",7,"1","1",1,0,0,1,0,3.09,4,0.23,0,-1,7,5,0,0,0,0,0,0,1,0,0,0,1,0
"CurveBall",25,"1","1",6,"2","2",0,0,0,0,-1,3.61,23,0.247,9,1,3,6,0,0,0,0,0,0,1,0,0,0,0,1
"Slider/Cutter",16,"1","1",4,"0","1",0,0,0,0,-2,2.49,8,0.19,0,-1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
"Fastball",18,"1","1",5,"3","2",2,0,0,0,0,3.09,4,0.167,0,-1,7,5,7,4,0,0,0,1,0,0,0,0,1,0
"Fastball",11,"1","0",2,"0","2",2,1,0,0,-3,5.4,5,0.333,4,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0
"Fastball",9,"1","1",3,"1","1",1,1,0,0,0,2.72,45,0.241,12,1,13,9,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",15,"1","0",4,"2","1",2,1,1,0,2,2.55,18,0.176,4,-1,12,6,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",7,"1","1",3,"1","1",0,0,0,0,0,3.23,24,0.331,2,-1,6,3,0,0,0,0,0,0,1,0,0,0,0,1
"Fastball",8,"1","0",3,"2","0",1,0,0,0,0,2.95,14,0.263,0,-1,10,6,0,0,0,0,0,1,0,0,0,0,1,0
"Slider/Cutter",10,"1","1",3,"1","2",0,0,0,0,0,3.65,40,0.304,14,-1,3,9,0,0,0,0,0,0,1,0,0,0,0,1
"CurveBall",13,"1","0",3,"1","2",0,0,1,0,-1,3.9,17,0.171,3,-1,2,2,0,0,0,0,0,1,0,0,0,0,1,0
"Slider/Cutter",22,"1","0",5,"2","0",0,0,1,0,-1,3.61,11,0.197,4,1,3,6,0,0,0,0,0,1,0,0,0,0,1,0
"Slider/Cutter",19,"1","1",5,"1","1",1,0,0,0,-2,3.35,32,0.287,7,1,6,4,0,0,0,0,0,1,0,0,0,1,0,0
"Fastball",8,"1","1",3,"1","2",0,0,0,0,1,3.49,1,0.169,0,-1,2,5,0,0,0,1,0,0,0,0,0,0,1,0
"Fastball",9,"1","0",2,"0","0",2,1,1,0,1,3.04,20,0.202,1,1,6,3,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",11,"1","1",3,"0","0",2,1,1,0,0,3.35,20,0.253,3,1,6,4,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",14,"1","1",4,"3","2",2,0,0,0,3,3.3,40,0.251,6,-1,6,5,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",16,"1","1",5,"1","0",1,0,1,0,3,3.48,23,0.234,7,-1,3,3,0,0,0,0,0,0,1,1,0,0,0,0
"Fastball",7,"1","1",2,"0","0",0,0,0,0,-2,2.45,3,0.214,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",30,"1","0",8,"3","2",0,0,0,0,5,2.54,52,0.276,4,-1,16,9,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",19,"1","0",4,"2","0",1,1,1,0,-4,3.44,31,0.263,11,-1,8,14,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",12,"1","0",3,"0","2",1,0,0,0,0,3.35,41,0.25,15,-1,6,4,0,0,0,0,1,0,0,0,0,1,0,0
"Fastball",3,"1","0",1,"1","0",2,0,0,0,0,7.71,9,0.342,0,-1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
"CurveBall",5,"1","0",2,"1","2",0,0,0,0,0,3.09,31,0.248,4,-1,7,5,0,0,0,0,0,1,0,0,1,0,0,0
"Fastball",1,"1","1",1,"1","0",0,0,0,0,0,3.49,4,0.231,2,-1,2,5,0,0,0,0,0,1,0,1,0,0,0,0
"Slider/Cutter",5,"1","0",1,"0","1",2,1,1,0,0,2.41,36,0.23,13,-1,13,6,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",29,"1","0",8,"0","1",0,1,0,0,8,3.38,43,0.277,16,-1,4,10,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",1,"1","1",1,"0","0",0,0,0,0,0,3.35,32,0.287,7,1,6,4,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",27,"1","1",9,"3","2",1,0,0,0,0,2.95,29,0.278,2,-1,10,6,0,0,0,0,0,1,0,0,0,0,1,0
"Slider/Cutter",5,"1","1",2,"0","0",0,0,0,0,0,2.86,34,0.245,11,1,8,6,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",19,"1","0",6,"1","2",0,0,0,0,0,4.67,9,0.292,2,-1,1,3,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",12,"1","0",4,"2","0",0,0,0,0,2,2.55,51,0.275,9,-1,12,6,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",8,"1","1",3,"1","0",1,0,0,0,1,4.27,7,0.214,1,-1,1,5,0,0,0,0,0,1,0,1,0,0,0,0
"Slider/Cutter",12,"1","1",4,"0","0",0,0,0,0,0,3.01,75,0.308,14,-1,9,6,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",14,"1","0",3,"0","0",2,1,0,0,-2,3.9,11,0.311,2,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",5,"1","1",2,"2","1",0,0,0,0,0,3.35,22,0.3,6,1,6,4,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",25,"1","0",7,"1","1",0,1,0,0,5,2.61,0,0,0,1,11,6,0,0,0,0,0,0,1,0,0,0,1,0
